names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5169413961038961,0.533,0.21680812953287443,0.39350000000000007,0.662,0.6867418831168831,0.695,0.13853832764506727,0.591,0.788,0.6737792207792208,0.673,0.13151527144948788,0.6065,0.763,0.18603131493506495,0.148,0.18460726641986794,0.0254,0.335,0.0911577922077922,0.0557,0.07643504562270746,0.0435,0.102,0.0003031346590909091,0.0,0.0009388556348604143,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43491397379912666,0.407,0.21544559857241777,0.324,0.563,0.7709650655021835,0.79,0.12006678917147508,0.684,0.895,0.5984934497816594,0.576,0.11071964041079582,0.545,0.618,0.0987826899563319,0.0313,0.13048670526093914,0.0223,0.153,0.21465982532751093,0.187,0.11685763062400793,0.102,0.311,0.000274936768558952,0.0,0.0012807529678491576,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5606966292134832,0.515,0.19860979357057157,0.4,0.733,0.5793258426966292,0.553,0.0995738391255567,0.502,0.62,0.6960337078651686,0.701,0.135149029646922,0.603,0.816,0.16458752808988764,0.0957,0.19045402410651682,0.0303,0.23,0.04170674157303371,0.0346,0.01908392825576257,0.03,0.0457,0.0002283494382022472,0.0,0.0006489452743707205,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5972888888888889,0.5805,0.21923074112150454,0.41825,0.791,0.7483111111111111,0.778,0.11461225736402456,0.6897500000000001,0.8332499999999999,0.6942222222222222,0.7,0.12262547142497456,0.632,0.761,0.19280755555555554,0.0934,0.20129503723187583,0.06384999999999999,0.30675,0.0908,0.07855,0.05425912857490309,0.05525,0.102,0.00044670888888888896,0.0,0.001780758313346819,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4433168181818181,0.363,0.24640351736293303,0.284,0.60825,0.6226454545454547,0.633,0.15433836316529118,0.52475,0.74075,0.6510409090909091,0.6765000000000001,0.16366357396223558,0.532,0.751,0.24099676363636363,0.1065,0.27201418374044467,0.023600000000000003,0.35850000000000004,0.13360636363636363,0.0552,0.16398641957207333,0.038349999999999995,0.144,0.05077680218181818,0.0,0.17627333187628913,0.0,0.00031
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21339595375722545,0.185,0.11046830354533331,0.137,0.275,0.3962774566473989,0.397,0.08882307610811338,0.324,0.458,0.053595606936416185,0.0405,0.03846788612787202,0.0265,0.0734,0.9865664739884392,0.99,0.013266167308348651,0.983,0.993,0.042616184971098266,0.0411,0.010169475153409803,0.0358,0.0478,0.9233583815028901,0.934,0.036676126537985895,0.909,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.501527027027027,0.503,0.20697357537465774,0.30275,0.6575,0.6275405405405405,0.6505000000000001,0.11730363238010505,0.5555000000000001,0.708,0.5641351351351352,0.581,0.14249213622371562,0.421,0.658,0.3204878378378379,0.328,0.2423141055334305,0.0558,0.507,0.10332567567567569,0.0706,0.08112479657540117,0.0417,0.155,0.0007597555405405406,0.0,0.002762824149661685,0.0,1.15825e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5978964646464646,0.606,0.2232852450246041,0.422,0.795,0.5105378787878788,0.531,0.1288953105943369,0.414,0.596,0.7524217171717171,0.801,0.18813328545685554,0.64,0.912,0.13473882525252526,0.0468,0.179488787072155,0.00501,0.21,0.0635770202020202,0.0499,0.05198655816733463,0.0348,0.0747,0.05218554017676767,0.000453,0.13885100520818505,7.91e-06,0.0195
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4066682027649769,0.445,0.22691080204808858,0.249,0.525,0.6740138248847924,0.667,0.10730065406857157,0.601,0.75,0.8035622119815667,0.797,0.0848808372273614,0.738,0.873,0.078044866359447,0.0313,0.09167844798425365,0.0129,0.123,0.06434470046082948,0.0487,0.05584600173051658,0.0379,0.0643,0.11855674645161292,0.00165,0.26071971960393026,2.97e-06,0.0143
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5166062499999999,0.519,0.20741639512579793,0.378,0.646,0.5353749999999999,0.5135000000000001,0.12642892701002276,0.4675,0.606,0.8265,0.866,0.11116218532639992,0.74725,0.905,0.024343910625,0.00393,0.061152166728607994,0.0005297500000000001,0.017,0.066659375,0.0593,0.046740287790637026,0.0445,0.0769,0.03763652975,5.09e-06,0.14971196265904402,0.0,0.0009287500000000001
