names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6236965408805031,0.695,0.23628118319350513,0.472,0.825,0.7144433962264152,0.733,0.13529889316529745,0.621,0.801,0.6982641509433962,0.714,0.14534359845022096,0.592,0.797,0.24028000000000002,0.164,0.23101376117786426,0.0645,0.352,0.08716650943396227,0.0531,0.07893149802552,0.0401,0.0856,0.020642434905660374,4.78e-06,0.0989629720873971,0.0,0.000198
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4811354838709677,0.416,0.2851753164501923,0.24925,0.765,0.76752688172043,0.817,0.14017588113454252,0.666,0.9,0.5917795698924733,0.573,0.10577027535145267,0.509,0.682,0.14146729569892472,0.0947,0.14621659346064803,0.03295,0.157,0.2496559139784946,0.2595,0.11334813005276013,0.175,0.31525,7.320107526881721e-06,0.0,5.081350307864545e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5287350427350428,0.559,0.20884243331056004,0.394,0.65,0.5701794871794871,0.589,0.11363254567977338,0.485,0.628,0.6726666666666667,0.742,0.19152212440846364,0.591,0.829,0.20057889230769232,0.126,0.20658568838228802,0.0237,0.271,0.0411974358974359,0.0346,0.020738189249997218,0.0305,0.0452,0.00011737025641025641,0.0,0.0007299470987970122,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5386666666666667,0.55,0.20429483829108594,0.416,0.7185,0.7334487179487179,0.713,0.10703072109481118,0.627,0.8242499999999999,0.7054102564102563,0.715,0.10945430593743258,0.636,0.782,0.18110923076923072,0.10015,0.18892212728693636,0.05255,0.234,0.13545641025641023,0.0833,0.11545822046377066,0.044,0.249,0.007428748205128204,1.63e-05,0.017572080476126815,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49026190476190473,0.517,0.2452254542178657,0.3,0.681,0.6200989010989011,0.633,0.16719155456513232,0.53,0.736,0.6377472527472527,0.665,0.18511806209384524,0.478,0.801,0.24190069926739927,0.116,0.27047300125179113,0.0243,0.424,0.12303113553113555,0.0569,0.12563882943118415,0.0367,0.181,0.04254371483516483,6.16e-06,0.16494102281958822,0.0,0.00631
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21554912280701752,0.186,0.09541178446758147,0.151,0.275,0.379859649122807,0.367,0.07089213098496173,0.333,0.429,0.04591192982456141,0.0381,0.03159683903938338,0.0269,0.0593,0.986561403508772,0.991,0.0172647633965208,0.986,0.994,0.04381228070175438,0.0421,0.007687584382241618,0.0386,0.0478,0.9314912280701754,0.935,0.025872712326073747,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4870714285714286,0.447,0.21264427498002222,0.31,0.642,0.6594702380952381,0.663,0.11550233559580811,0.6074999999999999,0.733,0.6108630952380952,0.655,0.13143833168854782,0.525,0.69,0.23392619047619045,0.14,0.21826576072293954,0.0635,0.307,0.09191488095238094,0.0627,0.07686899629631254,0.0427,0.114,0.021752717797619045,1.18e-06,0.11868016038423779,0.0,1.16675e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5505902173913043,0.564,0.24633508579936078,0.312,0.781,0.5152101449275361,0.502,0.13665065095000692,0.427,0.579,0.7298894927536231,0.786,0.19633152015382765,0.567,0.905,0.10683524565217394,0.0302,0.1592035249222634,0.00249,0.127,0.06095815217391305,0.0461,0.054253072429915845,0.0334,0.0676,0.04964515619565218,0.000461,0.12251361458689558,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5235368876080692,0.563,0.24225093083590632,0.304,0.717,0.6568501440922191,0.658,0.10190997114211774,0.579,0.736,0.8286340057636887,0.841,0.11072340321475227,0.766,0.912,0.07987096829971183,0.0316,0.10987037546835268,0.0055,0.1175,0.06738904899135446,0.052,0.03967073433862551,0.043,0.0826,0.08814368953890489,3.91e-05,0.20436942008605102,2.21e-06,0.0149
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5585211678832117,0.55,0.23257780906443817,0.443,0.769,0.5140656934306569,0.5,0.13113039112337777,0.455,0.607,0.8585109489051094,0.895,0.1096999327569852,0.841,0.934,0.022103198540145984,0.00151,0.08313690191770244,0.000318,0.00858,0.0816868613138686,0.0574,0.052328498333798296,0.0505,0.0938,0.048973322481751826,2.09e-05,0.18034104172997453,0.0,0.000547
