names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5266976022566996,0.537,0.22918761898853202,0.341,0.688,0.6864823695345558,0.695,0.14332060298357358,0.591,0.796,0.6780803949224259,0.673,0.1263843479808045,0.611,0.763,0.19149039492242598,0.105,0.19958457475696179,0.0254,0.314,0.1022805359661495,0.0656,0.10554464829851913,0.0444,0.102,0.00020634322990126938,0.0,0.0005721483612703821,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3979561181434599,0.339,0.2200224397610995,0.236,0.548,0.7650759493670887,0.773,0.11450613618579929,0.677,0.883,0.6015358649789028,0.577,0.11808918177513415,0.557,0.671,0.09749302953586499,0.0277,0.14115081912676208,0.0109,0.138,0.2066556962025316,0.177,0.13054062399079958,0.102,0.311,0.0002787566666666667,0.0,0.0012650164660988133,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5509514563106795,0.51,0.19341560345438286,0.397,0.7275,0.5750194174757282,0.553,0.08952335444907213,0.502,0.618,0.6820000000000004,0.662,0.13335475318142367,0.609,0.7995000000000001,0.19400815533980587,0.0957,0.21156012496681798,0.021,0.2955,0.04239223300970874,0.0352,0.02112587248143936,0.0295,0.0468,0.0002719374757281553,0.0,0.0007209332414209531,0.0,5.15e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5686388888888889,0.573,0.22773132833005957,0.362,0.731,0.7402638888888889,0.788,0.137512098628341,0.6925,0.843,0.7000138888888888,0.7,0.13006103584017187,0.621,0.7995,0.21864444444444445,0.1235,0.19369563018251001,0.0864,0.32,0.11046805555555557,0.07955,0.0815507995597955,0.0554,0.136,0.0008577247222222222,1.78e-06,0.002286744844314713,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4478979057591624,0.396,0.2060251559336685,0.3,0.58875,0.6095706806282722,0.631,0.14112686342104783,0.51,0.70575,0.6469240837696336,0.653,0.15945936217373333,0.5377500000000001,0.77,0.20378838219895287,0.127,0.21299154363761574,0.0306,0.314,0.11194581151832461,0.0645,0.11555242130316765,0.039925,0.128,0.016780064895287956,0.0,0.08262103973069211,0.0,0.000115
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22667301587301592,0.1995,0.12025729177905076,0.144,0.27975000000000005,0.3941190476190476,0.386,0.09184426881567356,0.32425,0.4645,0.05134992063492064,0.04015,0.03844682500277039,0.0265,0.069625,0.9872698412698411,0.9904999999999999,0.012969140417722493,0.985,0.994,0.042906349206349205,0.0408,0.01080938663223216,0.0362,0.048,0.922015873015873,0.9345000000000001,0.04101121488119738,0.908,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5170510204081633,0.46,0.23152111847068535,0.3035,0.767,0.6221632653061224,0.65,0.13198240228507435,0.535,0.702,0.5664489795918369,0.586,0.15346856506420317,0.4195,0.655,0.3241622448979592,0.255,0.24564194314074303,0.127,0.507,0.09218979591836736,0.0698,0.07641833251444197,0.0381,0.1135,0.009107399897959183,2.9549999999999997e-06,0.08411948417971522,0.0,8.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5927120315581854,0.604,0.21928945603218655,0.446,0.793,0.5115147928994084,0.53,0.13475723039738544,0.4215,0.598,0.7590394477317554,0.79,0.16652510648254354,0.668,0.902,0.12135166145956608,0.05,0.15786735829420573,0.00501,0.212,0.061765088757396454,0.0461,0.050977882363422135,0.0352,0.069,0.05425758181459566,0.000564,0.1403860504194861,7.769999999999999e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45636865203761756,0.465,0.2308981103842015,0.265,0.594,0.6665047021943574,0.687,0.11075393064772224,0.601,0.745,0.7964670846394984,0.788,0.09541602723229836,0.715,0.8745,0.07618141692789969,0.0313,0.09288052593966492,0.0124,0.1,0.06651003134796238,0.0487,0.05443152145573773,0.0378,0.07694999999999999,0.09975043413793103,0.000403,0.23222250081165144,0.0,0.0143
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5252877697841727,0.532,0.22218624661007094,0.38,0.663,0.5365395683453238,0.514,0.12647404878947946,0.451,0.606,0.828158273381295,0.866,0.11498665700745807,0.742,0.9125000000000001,0.01665243669064748,0.00374,0.042238739257033274,0.000372,0.0135,0.06624388489208635,0.0552,0.04337155468521668,0.0446,0.0775,0.051404740143884894,1.66e-05,0.18220293521412495,0.0,0.00109
