names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5575186346863468,0.55,0.259827622801687,0.3,0.822,0.6690166051660518,0.6995,0.15690942352647685,0.539,0.795,0.6558357933579335,0.685,0.16125859180199026,0.601,0.764,0.2594938118081181,0.121,0.276874763174696,0.04035,0.352,0.08815239852398525,0.0531,0.07435710249259393,0.046725,0.0856,0.0013239324723247233,4.78e-06,0.0044606001534090835,0.0,0.000270025
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.49014722222222223,0.405,0.2647811817799864,0.289,0.675,0.7690046296296297,0.808,0.13462362685910448,0.689,0.878,0.6297962962962963,0.636,0.112785143278529,0.573,0.6867500000000001,0.15573914814814815,0.038,0.19784964026561624,0.0095275,0.29825,0.2356449074074074,0.255,0.11164436549167135,0.153,0.338,0.0031941,0.0,0.017482492821471723,0.0,1.45e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5521022727272727,0.5605,0.1800752741566466,0.454,0.671,0.5848068181818181,0.587,0.10428000083269903,0.504,0.628,0.6932613636363636,0.736,0.1609530876408018,0.621,0.821,0.17069241363636364,0.118,0.1870487963212668,0.020175,0.257,0.04801250000000001,0.0352,0.04315542563217576,0.0309,0.053675,0.00030393840909090906,0.0,0.0010233203567976746,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.541203125,0.55,0.19407584670894432,0.425,0.631,0.7839375000000001,0.8160000000000001,0.10633816603438088,0.695,0.87,0.66284375,0.6795,0.1026362383402418,0.5615,0.739,0.2028784375,0.10250000000000001,0.20711522054558623,0.087,0.234,0.11212968749999999,0.07495,0.09659359583045012,0.0519,0.098275,0.00488019921875,2.68e-05,0.010274174056573717,1.98e-06,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5193236263736264,0.555,0.2694058916979713,0.27925,0.749,0.6530714285714286,0.6725000000000001,0.17708863901582444,0.541,0.779,0.610217032967033,0.614,0.20393017126065754,0.503,0.7435,0.28523101181318683,0.218,0.2780696636513131,0.0402,0.38,0.12747747252747252,0.0678,0.10560551465370889,0.039,0.231,0.02822140692307692,0.0,0.12509929966319952,0.0,0.00027249999999999996
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21301,0.1845,0.12519995627334482,0.13,0.2525,0.38763333333333333,0.376,0.06955694330246205,0.334,0.44325000000000003,0.05027816666666667,0.03895,0.03392290599018913,0.025299999999999996,0.06705,0.9852333333333333,0.99,0.017034726910166616,0.983,0.994,0.04420166666666666,0.041800000000000004,0.007692093490064132,0.0395,0.048825,0.9284999999999999,0.9345000000000001,0.028912785278183976,0.9137500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48416287878787884,0.456,0.2612389177035976,0.234,0.741,0.6282424242424243,0.67,0.11266718679517,0.557,0.699,0.5836136363636364,0.56,0.17917251048897034,0.443,0.69,0.30560757575757574,0.215,0.24712875978249765,0.0575,0.5122500000000001,0.1035810606060606,0.0826,0.07467642375285109,0.0556,0.137,0.033117054772727264,2.21e-06,0.14555322648036625,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5388402266288952,0.53,0.24498632074973892,0.312,0.777,0.5128470254957507,0.502,0.1392024129086601,0.421,0.579,0.7303002832861191,0.786,0.1929373733321997,0.58,0.905,0.10463053767705381,0.0266,0.15770182173164204,0.00255,0.127,0.0625614730878187,0.047,0.05507037429595494,0.0334,0.0738,0.05389143637393767,0.0022,0.12910394853661658,8.88e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5625861313868613,0.662,0.24758167000697073,0.395,0.757,0.7012299270072992,0.687,0.10818256368954074,0.621,0.797,0.7860839416058394,0.797,0.0955420063599181,0.718,0.869,0.08074014598540147,0.0461,0.09813947302321994,0.0127,0.111,0.07421642335766424,0.0569,0.041892580060004035,0.0473,0.08507500000000001,0.047941224197080294,3.91e-05,0.15641907607407332,2.21e-06,0.00255
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5528447999999998,0.532,0.21216099161691096,0.443,0.66,0.510248,0.51,0.11528650537934025,0.448,0.58,0.8636479999999997,0.876,0.08658039858625528,0.836,0.937,0.005037124800000002,0.00151,0.007526506105453472,0.000372,0.00606,0.07495199999999996,0.0605,0.043059551036719726,0.0455,0.0913,0.06305037328000002,2.09e-05,0.14959827925980956,0.0,0.0077
