names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5497962962962963,0.55,0.24755181267308937,0.304,0.765,0.6790940170940171,0.704,0.1426482150587459,0.571,0.77825,0.6699430199430199,0.7044999999999999,0.16356909798518982,0.573,0.769,0.22668320512820517,0.121,0.23274064244575024,0.0575,0.352,0.08086566951566951,0.048,0.07351242602304471,0.0401,0.0864,0.017850383774928775,7.07e-06,0.09135915331653935,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.528099193548387,0.492,0.25609154549781676,0.338,0.7372500000000001,0.7745040322580645,0.811,0.1337522029932121,0.692,0.9,0.6096814516129033,0.58,0.11758101410192258,0.528,0.6875,0.1175286370967742,0.0754,0.10748342826441204,0.0502,0.142,0.24371612903225806,0.257,0.12916637225921754,0.17125,0.301,0.0701319266935484,0.0,0.23038461713051964,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5057868852459017,0.52,0.22369027059411845,0.329,0.644,0.5507049180327869,0.582,0.11507987722480634,0.472,0.614,0.6674754098360656,0.745,0.2323464085195047,0.547,0.85,0.19188540983606564,0.124,0.20680694456081317,0.0237,0.277,0.03753278688524591,0.0336,0.010509372345855156,0.029,0.04,2.909393442622951e-05,0.0,0.00019938703527125904,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.532,0.55,0.2096975816684011,0.396,0.714,0.7546766917293234,0.795,0.10363554649859931,0.65,0.835,0.699360902255639,0.719,0.11505251359282964,0.636,0.782,0.19060240601503758,0.105,0.20107377802517848,0.0584,0.238,0.11542406015037596,0.0694,0.09843931767951501,0.0452,0.135,0.00784245902255639,1.14e-05,0.020554120637189015,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5119058631921825,0.505,0.20766256494742455,0.338,0.651,0.6201791530944626,0.624,0.14249739301112382,0.533,0.712,0.6452410423452769,0.628,0.17801634061430244,0.541,0.7985,0.2012991986970684,0.0791,0.26181834460631,0.02095,0.283,0.09984397394136808,0.0636,0.09200442580203802,0.037,0.108,0.021780053094462543,0.0,0.08539034596844883,0.0,0.000503
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21833947368421056,0.183,0.11675235770556856,0.12725,0.309,0.3867105263157895,0.3755,0.08258904807338224,0.33325000000000005,0.437,0.049968245614035095,0.040400000000000005,0.037514074862964375,0.0269,0.07050000000000001,0.987561403508772,0.992,0.01186504876026759,0.986,0.994,0.04382982456140351,0.04185,0.008570136767679763,0.0384,0.04825,0.9295789473684213,0.934,0.028850206587147664,0.91625,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49067857142857146,0.501,0.19387462639689196,0.31,0.642,0.6742857142857144,0.733,0.1279026881507061,0.618,0.78,0.6099642857142857,0.677,0.13225838079627708,0.525,0.69,0.22623999999999994,0.1305,0.2428138831321772,0.0635,0.307,0.09293928571428568,0.0652,0.062026131295728114,0.0427,0.141,0.015617395857142858,1.18e-06,0.10123736749459321,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.549377094017094,0.564,0.2476554842073544,0.312,0.781,0.5084358974358973,0.5,0.13601301714341615,0.414,0.577,0.7255692307692307,0.783,0.19922079995277872,0.528,0.902,0.10703981435897436,0.0266,0.16493188004759546,0.00178,0.127,0.06320735042735041,0.0461,0.05999993976014616,0.0329,0.0624,0.05755234613675214,0.00158,0.13929727025227406,3.31e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4893081690140846,0.486,0.23637113393068448,0.304,0.698,0.6505323943661971,0.648,0.10356313581667474,0.578,0.728,0.8238366197183098,0.855,0.12176589704616261,0.75,0.9135,0.07844245352112676,0.0367,0.10567267447382946,0.00445,0.117,0.0684718309859155,0.051,0.04883682383670369,0.037,0.0826,0.12733837532394368,0.000198,0.25821929857341286,4.84e-06,0.0362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5279172413793103,0.538,0.24170173652516516,0.2685,0.689,0.5456810344827586,0.521,0.10927003639869766,0.477,0.634,0.8027672413793102,0.864,0.13701769849238432,0.639,0.913,0.02074007155172414,0.00151,0.08072464395162522,0.00079,0.0088675,0.06458017241379312,0.04665,0.0481468680995566,0.031075,0.077525,0.04360525853448276,2.065e-05,0.17006839823466216,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5036301948051948,0.486,0.20829461024072735,0.338,0.651,0.6217272727272728,0.624,0.1381621231853778,0.5337500000000001,0.712,0.6428474025974026,0.623,0.17871765284796462,0.522,0.79775,0.20247692857142857,0.0797,0.26155967223948623,0.018975000000000002,0.283,0.09812857142857143,0.0636,0.09021484541974724,0.037,0.108,0.022956556168831167,0.0,0.08633404525578693,0.0,0.000503
