names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5778453781512605,0.632,0.27209801444826287,0.3,0.825,0.6917717086834735,0.704,0.15735220492077556,0.591,0.814,0.6550672268907562,0.671,0.1446388391517889,0.592,0.764,0.25966289355742295,0.131,0.2624705309690717,0.0575,0.38,0.09331106442577031,0.0541,0.08152847481461631,0.0468,0.0992,0.0014485733893557424,4.78e-06,0.004783446052923035,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4603501915708812,0.377,0.2675707592430201,0.227,0.647,0.767295019157088,0.79,0.1277605976866484,0.676,0.877,0.6186168582375479,0.618,0.10587096074982678,0.551,0.685,0.15081783908045976,0.0579,0.1924730949761674,0.011,0.2,0.21565057471264365,0.208,0.11117459574944741,0.123,0.288,0.0037766759386973175,0.0,0.018943215613598418,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.544602564102564,0.539,0.16723824981484411,0.46,0.644,0.5810769230769232,0.5854999999999999,0.10535219463819875,0.5025,0.628,0.699153846153846,0.739,0.16324366911000102,0.632,0.827,0.14385964358974357,0.0961,0.16272801444886262,0.021,0.24975,0.04833333333333334,0.0352,0.04502707891366967,0.030950000000000002,0.0528,0.0002951403846153846,0.0,0.0009473591910043253,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5640808823529412,0.55,0.2053422817367269,0.423,0.769,0.7881617647058823,0.812,0.10487962910549975,0.701,0.87,0.6820882352941177,0.7,0.09848109204408773,0.623,0.739,0.19486132352941177,0.136,0.18236401373731453,0.0901,0.234,0.1128970588235294,0.0803,0.08785642997289214,0.0541,0.13325,0.007662691470588236,1.73e-05,0.04506150165837285,0.0,0.00125
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4645923753665689,0.46,0.23414857739186706,0.227,0.642,0.6674633431085044,0.674,0.15024308530422267,0.562,0.792,0.6600645161290323,0.689,0.17927534344299392,0.551,0.795,0.18441142815249267,0.0799,0.23974007384191723,0.0282,0.261,0.10352082111436951,0.0708,0.0938088598313251,0.0452,0.125,0.04178293064516128,9.69e-06,0.14415868028916365,0.0,0.00107
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21674607843137253,0.1925,0.11431088119127794,0.14325,0.266,0.3732549019607845,0.374,0.07393825176958656,0.334,0.411,0.048488137254901954,0.0397,0.034868112691031045,0.022025000000000003,0.06369999999999999,0.9859607843137258,0.9904999999999999,0.01310424431933187,0.983,0.994,0.04280490196078432,0.0408,0.0075162184700355164,0.038274999999999997,0.048499999999999995,0.9247647058823527,0.929,0.031222667720994114,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4932381818181818,0.46,0.25906485744623176,0.22225,0.6705,0.6656818181818182,0.693,0.12188601471793165,0.61725,0.78,0.649527272727273,0.681,0.18784703464171695,0.492,0.887,0.23071090909090913,0.113,0.2515899023459979,0.0381,0.4195,0.12137727272727272,0.09975,0.07967152710363883,0.0648,0.141,0.01976636881818182,5.1e-06,0.11399143084290517,2.69e-06,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5459732418524871,0.564,0.251491576183018,0.299,0.781,0.5158284734133791,0.502,0.13876003940238255,0.424,0.583,0.7215780445969124,0.758,0.20196628022703975,0.508,0.902,0.11335200291595199,0.0335,0.16610508461203463,0.0027400000000000002,0.166,0.06089519725557462,0.0459,0.055329252942630136,0.0334,0.0676,0.04619919008576329,0.00101,0.11409631081473039,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5229237020316028,0.518,0.2580327712583763,0.298,0.717,0.6913205417607223,0.687,0.11930610543587435,0.621,0.788,0.7785395033860044,0.797,0.1088840769544953,0.7,0.869,0.07515925056433408,0.0298,0.09860382257724248,0.0125,0.0871,0.07168216704288938,0.0561,0.03820275241557707,0.0473,0.0826,0.06957094112866817,6e-05,0.18725815732682966,2.665e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5619358024691358,0.5345,0.20134112538757057,0.452,0.746,0.5073641975308643,0.503,0.1222061569528235,0.4485,0.599,0.8594320987654321,0.876,0.09882413493929254,0.836,0.937,0.0061730333333333345,0.000735,0.014393239758419715,0.000231,0.00371,0.0758648148148148,0.0605,0.04519987972311571,0.0505,0.0898,0.060478776049382725,7.37e-06,0.14659109870466658,0.0,0.007345000000000001
