names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5007374167776298,0.486,0.2582149396622603,0.244,0.719,0.6662210386151797,0.704,0.1501957092489213,0.571,0.768,0.6453541944074568,0.67,0.16598799869985628,0.5345,0.742,0.22677597869507324,0.13,0.24364557328342237,0.0623,0.345,0.07205179760319574,0.0483,0.061622600562599175,0.0401,0.08,0.016081345925432755,4.51e-06,0.08598272801941356,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45567008196721304,0.445,0.22301040954130205,0.238,0.616,0.7929918032786886,0.8005,0.12155416722760828,0.749,0.907,0.6102786885245902,0.6085,0.09723238146243933,0.546,0.644,0.07896368852459017,0.0579,0.08961822477976367,0.0127,0.0818,0.2290303278688525,0.2445,0.11729695415924529,0.116,0.323,0.02397137983606557,0.0,0.1381285479523002,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49817142857142865,0.517,0.21646588052788415,0.392,0.644,0.5584714285714287,0.5874999999999999,0.11838425784358317,0.483,0.615,0.6633999999999999,0.7135,0.21625825945523722,0.558,0.8407499999999999,0.1992641428571429,0.126,0.20246131709605455,0.03955,0.25575000000000003,0.03768285714285715,0.03365,0.010951950014026308,0.029075000000000004,0.04,7.111085714285715e-05,0.0,0.0003174484125829401,0.0,8.1125e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5487603305785125,0.55,0.20960824668864964,0.416,0.72,0.7592561983471074,0.801,0.10173810568690735,0.65,0.835,0.7017768595041323,0.715,0.11213210123208145,0.636,0.782,0.2131306611570248,0.121,0.21301806190921752,0.0584,0.305,0.11523223140495867,0.0605,0.1031728066682916,0.044,0.149,0.013981195041322314,3.75e-06,0.05570395983679864,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4619421364985163,0.454,0.214689338275638,0.244,0.616,0.6658308605341245,0.668,0.15735639105768076,0.529,0.751,0.6427032640949555,0.63,0.16267763483717956,0.546,0.793,0.18147273264094957,0.0623,0.24555274900822627,0.0127,0.279,0.11104094955489614,0.0695,0.09419847926965016,0.0406,0.134,0.042700276884273,0.0,0.10636139387823978,0.0,0.00278
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21905636363636363,0.1765,0.12066214149568734,0.127,0.316,0.3848363636363636,0.371,0.08486400640428084,0.3205,0.44625,0.04946709090909089,0.0388,0.038062543010818066,0.024874999999999998,0.067475,0.9880545454545453,0.992,0.01144258612877477,0.98725,0.994,0.04375727272727272,0.0417,0.00826888119176165,0.0386,0.047775,0.9258818181818184,0.9315,0.03254178170132842,0.906,0.94775
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42092546583850937,0.387,0.2030984229627052,0.22,0.557,0.5952049689440994,0.649,0.21957732459239793,0.399,0.78,0.5373478260869565,0.65,0.18649615481523893,0.33,0.69,0.37220621118012415,0.166,0.3551291885866045,0.0635,0.811,0.09441987577639752,0.0762,0.06632765997292889,0.0346,0.141,0.0030476444099378883,1.18e-06,0.0082950631651962,0.0,0.000341
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5502179439252337,0.564,0.2478225325055966,0.312,0.785,0.5089345794392522,0.5,0.13648671383310357,0.413,0.579,0.7236560747663551,0.751,0.19862633465824636,0.519,0.902,0.10424699308411216,0.0266,0.16196562181667926,0.00178,0.125,0.061565981308411205,0.0459,0.0598586637595453,0.032,0.061,0.05426908026168224,0.00158,0.13456531268990152,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4735119402985075,0.434,0.23009027720741626,0.304,0.6890000000000001,0.6493731343283581,0.623,0.10574254632087324,0.578,0.7135,0.8269641791044776,0.841,0.11191500691552476,0.7464999999999999,0.912,0.06424718507462687,0.0166,0.09782045671141143,0.00503,0.0932,0.06541999999999999,0.0514,0.04506015792621381,0.042550000000000004,0.0713,0.15614039853731346,0.00107,0.2788926727568012,7.07e-06,0.172
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5180592307692308,0.536,0.2133050265968824,0.367,0.689,0.5195538461538461,0.519,0.10783342462201867,0.466,0.5774999999999999,0.7924076923076924,0.834,0.1281010197391073,0.673,0.901,0.02098871615384615,0.002575,0.06844003826098044,0.00098,0.00964,0.062320769230769235,0.051949999999999996,0.03821109197329087,0.033049999999999996,0.0766,0.03775399176923078,0.0,0.1549195383376083,0.0,0.00061125
