names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4940705218617771,0.486,0.2560987772719883,0.26,0.719,0.6712031029619182,0.695,0.12673748811741864,0.571,0.733,0.6613258110014104,0.686,0.15405659563196247,0.573,0.743,0.19610313117066286,0.121,0.2100553091982807,0.0529,0.298,0.07636741889985894,0.0519,0.06835799724432443,0.0424,0.08,0.029144011960507754,7.07e-06,0.13507799376808022,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46643596059113296,0.505,0.24007686132569803,0.26,0.635,0.7468768472906404,0.785,0.12826538703330412,0.645,0.85,0.6016551724137932,0.555,0.11447304715562474,0.524,0.666,0.09428211822660099,0.0686,0.07700080765261018,0.0434,0.141,0.22787832512315276,0.245,0.12617248693184674,0.122,0.329,0.0490628,0.0,0.19522624021220206,0.0,1.16e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.508328125,0.525,0.2034670953224827,0.39349999999999996,0.644,0.569109375,0.59,0.12143155589819783,0.516,0.643,0.66553125,0.723,0.2089564372273086,0.55525,0.844,0.19196921874999998,0.126,0.2006887667335438,0.0237,0.25325,0.036696875000000004,0.0334,0.010570473533115047,0.029,0.04,2.847203125e-05,0.0,0.00019469777845138286,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5584710144927537,0.55,0.22167027503149792,0.40325,0.774,0.7654420289855073,0.801,0.1008687821546955,0.65,0.85375,0.6958188405797101,0.715,0.11386502673768797,0.636,0.782,0.21289695652173912,0.1185,0.21867179972517994,0.051525,0.3245,0.1076050724637681,0.05925,0.09707051114868122,0.044,0.106,0.01297598688405797,1.1105e-05,0.05234376860155083,0.0,0.0037625000000000002
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4593581632653061,0.528,0.23307339652668382,0.2365,0.61425,0.653670918367347,0.647,0.13040205924336057,0.557,0.75825,0.5764209183673469,0.622,0.19568283977204445,0.411,0.7107499999999999,0.2774646989795918,0.173,0.25590490704450947,0.0821,0.419,0.11741173469387756,0.054900000000000004,0.11523879783695427,0.0442,0.147,0.011952890586734693,4.06e-06,0.05935747957829637,0.0,0.000993
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20963295454545455,0.172,0.12159449541532814,0.127,0.28125,0.385125,0.367,0.07991098675775254,0.3235,0.444,0.04792352272727273,0.03655,0.038958207877300664,0.0247,0.064175,0.9877272727272728,0.991,0.011888105977861102,0.986,0.994,0.04400227272727273,0.0416,0.008579244899826654,0.0386,0.04715,0.9285909090909091,0.934,0.02935186315088739,0.906,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48949696969696965,0.503,0.19948248973349383,0.31,0.642,0.6653030303030303,0.726,0.1270607413914951,0.617,0.745,0.6088484848484849,0.661,0.15019847057049118,0.513,0.69,0.23342363636363633,0.125,0.24808206989085363,0.0635,0.307,0.10661090909090908,0.0668,0.07934192292807513,0.0427,0.141,0.013405196424242427,1.18e-06,0.09335474717404972,0.0,2.03e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5511070539419087,0.574,0.24695155852480616,0.312,0.781,0.5123983402489627,0.502,0.13510240605547935,0.421,0.577,0.7156639004149377,0.748,0.19977881507283723,0.508,0.898,0.10734476556016598,0.0266,0.16256730563740426,0.0022199999999999998,0.127,0.062364937759336096,0.0431,0.06251099990433506,0.0329,0.061,0.055847707697095426,0.00228,0.13308504446084782,7.75e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4532112781954888,0.356,0.22897897692216707,0.27725,0.68,0.6419548872180451,0.621,0.0940793213829374,0.578,0.687,0.8259436090225565,0.841,0.1208776732999006,0.742,0.931,0.07668650751879699,0.0166,0.11569242290983882,0.00445,0.118,0.06492255639097745,0.051250000000000004,0.04647307131246857,0.0369,0.0617,0.12600040003759397,0.00107,0.2517670696325384,7.07e-06,0.0275
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5114047169811321,0.55,0.2384931487014631,0.269,0.689,0.5217075471698114,0.514,0.12493731510002333,0.4415,0.60675,0.8171415094339624,0.8734999999999999,0.1297882846484444,0.719,0.905,0.016704824528301885,0.00152,0.06187895496341348,0.000576,0.008435,0.06716132075471698,0.0532,0.04532784190287827,0.0383,0.0708,0.060539340471698115,3.62e-05,0.20925742166184083,0.0,0.0009332499999999998
