names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5718038819875776,0.632,0.2536538832212956,0.324,0.822,0.6882857142857144,0.714,0.15135264368520257,0.591,0.801,0.6822142857142858,0.697,0.13772989788812315,0.611,0.774,0.23615949844720496,0.114,0.25739962785057763,0.0432,0.338,0.0986333850931677,0.0596,0.08417462383276815,0.0468,0.103,0.0006068016459627329,1.45e-06,0.002377504037011176,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4155854700854701,0.388,0.20405084940817733,0.211,0.548,0.750888888888889,0.773,0.11912465269752184,0.669,0.833,0.6332008547008546,0.636,0.1081806143500524,0.582,0.685,0.1376094316239316,0.0374,0.20636108439748424,0.00721,0.16,0.2138410256410256,0.217,0.11598204697083253,0.105,0.312,0.0034144092307692307,0.0,0.01794127780953966,0.0,2.3874999999999996e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5646391752577319,0.562,0.1742690200981786,0.46,0.671,0.5695567010309278,0.575,0.09945434139511844,0.502,0.628,0.6916804123711339,0.736,0.1698723507514633,0.632,0.816,0.16079002474226806,0.124,0.16646564079250273,0.021,0.252,0.052450515463917526,0.0396,0.054968015555471254,0.0311,0.0528,0.00035172567010309275,0.0,0.0010658549333642407,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5856216216216217,0.585,0.21842469282877894,0.425,0.72,0.789882882882883,0.812,0.0960763653406392,0.7035,0.8514999999999999,0.6751801801801801,0.686,0.11591056099017959,0.623,0.739,0.20015783783783792,0.1,0.2001285198221174,0.07830000000000001,0.234,0.09831261261261263,0.0668,0.08606025702654994,0.0516,0.0817,0.006009226486486485,6.71e-06,0.04918483739557106,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5324522471910113,0.523,0.1985008616591952,0.38425000000000004,0.69,0.6504101123595506,0.666,0.13598610247545964,0.545,0.748,0.6650578651685394,0.71,0.1784297523663421,0.533,0.7942500000000001,0.1796060845505618,0.0825,0.24263893872579156,0.00638,0.276,0.10527696629213483,0.0499,0.1004621160623667,0.037149999999999996,0.1545,0.02891388943820225,0.0,0.12003456073036282,0.0,8.74e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2129,0.184,0.1184379030523279,0.13625,0.254,0.38560563380281687,0.3845,0.08096763715156508,0.325,0.42474999999999996,0.05327056338028169,0.0424,0.037471952305817076,0.025150000000000002,0.067975,0.9852464788732395,0.99,0.015251641753143072,0.983,0.993,0.04292464788732395,0.04095,0.009688204326222001,0.03735,0.04775,0.9249154929577464,0.9315,0.03263520549496404,0.908,0.94475
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5400444444444444,0.46,0.26785923394366845,0.31175,0.853,0.6228730158730159,0.687,0.12073137018203575,0.53,0.69875,0.6295000000000003,0.6,0.206189262572036,0.444,0.887,0.25113412698412707,0.163,0.2379791537635844,0.0575,0.394,0.10099444444444444,0.0826,0.07163489351488483,0.0556,0.10475000000000001,8.821968253968255e-05,2.21e-06,0.0003781163836681748,0.0,8.55e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5459004098360656,0.536,0.24300449155446238,0.31275000000000003,0.7762500000000001,0.5088975409836065,0.5,0.1426096240826841,0.412,0.581,0.7285819672131147,0.758,0.1907036829873815,0.605,0.8987499999999999,0.1036545762295082,0.0266,0.16175137712242613,0.00213,0.127,0.06332315573770492,0.0461,0.05934313728817867,0.0334,0.0683,0.05383622805327869,0.0022,0.139834071534608,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5261803519061584,0.518,0.26045087545366724,0.298,0.757,0.691217008797654,0.687,0.11284137671122776,0.621,0.767,0.7949090909090908,0.804,0.10677213480142408,0.713,0.887,0.07960905278592376,0.0381,0.10339769802268967,0.0124,0.108,0.07424926686217008,0.0608,0.03872786473346897,0.0473,0.0859,0.06705065912023461,6e-05,0.18558353076127798,2.21e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5865067796610167,0.555,0.23724157788724487,0.439,0.799,0.5259406779661017,0.5115000000000001,0.1345922803169036,0.45,0.636,0.8463305084745761,0.869,0.09683699009686994,0.792,0.9315000000000001,0.010849244067796608,0.00181,0.03468374911117742,0.00066175,0.00935,0.07173135593220337,0.06284999999999999,0.03607894643588573,0.050475,0.0898,0.02740477305084745,3.36e-06,0.09715141657078916,0.0,0.00058
