names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5332101426307448,0.531,0.22759847607060588,0.341,0.722,0.6760665610142632,0.695,0.15005647193289684,0.563,0.796,0.6913771790808241,0.7,0.11945227001489893,0.636,0.764,0.20585847860538828,0.157,0.20192356242588694,0.034,0.335,0.10565800316957209,0.0656,0.11065863350852746,0.0467,0.1025,0.0036154009825673534,0.0,0.017654739702176396,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.461611374407583,0.405,0.2102170004984806,0.324,0.587,0.7591658767772513,0.769,0.09341869891114632,0.71,0.833,0.6455971563981041,0.625,0.12105887505660483,0.563,0.734,0.15726269194312795,0.0783,0.19114298797974175,0.0245,0.157,0.22234123222748817,0.244,0.12841013591649778,0.0906,0.325,0.00982709393364929,0.0,0.029550201236990817,0.0,6.02e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5525670103092784,0.515,0.19675380699496087,0.4,0.721,0.571979381443299,0.56,0.09330058719240053,0.502,0.63,0.6923917525773196,0.701,0.1577458766432205,0.632,0.815,0.1550564536082474,0.0863,0.18706353607943504,0.016,0.271,0.043517525773195884,0.0365,0.021590787050987735,0.0293,0.0468,0.0002832130927835051,0.0,0.0007374058354579371,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5413380281690142,0.53,0.2248228473177411,0.329,0.71,0.7875211267605634,0.804,0.09998955076191421,0.7825,0.843,0.6783098591549295,0.674,0.1089073776261666,0.625,0.736,0.23263661971830984,0.181,0.19808464081183408,0.0924,0.294,0.08766901408450707,0.0753,0.07032149761031074,0.0514,0.0833,0.0012976125352112673,6.71e-06,0.0027189388915476974,0.0,0.0007565
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.43512487804878053,0.419,0.1954828698042476,0.307,0.556,0.6542512195121951,0.68,0.1510723294150539,0.52125,0.76,0.6603024390243903,0.652,0.14157056952419808,0.571,0.7797499999999999,0.20937275268292688,0.1055,0.24194774292000606,0.010725,0.305,0.10519195121951218,0.0576,0.10060389396186915,0.03375,0.14,0.03014177951219512,3.7550000000000005e-06,0.10716342588642488,0.0,0.000989
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2072042105263158,0.184,0.09983958827207864,0.135,0.254,0.381178947368421,0.374,0.08535657111741739,0.32,0.423,0.047589052631578956,0.0399,0.031354747920818174,0.0253,0.06290000000000001,0.9852842105263155,0.991,0.016780601235579957,0.982,0.993,0.04125684210526316,0.0408,0.008229392736723018,0.03645,0.04385,0.9237894736842106,0.932,0.035122549808338135,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4457244897959184,0.412,0.19157694912307174,0.298,0.5805,0.5912959183673469,0.586,0.1164819537532696,0.53,0.67,0.546765306122449,0.521,0.1480887725559295,0.427,0.655,0.35837244897959186,0.3285,0.24788789816741397,0.13925,0.5622499999999999,0.1102408163265306,0.0702,0.09135596610871476,0.0381,0.159,0.017499399285714284,0.0,0.11833382633672561,0.0,2.2675e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5543270588235294,0.584,0.2506505909102159,0.312,0.777,0.5165647058823528,0.502,0.14053172668197575,0.421,0.596,0.7181599999999999,0.751,0.20417630838483777,0.575,0.901,0.13072827529411765,0.0468,0.18670549539217435,0.00255,0.2,0.05824070588235294,0.0459,0.05080186646465863,0.0334,0.0623,0.059129838047058826,0.0023,0.1344689256552405,5.69e-05,0.0314
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4660104089219331,0.465,0.23425633484206596,0.304,0.642,0.6730557620817843,0.687,0.10101223074254412,0.609,0.745,0.794996282527881,0.797,0.09664716943223513,0.715,0.874,0.08216379553903345,0.035,0.10095732103024307,0.0129,0.113,0.06362602230483272,0.0493,0.04218720263991902,0.0403,0.0694,0.08927912022304832,0.000252,0.22030802571198593,5.57e-06,0.0092
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.542311320754717,0.5345,0.21205827425531823,0.385,0.6715,0.538254716981132,0.514,0.12167130282001232,0.48,0.606,0.8199999999999998,0.852,0.10858957241878817,0.742,0.9095,0.02365750471698113,0.00374,0.0633618149281717,0.00041425,0.016125,0.07141792452830188,0.0605,0.05129614447067299,0.0427,0.089875,0.032639887641509435,8.89e-06,0.14935308108419387,0.0,0.000588
