names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48941913043478263,0.478,0.25983370764509395,0.238,0.716,0.657664596273292,0.667,0.14089065235718823,0.561,0.736,0.6482683229813665,0.643,0.16085424183778615,0.525,0.742,0.2086643354037267,0.121,0.2139689053941808,0.0503,0.345,0.08194745341614908,0.0519,0.07396036274796337,0.04,0.0864,0.021569827937888194,7.07e-06,0.09255317599432927,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4567730263157895,0.424,0.23140019581485757,0.284,0.61725,0.7403618421052631,0.785,0.13054448298384555,0.63,0.851,0.6145723684210526,0.582,0.11920194485166033,0.52,0.677,0.1200371052631579,0.0652,0.12890777386647403,0.0431,0.141,0.21453092105263158,0.225,0.11826168122157525,0.108,0.283,0.023695878124999997,0.0,0.13269968416770422,0.0,1.61e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5020507246376812,0.519,0.21236387043615576,0.35375,0.644,0.5588768115942029,0.584,0.1160499799764463,0.48824999999999996,0.618,0.6580507246376812,0.701,0.2022134567227489,0.562,0.833,0.21151572608695654,0.126,0.21377439385283745,0.0392,0.277,0.03671376811594203,0.0336,0.011033454052353658,0.029575,0.04,7.771246376811593e-05,0.0,0.0005170156600867206,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5354657534246575,0.55,0.21658099271471284,0.396,0.72,0.7527123287671232,0.758,0.11492786096618862,0.65,0.835,0.7042397260273972,0.715,0.1039069414424485,0.65225,0.782,0.23773876712328768,0.152,0.2141490568188442,0.0603,0.4115,0.12910547945205478,0.0833,0.10630749529537152,0.044,0.224,0.017110946232876713,2.23e-06,0.06955436971552019,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5219965116279071,0.509,0.2281076671150286,0.36024999999999996,0.728,0.667525581395349,0.651,0.1549171161101326,0.57,0.785,0.6489855813953489,0.66,0.1817568063872055,0.515,0.789,0.2513813981395349,0.143,0.2533265658485129,0.0431,0.407,0.11886186046511629,0.0673,0.10236875814695248,0.0408,0.186,0.04410966281395349,1.44e-05,0.16094709628266107,0.0,0.00165
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2391827067669173,0.214,0.1186901431352511,0.153,0.322,0.387796992481203,0.376,0.0821974488469497,0.334,0.442,0.04382248120300751,0.0343,0.029422640746438144,0.0221,0.0662,0.9883383458646617,0.992,0.012608851639516985,0.988,0.994,0.0440187969924812,0.0423,0.008351765830122574,0.0385,0.0479,0.9260375939849623,0.933,0.033445434080512426,0.907,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44878500000000004,0.4795,0.20453685585246012,0.31,0.6255,0.6503399999999999,0.729,0.18209295323567698,0.551,0.78,0.55472,0.6385000000000001,0.17034290453561057,0.411,0.689,0.32399675,0.146,0.3147986353305353,0.0635,0.623,0.09949850000000002,0.0769,0.06718863902341746,0.0427,0.141,0.010495429950000001,1.65e-06,0.05379359258743145,0.0,0.000355
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5491833099579243,0.564,0.24995133417166898,0.299,0.781,0.5155175315568022,0.502,0.1373877991187981,0.421,0.596,0.7082552594670406,0.748,0.20320966487142952,0.492,0.894,0.10772907854137448,0.0204,0.16452817414371884,0.00213,0.166,0.0623070126227209,0.0425,0.0613206156214389,0.0316,0.0624,0.05231865375876577,0.00158,0.12689569970152798,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46298981042654036,0.454,0.2274605855350229,0.304,0.662,0.6478554502369668,0.634,0.11439395386312222,0.582,0.714,0.8282393364928908,0.841,0.11140931387707712,0.765,0.928,0.06065010663507108,0.0164,0.08475651919985028,0.00383,0.0976,0.0639867298578199,0.0513,0.04193044080665489,0.0404,0.0713,0.17680411189573464,0.00217,0.2874025548255687,7.07e-06,0.269
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.47562684563758395,0.457,0.2209023514339239,0.267,0.656,0.5148926174496644,0.515,0.11618061084803086,0.457,0.564,0.796261744966443,0.834,0.1261448328886367,0.686,0.901,0.02157642134228188,0.00252,0.07265989117066156,0.000448,0.00964,0.06484966442953019,0.0519,0.04080526367768686,0.035,0.0803,0.022088887651006712,0.0,0.11506473312567066,0.0,9.54e-05
