names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5576048300536672,0.533,0.2496251680951287,0.339,0.799,0.7012021466905188,0.733,0.13367947112016748,0.647,0.79,0.7025134168157424,0.714,0.10981682083662261,0.628,0.773,0.19778983899821106,0.121,0.19655912457648744,0.03815,0.299,0.09855992844364939,0.0615,0.08370665970427871,0.0468,0.103,0.0002713429338103757,0.0,0.0010797491362511502,0.0,2.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4028037558685446,0.377,0.20015054990515604,0.236,0.548,0.7648262910798123,0.773,0.10507657972833642,0.706,0.852,0.6283145539906104,0.618,0.11379964031682534,0.563,0.672,0.1554811267605634,0.0597,0.21679394938348823,0.0225,0.162,0.2260084507042254,0.237,0.1283022309837929,0.102,0.338,0.0032394301877934277,0.0,0.017601532339788,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49432673267326727,0.471,0.19074149306906932,0.39,0.604,0.5561089108910892,0.544,0.09770433982071616,0.497,0.615,0.6455742574257426,0.66,0.16350353797607275,0.552,0.76,0.1823346772277228,0.118,0.19174500480290377,0.021,0.289,0.04186336633663366,0.0334,0.020641030607856176,0.0299,0.0465,0.0003320883168316831,0.0,0.0009986752197186724,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5657837837837838,0.575,0.21939919645400924,0.40325000000000005,0.71,0.7658108108108109,0.807,0.1273209379928862,0.695,0.87,0.6957972972972972,0.686,0.11559281151865419,0.63375,0.7382500000000001,0.22660945945945943,0.136,0.19308813032829444,0.082525,0.34700000000000003,0.12437432432432431,0.0803,0.10082419537405135,0.0541,0.144,0.0010882698648648646,5.325000000000001e-06,0.0025640718609063516,0.0,0.00013675
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49057741935483873,0.497,0.21934436434081456,0.285,0.683,0.6431032258064516,0.629,0.15701415738916175,0.541,0.776,0.6665606451612903,0.6655,0.18829911514220257,0.56,0.83,0.19742886419354838,0.0614,0.27476734386322127,0.0158,0.24,0.10712225806451611,0.0596,0.0915662664602019,0.042,0.171,0.05125991006451613,2.64e-06,0.16811828572009396,0.0,0.00114
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20782272727272727,0.182,0.11606915105813487,0.127,0.247,0.3861545454545455,0.377,0.08430745245102783,0.324,0.42474999999999996,0.05375881818181818,0.0421,0.039548489636589745,0.025150000000000002,0.069625,0.9848272727272729,0.99,0.01616478168134885,0.98125,0.993,0.04343636363636364,0.0411,0.01009621354468842,0.038,0.048025,0.9250454545454545,0.932,0.03162491944034018,0.90725,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46098968253968264,0.434,0.2235311234989401,0.31225,0.6415,0.6041746031746033,0.627,0.1370392690794915,0.523,0.71,0.5530317460317462,0.536,0.17520648099921127,0.41,0.663,0.35406785714285716,0.255,0.2506364273974783,0.127,0.56375,0.10755714285714289,0.0698,0.07894452374022802,0.0438,0.155,0.0002644169841269842,0.0,0.0014412535567163856,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5609303571428571,0.595,0.24356932048528426,0.33949999999999997,0.777,0.5253541666666667,0.504,0.14891364676060515,0.421,0.624,0.7291041666666668,0.751,0.18503561056352616,0.605,0.898,0.11150864255952382,0.0371,0.16713115300342685,0.00213,0.181,0.06063839285714285,0.04655,0.052644385527410575,0.0335,0.0624,0.053783630714285706,0.00158,0.13882704568513138,6.897500000000001e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5194376811594202,0.464,0.2310834696218251,0.359,0.742,0.7002270531400966,0.687,0.10458615458364577,0.621,0.792,0.7846714975845409,0.797,0.09507257477806533,0.7,0.858,0.07850640096618358,0.035,0.09481022681932905,0.0127,0.113,0.06900386473429954,0.0493,0.04197916478746879,0.0454,0.0729,0.04511219289855072,6e-05,0.16885008926975967,5.57e-06,0.00592
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5599245033112581,0.537,0.21651465322756253,0.378,0.751,0.5317814569536424,0.514,0.11814933454684852,0.468,0.636,0.8357615894039734,0.852,0.09077031149072706,0.769,0.899,0.020199699999999994,0.00349,0.05410898355797491,0.0005155,0.017,0.06733907284768213,0.0613,0.028560525143421143,0.04805,0.0862,0.04464783298013246,2.3e-06,0.17263506618829275,0.0,0.000249
