names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5403628751974723,0.502,0.23679965654097282,0.377,0.722,0.6922464454976304,0.714,0.13515956085322042,0.614,0.79,0.7058404423380727,0.728,0.1030211579955338,0.644,0.764,0.1822263507109005,0.105,0.1676124628197917,0.0301,0.304,0.08734391785150078,0.0557,0.06904991612067116,0.0467,0.103,0.0027771763191153237,0.0,0.015465355771356607,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4143161825726141,0.405,0.19513496554615695,0.324,0.46,0.7637676348547718,0.79,0.10372083902539923,0.677,0.833,0.6256846473029045,0.636,0.11712881144981332,0.563,0.671,0.15011344398340248,0.0642,0.17449982880174855,0.0254,0.235,0.20476058091286306,0.153,0.12810906348886666,0.105,0.315,0.006559836473029046,0.0,0.02456878899760202,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5203050847457626,0.515,0.20596012428243776,0.39775000000000005,0.65,0.5665,0.552,0.09818765828410533,0.501,0.62575,0.6713474576271184,0.6625000000000001,0.16159876327690875,0.61725,0.796,0.1843804627118644,0.0961,0.20388654274389617,0.021,0.289,0.04257627118644067,0.03585,0.01980399544409564,0.0297,0.0468,0.000332029406779661,0.0,0.0010460530122111665,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5662125,0.5635,0.20800241562314437,0.425,0.7062499999999999,0.7626,0.8015000000000001,0.12836386178616718,0.6925,0.87,0.6947000000000001,0.694,0.11626120743580112,0.632,0.7374999999999999,0.22043125000000002,0.136,0.192055199471369,0.08605,0.32,0.12269250000000001,0.0803,0.09406718145337553,0.060875000000000005,0.144,0.0076265295,5.325000000000001e-06,0.05784233053293594,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5351529545454546,0.5155000000000001,0.24888725204026185,0.357,0.73675,0.6677977272727272,0.695,0.13338118254892134,0.5842499999999999,0.749,0.6209977272727274,0.666,0.1849287925369485,0.499,0.728,0.2993761363636364,0.224,0.2844567315057486,0.0779,0.397,0.09820863636363637,0.0468,0.10573466390335694,0.04,0.09887499999999999,0.027276588681818183,1.3e-06,0.11387746445323826,0.0,0.000147
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20645000000000002,0.174,0.12127081568473969,0.12625,0.24625,0.40644791666666663,0.39,0.09087584008637009,0.325,0.475,0.05237531249999999,0.03895,0.04225211663220336,0.025925000000000004,0.0708,0.9871145833333331,0.991,0.014590458159298688,0.985,0.994,0.04511145833333333,0.0419,0.011298689908142043,0.0393,0.0501,0.9214791666666667,0.934,0.04352518428067441,0.9077500000000001,0.9465
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46252466666666675,0.412,0.22930279179955346,0.30874999999999997,0.582,0.6043066666666665,0.627,0.12833481518072964,0.527,0.696,0.55304,0.529,0.1722868249957439,0.41,0.6595,0.38218633333333335,0.33799999999999997,0.2653211744293306,0.12875,0.607,0.10603800000000001,0.0698,0.08599260204640519,0.0413,0.155,0.011449099533333333,7.85e-07,0.09584062281313306,0.0,6.615e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5593072033898305,0.5894999999999999,0.24872689708250242,0.347,0.777,0.519771186440678,0.503,0.14536307343015525,0.414,0.61725,0.7257754237288137,0.751,0.19078067461515627,0.58,0.901,0.11904036504237288,0.0377,0.176693622210051,0.00255,0.181,0.05860084745762712,0.0461,0.04970794789775556,0.0335,0.063425,0.05662470605932203,0.0023,0.13138298689950598,5.69e-05,0.0265
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47323809523809524,0.464,0.24428721808042467,0.261,0.686,0.6711111111111111,0.686,0.10272981018163974,0.601,0.731,0.7958809523809524,0.799,0.10347031116756758,0.713,0.88,0.07283564682539684,0.035,0.0888890357827596,0.0124,0.101,0.06411825396825398,0.048350000000000004,0.04639975597681686,0.0396,0.069025,0.11242350638888889,0.000364,0.2519298907137026,2.97e-06,0.017775
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5419583333333333,0.532,0.2240575249250167,0.382,0.74,0.5420902777777779,0.523,0.11034002837981946,0.46375000000000005,0.636,0.8275277777777776,0.858,0.10367842594395425,0.742,0.8947499999999999,0.01971172638888889,0.00193,0.05114506241701146,0.000487,0.0123,0.07002152777777777,0.0613,0.03769605377724365,0.0483,0.0862,0.043138854097222214,5.09e-06,0.16745180663612433,0.0,0.00042599999999999995
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5435212328767123,0.525,0.2502368346952412,0.357,0.773,0.6689794520547946,0.702,0.13369024630345502,0.5885,0.749,0.6245091324200912,0.67,0.1900325966466322,0.499,0.728,0.30702945205479454,0.255,0.2884592175469519,0.0779,0.401,0.09603287671232875,0.0468,0.10264881396383284,0.04,0.0985,0.024338412214611867,2.56e-06,0.1111526340087968,0.0,0.000147
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5553907111756168,0.525,0.20678287575205545,0.443,0.722,0.6777750362844702,0.685,0.10279851688415319,0.603,0.754,0.7372583454281567,0.743,0.10807473468350304,0.699,0.798,0.14752965166908563,0.0699,0.1774322089032142,0.028,0.222,0.06660870827285921,0.0478,0.04485069721124555,0.0402,0.0656,0.001753632685050798,0.0,0.021760957940514088,0.0,2.91e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6454879818594104,0.696,0.1982169799757089,0.498,0.795,0.7092244897959185,0.707,0.14534104700442121,0.633,0.796,0.7576507936507937,0.766,0.11410155187995535,0.693,0.837,0.08497730657596372,0.0515,0.09614904501703439,0.00584,0.137,0.10308503401360543,0.0677,0.09522725928994198,0.042,0.12,0.005592782131519274,0.0,0.06207892128395876,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5768650602409638,0.547,0.24683112898086443,0.418,0.807,0.5980522088353415,0.609,0.12519791301989366,0.526,0.683,0.6979437751004016,0.707,0.1741373810276674,0.551,0.853,0.2107463983935743,0.161,0.20481238293143372,0.0457,0.313,0.03744859437751004,0.0327,0.013201988793242619,0.0292,0.0376,0.015923728714859437,1.18e-06,0.09165109934954685,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6997889273356401,0.766,0.23033735920088402,0.541,0.87,0.6269134948096886,0.631,0.12603778695640802,0.532,0.709,0.7364186851211072,0.783,0.16526853504957245,0.603,0.869,0.15955413840830449,0.0984,0.16369019320768627,0.0261,0.25,0.043820761245674744,0.0386,0.024946330964395535,0.0321,0.0453,0.03321984397923875,8.3e-05,0.09488480954150591,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.627483644859813,0.65,0.20809309800375644,0.4555,0.79625,0.5575934579439252,0.579,0.13677266443613928,0.474,0.659,0.5752780373831776,0.5665,0.21170501058582938,0.44125000000000003,0.733,0.38084891588785047,0.356,0.2774789652239246,0.149,0.583,0.042313317757009354,0.0348,0.020048637235704183,0.0309,0.043149999999999994,0.0312057406542056,5.97e-05,0.11957262982934162,5.17e-06,0.00161
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7158634538152611,0.73,0.19419766033595393,0.598,0.908,0.57214859437751,0.572,0.11532565220489326,0.491,0.641,0.5484618473895583,0.551,0.15228744954364712,0.457,0.655,0.4185697751004017,0.394,0.250622048003413,0.185,0.635,0.04463975903614458,0.036,0.03170818915704777,0.0321,0.0472,0.002055452851405623,0.0,0.013929235137513553,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6988888888888889,0.784,0.24460544760900155,0.493,0.937,0.5465802469135803,0.549,0.1320148537284281,0.462,0.612,0.5045999999999999,0.516,0.23059247602643065,0.285,0.658,0.6608641975308642,0.741,0.20591422686924887,0.515,0.812,0.05924567901234569,0.0459,0.03340945244007568,0.0352,0.0723,0.012667693456790126,0.0,0.10608144737809709,0.0,6.02e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3564389830508474,0.366,0.1646605582394235,0.201,0.476,0.556316384180791,0.596,0.12884229681293818,0.4495,0.635,0.49751939736346523,0.473,0.17662009666954853,0.373,0.639,0.4529307156308851,0.474,0.298971776848484,0.182,0.698,0.05411318267419963,0.0414,0.057143086009764976,0.0326,0.0489,9.077192090395481e-05,0.0,0.000312357969649364,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45516678200692035,0.407,0.18404720202515745,0.362,0.564,0.7299550173010382,0.755,0.1301446366230786,0.669,0.83,0.6215397923875432,0.601,0.125682992313603,0.54,0.726,0.16692484429065746,0.116,0.16130739309814052,0.0369,0.3,0.1962166089965398,0.154,0.11874593911589872,0.079,0.296,0.005757501176470588,0.0,0.02263712711595337,0.0,9.71e-06
