names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5967469387755102,0.662,0.2701656294144583,0.324,0.825,0.7055156462585034,0.723,0.15132129040306258,0.625,0.814,0.6595999999999999,0.689,0.14775173595203284,0.573,0.773,0.24863238095238094,0.121,0.2570093972490035,0.0453,0.352,0.09316054421768707,0.0561,0.07892868884891693,0.0473,0.0955,0.0015150286394557825,4.78e-06,0.005227839966962983,0.0,6.755e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43226188679245287,0.366,0.27487376679244774,0.181,0.63,0.769120754716981,0.779,0.11648787386249267,0.71,0.869,0.6036867924528303,0.582,0.1158672994200691,0.522,0.685,0.15959198490566037,0.068,0.1854959808139684,0.0185,0.242,0.20429924528301888,0.175,0.11581606073283043,0.0797,0.288,1.0081924528301886e-05,0.0,5.290095170559712e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5610219298245614,0.562,0.17984999145491032,0.46,0.6695,0.5852807017543861,0.588,0.10295539963764616,0.5025,0.634,0.7102982456140352,0.7555000000000001,0.16833830927206175,0.632,0.83775,0.16515845964912282,0.11149999999999999,0.18859118393197405,0.0174,0.25575000000000003,0.05367280701754386,0.03605,0.060321069104348875,0.030950000000000002,0.05465,0.0003485863157894737,0.0,0.0010097797591162242,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5577364341085271,0.55,0.20821895474550361,0.423,0.769,0.7833643410852713,0.812,0.10876062720951803,0.695,0.87,0.6784651162790698,0.7,0.09864219166636651,0.623,0.742,0.19597147286821703,0.136,0.18651912706501436,0.0901,0.234,0.10983410852713177,0.0783,0.08783509362020046,0.0516,0.113,0.008917691472868219,2.68e-05,0.0463718821143966,1e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.532795041322314,0.547,0.23459310083369672,0.35,0.707,0.6593911845730028,0.67,0.1346136732544133,0.584,0.754,0.6857796143250688,0.74,0.17546169852584523,0.577,0.828,0.1873656468319559,0.0971,0.22475167831726045,0.0264,0.244,0.11151046831955924,0.069,0.10625653363363272,0.04239999999999999,0.115,0.023155741928374652,0.0,0.11099764124062576,0.0,4.44e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21632169811320753,0.1925,0.1127984523743182,0.14325,0.268,0.3732169811320755,0.374,0.07294564247790218,0.334,0.411,0.05036349056603774,0.0399,0.03947034380494883,0.022025000000000003,0.0642,0.9859811320754718,0.9904999999999999,0.013014995843312343,0.983,0.994,0.042833018867924524,0.04095,0.0074947184158561915,0.038274999999999997,0.048499999999999995,0.9256037735849058,0.9295,0.031215588061181708,0.90725,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4793317073170731,0.46,0.25369238643921715,0.2375,0.642,0.6405365853658535,0.693,0.11920737494259205,0.564,0.7255,0.6061544715447155,0.6,0.17587290644566228,0.445,0.69,0.2909878048780487,0.211,0.2676361723528778,0.0581,0.5135000000000001,0.10260406504065041,0.0814,0.06331281096682034,0.0579,0.141,0.029960636829268292,4.53e-06,0.13802612700954417,0.0,9.93e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.54697616892911,0.564,0.24893278792787105,0.312,0.777,0.5086440422322775,0.502,0.1389719808855331,0.4205,0.577,0.722656108597285,0.758,0.20375636179996437,0.508,0.9035,0.1135137467571644,0.0302,0.16983143604415363,0.00255,0.166,0.062411463046757175,0.0461,0.0568654102553196,0.0334,0.0683,0.04702730260935144,0.00101,0.11633194405160945,3.31e-05,0.012
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5270365546218487,0.551,0.2589556651505776,0.302,0.7172499999999999,0.6903025210084035,0.687,0.12196111923132491,0.615,0.788,0.783718487394958,0.797,0.10623327139947034,0.713,0.86975,0.07378326680672269,0.0285,0.10050701902656631,0.0124,0.0871,0.07150756302521008,0.05555,0.04144099096491195,0.0472,0.0826,0.07581580304621849,6e-05,0.1880175094253519,3.21e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5587286549707602,0.532,0.2038295096338899,0.4535,0.66,0.5115204678362573,0.503,0.12098674400802012,0.449,0.634,0.8616023391812866,0.876,0.09903472234418674,0.836,0.937,0.0060185807017543854,0.000921,0.012045534880309093,0.000318,0.006985,0.0772923976608187,0.0605,0.046232864559681744,0.0487,0.09045,0.05399649643274854,5.71e-06,0.14227001969457784,0.0,0.00153
