names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5041910194174757,0.525,0.26351201718314776,0.238,0.7264999999999999,0.6649575242718446,0.704,0.15561666423863493,0.565,0.773,0.6392706310679612,0.67,0.1703180737103613,0.525,0.742,0.23922570388349515,0.13,0.25045403943730643,0.0635,0.352,0.07292378640776698,0.0483,0.0640770618770299,0.0401,0.0751,0.018306141626213593,4.78e-06,0.08991905712741743,0.0,0.000688
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44207511737089206,0.425,0.22361151029925008,0.26,0.588,0.7488544600938969,0.77,0.12237906021292466,0.645,0.85,0.6093333333333334,0.59,0.11275054560662309,0.525,0.666,0.1023494366197183,0.068,0.08523464389256535,0.0434,0.141,0.22598403755868549,0.245,0.1299729715321776,0.108,0.329,0.03925156225352112,0.0,0.1750421205810992,0.0,1.04e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5014074074074073,0.52,0.20285135836241605,0.392,0.635,0.5604722222222221,0.588,0.11357993260405941,0.516,0.62725,0.658222222222222,0.701,0.20609345186935657,0.55525,0.8300000000000001,0.19745509444444445,0.124,0.21513037939306587,0.0237,0.262,0.036950000000000004,0.0332,0.011858838732134206,0.029,0.04,8.371046296296297e-05,0.0,0.0005658650703414145,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5624583333333334,0.55,0.21543544698628825,0.4225,0.771,0.7632569444444445,0.802,0.10181120238195024,0.65,0.84175,0.7065,0.721,0.10737178074661563,0.6587500000000001,0.782,0.20940541666666668,0.112,0.21266036266492216,0.0492,0.3115,0.10930833333333333,0.0571,0.09857501456506865,0.044,0.13175,0.018410687986111108,4.83e-06,0.0698956925450782,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4399168865435356,0.425,0.21848394679036617,0.2385,0.5765,0.5856174142480212,0.589,0.18263329208685194,0.474,0.723,0.5861424802110818,0.61,0.2011748055721861,0.453,0.744,0.2977777525065963,0.15,0.32144535220375087,0.0457,0.554,0.10876306068601582,0.0509,0.10964952998316069,0.0337,0.151,0.027803345435356203,2.5e-06,0.12618241079035408,0.0,0.000766
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23412072072072074,0.199,0.12178383914066544,0.141,0.3235,0.3792702702702702,0.367,0.07927500419379548,0.3305,0.428,0.047323783783783796,0.0372,0.031159150620179096,0.02535,0.0679,0.9884594594594597,0.992,0.013456180589929524,0.9884999999999999,0.994,0.04376306306306306,0.042,0.007891260158934496,0.0386,0.0479,0.9249279279279278,0.932,0.03327153074919694,0.905,0.9495
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4166551724137932,0.357,0.20436654294386253,0.22,0.552,0.595764367816092,0.6925,0.21931611175036242,0.428,0.78,0.5302816091954023,0.525,0.18064881782720477,0.33575,0.68975,0.3583425287356321,0.146,0.3528824340837866,0.0635,0.85525,0.08777758620689655,0.0652,0.062113898856327995,0.0346,0.13974999999999999,0.003931254655172415,1.18e-06,0.00936240375511451,0.0,0.00015490000000000002
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5499616191904049,0.564,0.24722501858831541,0.312,0.777,0.5100779610194903,0.502,0.1349667401250414,0.414,0.577,0.7215067466266867,0.758,0.2005780487318923,0.519,0.901,0.10777497466266868,0.0266,0.16613258550251664,0.00178,0.127,0.06213733133433283,0.046,0.05821923307442685,0.0334,0.0624,0.058412420629685144,0.00158,0.1407362138032831,5.69e-05,0.019749999999999997
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4510085227272727,0.38,0.23770343055121682,0.242,0.68,0.6498664772727273,0.631,0.10766224388830564,0.578,0.728,0.8257471590909091,0.841,0.1149021446314606,0.742,0.918,0.06703310511363636,0.0166,0.10491570445346171,0.0042875000000000005,0.101,0.0648375,0.051,0.0459425959487176,0.037575,0.063,0.159965135,0.0015,0.27363603705850825,7.07e-06,0.23525000000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.513658024691358,0.561,0.23502609954226228,0.237,0.689,0.5321481481481483,0.519,0.12188889521928474,0.463,0.606,0.8010493827160494,0.846,0.13463514597186058,0.682,0.905,0.024450069135802468,0.00257,0.08392822543945905,0.00098,0.00964,0.05862839506172841,0.052,0.029443026485773766,0.036,0.0708,0.048462439876543216,1.07e-06,0.19249264330638793,0.0,0.00104
