names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5723208695652174,0.632,0.27256426770262887,0.3,0.822,0.6882811594202899,0.704,0.15979969071919797,0.591,0.801,0.6498144927536231,0.67,0.15100850260605006,0.573,0.764,0.26794031739130436,0.158,0.269149998506138,0.0575,0.38,0.09277260869565217,0.0531,0.08121148020527998,0.0468,0.0992,0.0015333127826086955,4.78e-06,0.004953288400656026,0.0,0.000411
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4685121338912133,0.385,0.26989755942439075,0.272,0.67,0.7685983263598326,0.79,0.12745365675034945,0.674,0.869,0.6188493723849371,0.618,0.10513857557116633,0.551,0.679,0.14499995397489546,0.0579,0.18740289351564368,0.011,0.2,0.2176974895397489,0.225,0.10954502313894249,0.124,0.288,0.004535628033472804,0.0,0.02068248152667277,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.542127358490566,0.5605,0.1784161676066162,0.4555,0.644,0.5769433962264151,0.584,0.097239109336451,0.502,0.628,0.6954811320754717,0.739,0.16285957907889181,0.632,0.821,0.16711841886792453,0.09720000000000001,0.19377179787031967,0.0196,0.25575000000000003,0.04576603773584906,0.03425,0.04005336413382349,0.0309,0.0465,0.00032913462264150945,0.0,0.0010247896360597963,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5655412844036697,0.55,0.2133424274151114,0.425,0.771,0.7873944954128441,0.812,0.10397257636552837,0.695,0.87,0.6743027522935781,0.696,0.09738017371670417,0.623,0.736,0.19757174311926604,0.141,0.18378792184574547,0.0901,0.234,0.11464128440366975,0.0803,0.09061847188340345,0.052,0.134,0.004656208623853211,2.68e-05,0.010273167420680195,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45730413625304134,0.445,0.23359705656644783,0.226,0.642,0.6622019464720194,0.674,0.14848191347887577,0.562,0.781,0.6514282238442821,0.689,0.1855525606464307,0.533,0.781,0.1953975839416058,0.0756,0.25404976807696683,0.0282,0.283,0.10756958637469587,0.0718,0.09541306028398484,0.0437,0.141,0.039506159124087586,7.32e-06,0.1376472430131251,0.0,0.00107
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.219745,0.197,0.11439345744429881,0.14575,0.269,0.3738200000000001,0.375,0.07437284993921375,0.334,0.4125,0.0496119,0.0402,0.0351173380498447,0.022675,0.064675,0.9859700000000001,0.991,0.013231012696301704,0.98275,0.994,0.04270600000000001,0.0408,0.0073725373563453085,0.038425,0.0479,0.9245699999999998,0.929,0.031387849093352516,0.9067500000000001,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42180210526315787,0.371,0.22780864869677936,0.22,0.642,0.6834105263157894,0.734,0.12686317765791905,0.6174999999999999,0.78,0.6345789473684211,0.679,0.17715016943484724,0.492,0.69,0.21498105263157896,0.115,0.23851687941283653,0.0368,0.253,0.1301926315789474,0.137,0.08294104961408572,0.0579,0.145,0.030116304631578952,8.55e-06,0.14062468434020536,2.17e-06,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5502417549167928,0.564,0.248473956343835,0.312,0.777,0.5124099848714069,0.502,0.13697084346954044,0.421,0.579,0.726001512859304,0.758,0.19965186745814817,0.519,0.905,0.1077307019667171,0.0285,0.16090819946378088,0.00249,0.127,0.06134735249621786,0.0459,0.05582775414730221,0.0334,0.0676,0.04383888590015128,0.000494,0.11221448495559275,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.519574707259953,0.518,0.2559740399416195,0.298,0.717,0.6888946135831382,0.686,0.12355979960690948,0.621,0.787,0.7802950819672131,0.797,0.1082866871732101,0.713,0.8705,0.07141186416861828,0.0279,0.09668174233722615,0.0124,0.0843,0.07239953161592506,0.0562,0.039535683647437314,0.0473,0.0859,0.06806871768149882,6e-05,0.1822049042735136,2.48e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5757865546218487,0.537,0.21019291982962546,0.455,0.7695000000000001,0.5129831932773108,0.51,0.11793146409510427,0.45,0.636,0.8607647058823529,0.876,0.10240735423491718,0.836,0.9384999999999999,0.006186703361344538,0.000921,0.01319836604249494,0.000292,0.00434,0.0764109243697479,0.0605,0.04553683327517977,0.050600000000000006,0.0898,0.049939315378151265,5.09e-06,0.12914312636593364,0.0,0.000574
