names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5472351681957186,0.516,0.23776220265086237,0.377,0.757,0.6946712538226301,0.714,0.13495395573230765,0.6064999999999999,0.796,0.7132308868501529,0.728,0.10941543222373584,0.644,0.7817500000000001,0.18466039755351682,0.127,0.17731940415414602,0.031075,0.299,0.09283470948012232,0.0557,0.07620253160167006,0.0467,0.103,0.0022241922477064216,0.0,0.013760029419821886,0.0,3.9550000000000006e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.432124279835391,0.392,0.19188333971699098,0.34450000000000003,0.548,0.761917695473251,0.773,0.10142053751276393,0.702,0.833,0.6469423868312757,0.639,0.12731900446677916,0.57,0.724,0.17141543209876542,0.038,0.23157874447871357,0.0223,0.222,0.22439917695473252,0.247,0.12347570175925153,0.105,0.338,0.0052943713168724284,0.0,0.022205251324548276,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5117978723404254,0.48,0.20176374610602424,0.4,0.626,0.5521702127659575,0.527,0.09839930044968054,0.497,0.611,0.6467234042553192,0.662,0.16327741445162236,0.6045,0.75875,0.17668692127659574,0.0961,0.19552696612595621,0.0165,0.2845,0.0405872340425532,0.0335,0.018652551695152435,0.02935,0.0463,0.0004727489361702128,0.0,0.0012048572666132219,0.0,1.71e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5910843373493976,0.573,0.21823841319894197,0.425,0.791,0.7624578313253013,0.796,0.11739783323766258,0.69,0.849,0.681578313253012,0.696,0.12292453767646981,0.5765,0.738,0.22548289156626505,0.0991,0.21959935381602316,0.07944999999999999,0.32,0.11290602409638555,0.077,0.09147631753948547,0.0541,0.125,0.0014539073493975904,3.94e-06,0.0034698001946777243,0.0,0.00033850000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4890873205741627,0.425,0.2143384645107421,0.345,0.67875,0.6538875598086125,0.665,0.12972361059048082,0.561,0.738,0.640366028708134,0.675,0.17695597548670125,0.519,0.777,0.24372761961722486,0.115,0.27272519362157305,0.0324,0.38875000000000004,0.1081117224880383,0.0571,0.10733086937934566,0.03945,0.123,0.032799573779904306,5.8e-06,0.13435066468512635,0.0,0.000224
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20574817518248176,0.181,0.11078627616097647,0.137,0.247,0.3965985401459854,0.386,0.08512995773366452,0.34,0.442,0.049631240875912405,0.0389,0.03430653188631215,0.025,0.0661,0.9868467153284672,0.99,0.013314571026946435,0.983,0.994,0.04315036496350365,0.0411,0.010743535156545999,0.0372,0.0478,0.9247372262773724,0.933,0.03365903210506642,0.91,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.472017094017094,0.456,0.21799130965381602,0.344,0.607,0.606145299145299,0.627,0.12494993928309607,0.526,0.698,0.5513675213675214,0.521,0.16252562653585556,0.41,0.655,0.3698645299145298,0.329,0.23977005822567662,0.171,0.572,0.11990170940170938,0.077,0.0876838492018106,0.0441,0.159,0.000276218376068376,0.0,0.001490175394757713,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5543039080459771,0.571,0.24915520019966533,0.3125,0.777,0.516583908045977,0.502,0.14163204165838789,0.414,0.6065,0.7315310344827585,0.758,0.18925840192244078,0.605,0.898,0.10403435701149426,0.0371,0.15964700347565577,0.00249,0.127,0.05681494252873563,0.0459,0.04719404967359195,0.0334,0.0602,0.05008961335632184,0.00101,0.1262158577843701,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4998289562289563,0.464,0.246048925527625,0.337,0.752,0.6870976430976431,0.687,0.10656631244032491,0.621,0.763,0.7906195286195287,0.797,0.10074415694165673,0.703,0.872,0.0696436632996633,0.0381,0.07431943133838266,0.0127,0.108,0.06525959595959596,0.0488,0.042960127457766596,0.0448,0.0704,0.11021378811447813,6e-05,0.2591830571928442,5.57e-06,0.0092
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5422105263157895,0.537,0.2365110537881043,0.36,0.756,0.5425855263157894,0.5185,0.10591214928082646,0.484,0.636,0.8257763157894736,0.8525,0.10485588958679759,0.75325,0.892,0.021103063157894734,0.0029500000000000004,0.05141115485410283,0.00069675,0.0169,0.06850394736842105,0.0605,0.03271589702407572,0.050475000000000006,0.0871,0.04810925217105264,1.15e-06,0.17313970529735068,0.0,0.000249
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4840468085106383,0.416,0.21610429789063537,0.3425,0.675,0.6531489361702126,0.665,0.12842601293596487,0.561,0.738,0.6405981087470449,0.675,0.1766701325380491,0.515,0.777,0.2421849527186761,0.114,0.27179227027975317,0.0324,0.376,0.10763073286052009,0.0579,0.10649885966584408,0.039599999999999996,0.123,0.034539416879432634,5.69e-06,0.14009098871850598,0.0,0.000224
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5759118852459016,0.546,0.20370538584542328,0.443,0.757,0.6893387978142077,0.6890000000000001,0.1053903303018099,0.621,0.763,0.7393169398907105,0.743,0.10517172765599536,0.697,0.798,0.13656468579234973,0.0699,0.1697741697059772,0.0265,0.18124999999999997,0.06845191256830602,0.0483,0.04461074305355026,0.0403,0.0729,0.0016516182240437158,0.0,0.02114163034400309,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6328794457274826,0.681,0.20045879314173332,0.487,0.787,0.7083233256351039,0.706,0.14161363986679373,0.633,0.794,0.7585588914549654,0.77,0.1145422527193679,0.693,0.834,0.08687078591224016,0.0525,0.09501289823354107,0.00584,0.148,0.10319030023094689,0.0669,0.09599457015003131,0.042,0.12,0.006095749538106235,0.0,0.06296100109673962,0.0,1.73e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5926703999999999,0.605,0.2466336075829845,0.421,0.81375,0.602992,0.615,0.1250803112927545,0.533,0.68875,0.70424,0.715,0.17342889241095777,0.564,0.86225,0.20097809440000003,0.161,0.1945347089688171,0.0457,0.3,0.0372016,0.0324,0.012764423979094093,0.028925,0.0412,0.014609418360000001,1.18e-06,0.08791541524527866,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6938402366863906,0.739,0.22946038733392182,0.557,0.867,0.6194763313609468,0.623,0.13225427705806342,0.532,0.705,0.7259881656804733,0.781,0.17447453924483225,0.573,0.869,0.16775334023668642,0.0984,0.17817154895199216,0.0353,0.243,0.04336538461538461,0.037,0.02523774697558324,0.0313,0.04475,0.029757196420118336,7.95e-05,0.08714186200162295,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6339351230425057,0.669,0.2147571217493875,0.463,0.803,0.5634183445190157,0.583,0.1375233593657611,0.48,0.6595,0.5763870246085011,0.568,0.20194870172206073,0.442,0.702,0.362391903803132,0.343,0.27649949488962394,0.133,0.583,0.04172035794183446,0.0344,0.02092532981040636,0.0301,0.0428,0.017779459552572704,5.97e-05,0.07056895881104476,5.17e-06,0.00141
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7187226277372263,0.7295,0.19089230340891694,0.616,0.905,0.5693394160583941,0.562,0.11482143222337135,0.491,0.6395,0.5439051094890511,0.555,0.14899855609161866,0.457,0.6425000000000001,0.40278939416058396,0.368,0.25038021281575135,0.185,0.635,0.04559197080291971,0.0365,0.03268669243034196,0.0321,0.0472,0.0036511910583941604,0.0,0.02395102138784725,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6959359999999998,0.784,0.2396471782945005,0.498,0.894,0.5545999999999998,0.549,0.1344934942664514,0.462,0.645,0.4940552,0.484,0.23339841800055394,0.279,0.66,0.6863488,0.741,0.20026051082559695,0.555,0.839,0.0581224,0.0448,0.03600346951023184,0.0341,0.0698,0.02456667264,1.62e-06,0.14366162377332223,0.0,8.59e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3543748175182482,0.3545,0.16200410862419007,0.20175000000000004,0.47,0.5583211678832116,0.588,0.1250899601292677,0.45,0.635,0.499519708029197,0.473,0.17552398476268496,0.373,0.632,0.4529350547445255,0.474,0.30073769409128975,0.185,0.697,0.055162408759124086,0.0414,0.05714648270536822,0.0326,0.0496,0.00021508906934306567,0.0,0.003292532336976714,0.0,1.5975e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4640152542372881,0.407,0.18649043838774734,0.362,0.59,0.7275118644067797,0.726,0.1263845458518787,0.669,0.808,0.6376813559322034,0.605,0.13617310970848467,0.5465,0.736,0.18867342372881354,0.112,0.2119815080774963,0.0254,0.314,0.21635254237288135,0.247,0.11886166708984988,0.102,0.318,0.004625128372881356,0.0,0.020349069778599987,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5000863387978143,0.534,0.22655587909124686,0.289,0.677,0.7641256830601092,0.754,0.10690922793695043,0.691,0.8634999999999999,0.5903169398907103,0.582,0.11901241087480174,0.506,0.67,0.17527789071038252,0.0783,0.22916390977319584,0.0277,0.2,0.2637010928961748,0.28,0.13470836060312452,0.1485,0.338,0.0015848335519125685,0.0,0.02035111273420287,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6515507812500001,0.705,0.24991207776647786,0.526,0.87,0.78334375,0.829,0.140171348319704,0.71,0.899,0.7154609375000001,0.713,0.11629970124359904,0.632,0.7867500000000001,0.105338359375,0.0695,0.08958011708857114,0.0295,0.182,0.20628203125000003,0.219,0.108595391814757,0.107,0.296,9.314898437500001e-05,0.0,0.0005317817310869733,0.0,1.3199999999999999e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44068393442622944,0.408,0.21904418752784227,0.289,0.598,0.7879934426229509,0.801,0.10799999980027482,0.718,0.865,0.6202950819672131,0.618,0.13140640358584119,0.557,0.679,0.10860222950819672,0.0374,0.14779832959987385,0.0101,0.138,0.22684786885245906,0.213,0.12885619178588853,0.105,0.333,0.009487527704918031,0.0,0.06532246182696355,0.0,7.83e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4416917293233082,0.388,0.15625834185980172,0.362,0.504,0.6639624060150375,0.712,0.11377459148199351,0.58,0.743,0.6486165413533836,0.642,0.15840084948714817,0.535,0.777,0.22947518796992483,0.238,0.19097009737605639,0.0457,0.319,0.2486924812030075,0.25,0.1054928976670512,0.206,0.338,0.0001277124060150376,0.0,0.0003528121909852373,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6289347826086957,0.6615,0.18578774055642855,0.477,0.777,0.8060434782608698,0.8154999999999999,0.10992420752939809,0.787,0.8605,0.6148913043478261,0.5994999999999999,0.11975237937990943,0.549,0.71975,0.30371695652173913,0.2265,0.225026314074792,0.106,0.559,0.11394999999999998,0.0937,0.07359847145151861,0.058399999999999994,0.148,0.03526708847826087,0.000606,0.10256339275417806,1.8075e-06,0.0019325000000000002
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5634184210526316,0.589,0.1776071145050418,0.43174999999999997,0.7182499999999999,0.621,0.622,0.1278920378027238,0.5517500000000001,0.7057499999999999,0.7230526315789474,0.718,0.14248283122180883,0.63675,0.845,0.2078597368421053,0.172,0.19890284509427333,0.0518,0.286,0.3004960526315789,0.315,0.10141787014234979,0.241,0.3775,0.00010612789473684211,0.0,0.0005050457475023184,0.0,1.52e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5152093023255814,0.511,0.17643851730162805,0.3665,0.6165,0.7043953488372093,0.684,0.12193092102359078,0.6154999999999999,0.8,0.6513953488372093,0.658,0.10546611722545544,0.582,0.7244999999999999,0.22079767441860462,0.207,0.1553274674271104,0.07835,0.316,0.23251395348837206,0.24,0.12562954721719644,0.104,0.343,0.0025911095348837214,0.0,0.010979039587227533,0.0,2.145e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4709642857142856,0.408,0.1866283883433285,0.362,0.58,0.7449404761904763,0.775,0.10927949699015417,0.6915,0.79,0.6566428571428572,0.67,0.12258625120505752,0.576,0.736,0.23935476190476185,0.3035,0.1443513802478546,0.112,0.377,0.20160119047619046,0.2075,0.1184456801879756,0.105,0.297,0.0003477616666666667,2.1649999999999996e-06,0.0011934659880373669,0.0,3.0175e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4425102040816326,0.408,0.23176237734519764,0.27249999999999996,0.599,0.7782925170068027,0.803,0.0996485062940483,0.736,0.833,0.59743537414966,0.597,0.10984160875584162,0.518,0.6635,0.09047407482993197,0.0203,0.13255666490398346,0.00508,0.113,0.1903251700680272,0.163,0.11470522365930486,0.0776,0.2705,0.015962209455782313,0.0,0.0608248067439817,0.0,9.48e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40395526315789476,0.377,0.1984329325334824,0.24875,0.519,0.7488157894736842,0.744,0.11617726926872073,0.669,0.833,0.6179473684210526,0.636,0.12441448508509448,0.528,0.7085,0.09538835526315789,0.0374,0.1524989232029906,0.017075,0.123,0.23269868421052634,0.224,0.13176103795919736,0.13449999999999998,0.336,0.008945935263157895,0.0,0.02821461455898616,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5396990291262136,0.563,0.1893825796361334,0.409,0.675,0.7487087378640778,0.776,0.10750381945498962,0.684,0.808,0.6163689320388348,0.582,0.1398452919907765,0.516,0.692,0.22177648543689324,0.112,0.27670910578587915,0.022850000000000002,0.27449999999999997,0.2761970873786408,0.311,0.11404549698953628,0.16699999999999998,0.338,0.01517435582524272,0.0,0.10731337275085061,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5367875,0.52,0.16482331881154025,0.44,0.641,0.7330875000000001,0.7304999999999999,0.1299837568966293,0.64375,0.83175,0.6226499999999999,0.615,0.11528523789258262,0.561,0.718,0.201382625,0.162,0.18362889216385841,0.0789,0.24475,0.23181500000000002,0.229,0.1452486938436664,0.0974,0.372,0.001256305625,0.0,0.006066693919293857,0.0,1.9974999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6165875,0.647,0.18800866487909607,0.47275,0.78,0.8947375000000001,0.911,0.06208828825128523,0.864,0.9345,0.6171,0.607,0.1200394028136099,0.519,0.6917499999999999,0.08701774999999999,0.0374,0.10314193749791006,0.017625000000000002,0.11325,0.27626375000000003,0.269,0.13174048159957746,0.162,0.41,0.00170982275,0.0,0.008583249971482647,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5732983870967744,0.5945,0.1720133753467747,0.4365,0.703,0.7223629032258065,0.7755000000000001,0.14712399143764213,0.6025,0.8385,0.6200725806451612,0.642,0.1092429360620859,0.5595000000000001,0.6995,0.24982983870967743,0.2295,0.18421692512914986,0.10225000000000001,0.322,0.17022580645161287,0.1375,0.10313174372803458,0.08804999999999999,0.2515,0.01042061185483871,1.725e-05,0.04308248577619162,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4377590909090909,0.447,0.2025481498524684,0.274,0.5405,0.7835454545454543,0.781,0.04882400587603959,0.755,0.8334999999999999,0.5641363636363638,0.5680000000000001,0.13374114851157365,0.46475,0.64725,0.2515631818181819,0.14100000000000001,0.26407612654915147,0.0395,0.5005000000000001,0.1620818181818182,0.1265,0.10179560583819602,0.077825,0.228,0.00014222318181818184,0.0,0.00037377031464315305,0.0,4.8525000000000006e-06
