names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5027280104712042,0.486,0.2579985654317557,0.244,0.722,0.6681701570680628,0.704,0.1470565011180268,0.571,0.768,0.6490602094240838,0.686,0.16655747015816155,0.544,0.743,0.22333065445026182,0.121,0.24192130931026223,0.0623,0.345,0.07010039267015707,0.048,0.057891596959619214,0.0401,0.08,0.017344084947643976,4.51e-06,0.09009578353013202,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4615581818181818,0.445,0.22474927692527508,0.26,0.616,0.7903781818181819,0.798,0.1178191219948233,0.7435,0.9,0.6129818181818182,0.611,0.09908690628272813,0.546,0.644,0.0825582909090909,0.0623,0.09287623177159077,0.0129,0.101,0.231712,0.245,0.11786672559064265,0.116,0.323,0.02126935105454545,0.0,0.13030173456830907,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5309662921348314,0.53,0.20136158394100864,0.399,0.665,0.5768651685393259,0.602,0.12429640079364873,0.516,0.649,0.6656404494382022,0.701,0.1993803039870727,0.568,0.837,0.193733597752809,0.126,0.1977625469638698,0.0387,0.252,0.03670112359550562,0.0336,0.010267628901973498,0.029,0.04,8.339808988764045e-05,0.0,0.0006026750356834791,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5446111111111112,0.55,0.21966575430345794,0.396,0.764,0.7602222222222221,0.802,0.10227398910452268,0.65,0.835,0.710527777777778,0.715,0.10306730024630656,0.665,0.782,0.20893527777777782,0.121,0.20866991555308465,0.0561,0.331,0.10880925925925923,0.0605,0.09685929146639166,0.044,0.11900000000000001,0.014598280648148144,1.63e-05,0.057872783113415455,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45817380952380954,0.446,0.21821864213851955,0.282,0.616,0.6545844155844156,0.6655,0.15241446666290992,0.533,0.749,0.644439393939394,0.63,0.16950210233616012,0.545,0.793,0.20472084545454544,0.0683,0.2595912053601836,0.0127,0.319,0.10286125541125542,0.06255000000000001,0.08818851549757284,0.0398,0.128,0.03628902935064935,0.0,0.0977666591983197,0.0,0.00258
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21392200000000003,0.175,0.1195557074667654,0.127,0.31,0.3838499999999999,0.367,0.08199610424350116,0.319,0.43875,0.050069799999999984,0.03765,0.03905723132982566,0.023925000000000002,0.0708,0.9877599999999999,0.991,0.011805768150195127,0.986,0.994,0.04359999999999999,0.0416,0.00823672485661846,0.038575000000000005,0.04715,0.9267700000000001,0.932,0.03302581023100176,0.907,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4178145695364239,0.36,0.20107376437428826,0.23049999999999998,0.552,0.6050331125827816,0.726,0.2196358020972763,0.462,0.78,0.5405298013245033,0.655,0.1814645165662613,0.3615,0.69,0.36449470198675493,0.154,0.3548117337007669,0.0635,0.811,0.09333642384105961,0.0762,0.06424619571974019,0.0346,0.141,0.003101314105960265,1.18e-06,0.00837873017101663,0.0,0.000348
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5485306376360809,0.564,0.24680185118500772,0.312,0.781,0.51251166407465,0.502,0.13622034481079895,0.4175,0.579,0.720900466562986,0.758,0.2013898036297084,0.519,0.901,0.10391532752721616,0.0204,0.1655028117983397,0.001875,0.12,0.0631104199066874,0.0461,0.059253499182746396,0.033350000000000005,0.0624,0.05914851202177293,0.0023,0.1392690684950693,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46599002770083103,0.434,0.22559402587699018,0.304,0.68,0.6507340720221606,0.628,0.10522178258477195,0.578,0.728,0.8266509695290859,0.837,0.10892742260280804,0.756,0.912,0.06536029362880887,0.0166,0.10481705716186966,0.00398,0.0932,0.0654612188365651,0.0513,0.04431929279744733,0.0417,0.0713,0.1576646532132964,0.00144,0.2745546493723554,7.07e-06,0.192
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.521522131147541,0.543,0.20901517265195477,0.369,0.689,0.5287622950819673,0.519,0.11789111472128107,0.466,0.58,0.7949754098360655,0.846,0.133377018794066,0.667,0.905,0.019897334426229506,0.00252,0.06967447233281589,0.000582,0.008435,0.06107622950819673,0.0519,0.036563322301618253,0.0329,0.07222500000000001,0.039461232213114754,0.0,0.1563774828640292,0.0,0.000613
