names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5080903141361256,0.478,0.2563471259357587,0.268,0.74,0.6685379581151832,0.695,0.13093894157579353,0.571,0.736,0.6653337696335079,0.689,0.15716497951109448,0.573,0.75,0.20264239528795808,0.107,0.21873912869302745,0.04925,0.314,0.07561636125654451,0.048,0.0700478150257927,0.0401,0.0674,0.046554135157068056,7.07e-06,0.17546949992794897,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46170416666666664,0.441,0.2276803252951368,0.26,0.676,0.7551083333333334,0.779,0.12368527314191323,0.671,0.855,0.6181416666666667,0.596,0.11440109984500219,0.525,0.689,0.08817202083333334,0.0695,0.06635929781536029,0.0509,0.141,0.21888083333333336,0.215,0.12808019604353169,0.108,0.307,0.09311431649999999,0.0,0.26149402407961764,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.517752380952381,0.53,0.20549100583688204,0.394,0.644,0.5777333333333333,0.602,0.1154134929675658,0.529,0.646,0.6748571428571427,0.745,0.2008138933944058,0.568,0.837,0.2030240971428571,0.124,0.21606139270332067,0.0237,0.277,0.03680571428571429,0.0336,0.010527818721509553,0.029,0.04,7.161333333333333e-05,0.0,0.0005551146731959407,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5283440860215054,0.55,0.21341363667278987,0.396,0.692,0.7526021505376344,0.771,0.10079878145667735,0.65,0.835,0.6947419354838709,0.715,0.12047504731955064,0.623,0.782,0.20061397849462365,0.0993,0.22196010456807122,0.0492,0.234,0.10567419354838709,0.0541,0.09937972182189339,0.044,0.0992,0.03407245806451613,1.73e-05,0.1025009829951581,0.0,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4790119047619048,0.424,0.24224012560281002,0.26,0.68975,0.6419338624338624,0.662,0.13669957133271732,0.538,0.723,0.6148317460317461,0.644,0.18075613845450925,0.525,0.742,0.2567963015873016,0.141,0.2680541588028539,0.0353,0.441,0.1018174603174603,0.051000000000000004,0.10940387014672733,0.0371,0.1037,0.10569595216931219,5.98e-05,0.24783664257851126,0.0,0.016275
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23038571428571428,0.193,0.11204819973982208,0.15025,0.31725000000000003,0.3818035714285714,0.3665,0.07353401677711223,0.34225,0.437,0.05395428571428572,0.03765,0.04260871113909766,0.027700000000000002,0.07100000000000001,0.986732142857143,0.992,0.01803077275753222,0.98775,0.995,0.044403571428571424,0.042499999999999996,0.008482280231286745,0.038425,0.0489,0.9354821428571428,0.939,0.022803501383004195,0.92025,0.9502499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4654444444444445,0.475,0.19256128470181402,0.31,0.642,0.649233918128655,0.669,0.13991250718332035,0.5734999999999999,0.733,0.5936959064327486,0.659,0.14789818014102296,0.498,0.69,0.2522286549707602,0.154,0.2548193037935456,0.0635,0.3085,0.10885146198830409,0.0652,0.08292697450643666,0.0427,0.141,0.013048003508771932,1.18e-06,0.09172617893540655,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5456653571428571,0.56,0.2463357496439464,0.312,0.777,0.51395,0.502,0.1345817518936164,0.427,0.577,0.72015,0.758,0.20069855375965334,0.51625,0.901,0.10491539482142857,0.0235,0.16451745474325108,0.00178,0.117,0.06362357142857142,0.0459,0.06099078684723895,0.033475000000000005,0.0676,0.06075229303571429,0.00228,0.14295424801528403,8.5975e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44484150326797384,0.346,0.23026782341729668,0.27725,0.68,0.6379771241830066,0.616,0.09899430087701408,0.578,0.6892499999999999,0.8284967320261438,0.848,0.11415095695127524,0.742,0.912,0.06962866339869282,0.0133,0.10741847805274608,0.00383,0.104,0.06544150326797385,0.0513,0.046635769811696016,0.03775,0.076,0.12901698379084967,0.00107,0.2523468278730855,7.07e-06,0.04215000000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5446176000000001,0.561,0.24489888896598572,0.302,0.706,0.539328,0.519,0.12655151800621525,0.466,0.62,0.795576,0.846,0.13967631152060112,0.639,0.905,0.018268452800000005,0.00152,0.06874350729111425,0.000574,0.00791,0.0643088,0.0519,0.0453901385765675,0.0329,0.0711,0.04674721127999999,1.81e-05,0.17387191642039593,0.0,0.000613
