names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5820138662316476,0.651,0.2521859886333279,0.339,0.822,0.6812006525285481,0.704,0.1480632058978529,0.576,0.788,0.6809461663947797,0.697,0.13997256514271786,0.611,0.774,0.24870158727569336,0.121,0.2568431629278625,0.0575,0.342,0.09509836867862967,0.0557,0.08244490037983934,0.0468,0.102,0.0006958494779771616,2.21e-06,0.0025916452699241053,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3988867724867725,0.379,0.19301444462718462,0.227,0.523,0.7443280423280425,0.744,0.12031615403681653,0.664,0.833,0.6372857142857143,0.637,0.1147504362256709,0.582,0.685,0.12151832275132271,0.0344,0.1902471565389784,0.0103,0.142,0.2222433862433862,0.217,0.11554755869505533,0.129,0.333,0.003186217566137566,0.0,0.01732128534649792,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5254848484848484,0.534,0.17375838595583434,0.4,0.644,0.561939393939394,0.575,0.10315766555474179,0.502,0.6247499999999999,0.6635757575757575,0.6779999999999999,0.1897076342169352,0.632,0.8102499999999999,0.18329409393939394,0.146,0.18526064942735132,0.024,0.271,0.05750757575757576,0.0396,0.06527660509320451,0.0311,0.053825000000000005,0.0003480198484848485,0.0,0.001022010017115582,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.56296,0.574,0.20905332169839186,0.423,0.712,0.7868,0.812,0.09845134161943486,0.7404999999999999,0.855,0.6764699999999999,0.686,0.1113932387372036,0.629,0.73975,0.19984620000000003,0.11249999999999999,0.19517657012256384,0.07875,0.23850000000000002,0.10529300000000003,0.06995000000000001,0.09175842377865606,0.052,0.096025,0.007608260800000001,1.435e-05,0.05198451429552694,0.0,0.00115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49479966101694917,0.492,0.22017063597460707,0.28,0.656,0.643335593220339,0.643,0.15431150331502888,0.564,0.727,0.6657288135593221,0.679,0.16683282504919017,0.543,0.7885,0.2554718474576271,0.158,0.26663496850148816,0.037,0.391,0.12204508474576273,0.064,0.12023014311807781,0.04285,0.17,0.011920438576271187,3.13e-06,0.04271774059630411,0.0,0.000163
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.214783185840708,0.184,0.11890314027952008,0.137,0.254,0.39361061946902653,0.392,0.074188639102859,0.341,0.425,0.05372203539823009,0.0472,0.035324822973959724,0.025,0.0708,0.9857522123893805,0.99,0.014184706914145325,0.983,0.993,0.04132477876106194,0.0397,0.007624649066554887,0.0371,0.0446,0.9219646017699117,0.93,0.034763468408337744,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5228193181818181,0.46,0.2579541511689178,0.31075,0.853,0.6245454545454545,0.669,0.09980186222330369,0.563,0.687,0.6444431818181818,0.657,0.20311345891978053,0.44725000000000004,0.887,0.2917159090909091,0.215,0.2594335969727986,0.0575,0.49974999999999997,0.09706931818181817,0.0826,0.06802327079496194,0.055475000000000003,0.101,0.0016953982954545457,2.21e-06,0.006953399513497096,0.0,1.965e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5493320088300221,0.549,0.24473846247165784,0.317,0.777,0.5123532008830022,0.502,0.13863938617116536,0.414,0.581,0.7281434878587196,0.758,0.19150664671850287,0.58,0.901,0.11686613708609273,0.0335,0.1699652795170854,0.00249,0.181,0.06338852097130242,0.0461,0.05821729056764599,0.0334,0.0683,0.048210469955849884,0.00158,0.12114280487222162,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5240745714285713,0.518,0.25619058508166587,0.3035,0.736,0.6940028571428571,0.687,0.10884347739120569,0.621,0.768,0.7931514285714284,0.8,0.10139990016957771,0.714,0.887,0.0759856342857143,0.0246,0.10360739684327325,0.0113,0.096075,0.07325142857142858,0.058249999999999996,0.03735370831890679,0.047225,0.0859,0.060213596599999995,5.6500000000000005e-05,0.17796494177486435,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.6108114942528735,0.56,0.2163376137479561,0.523,0.799,0.5215977011494254,0.543,0.1150302750613957,0.45,0.636,0.8527586206896551,0.869,0.08382914039563287,0.836,0.9105000000000001,0.006859145977011496,0.00164,0.0167044196913871,0.000647,0.00454,0.06900689655172414,0.0555,0.04351706640116717,0.035500000000000004,0.0892,0.08441669379310346,5.09e-06,0.16878704073500114,0.0,0.014450000000000001
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4977312080536913,0.503,0.22006019944478936,0.28,0.662,0.643986577181208,0.643,0.1546519710267335,0.564,0.727,0.6669999999999999,0.679,0.16571816974765255,0.548,0.79,0.2533771644295302,0.154,0.2656651016846859,0.037075,0.39,0.1236520134228188,0.06455,0.12013718426478344,0.042925000000000005,0.17,0.011793321241610739,3.13e-06,0.04251991931633358,0.0,0.00016150000000000002
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5789053404539386,0.546,0.21476482405316244,0.441,0.779,0.6917543391188251,0.695,0.11268271435985719,0.614,0.768,0.7211121495327103,0.741,0.13335435173848878,0.67,0.797,0.17779955941255007,0.0826,0.22352998080912445,0.0301,0.265,0.06877102803738318,0.0493,0.046095027126723594,0.0449,0.0751,0.000648669385847797,2.21e-06,0.00299274312611185,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6275525423728815,0.679,0.20144635045400822,0.478,0.777,0.7068062953995159,0.707,0.14743694146259467,0.628,0.796,0.7492179176755447,0.76,0.11402069718658774,0.678,0.826,0.08552190847457629,0.0515,0.0983232808095844,0.00481,0.132,0.09967142857142858,0.0677,0.09073397746780965,0.0418,0.12,0.006225024382566586,0.0,0.06441490713933998,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5803562231759657,0.564,0.24002084530052295,0.418,0.805,0.6132918454935622,0.621,0.12307437747197406,0.541,0.704,0.7121545064377683,0.707,0.1637128009572767,0.582,0.864,0.19370344892703864,0.161,0.18390277921872716,0.0352,0.3,0.0373725321888412,0.0327,0.013117214309173866,0.0299,0.0375,0.011538579957081544,0.0,0.07336855338524115,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6475053003533567,0.731,0.26146681672518673,0.469,0.867,0.617416961130742,0.629,0.12311746680827103,0.532,0.701,0.7331519434628975,0.776,0.16249306004199807,0.5505,0.869,0.23323091872791515,0.151,0.23793632507891843,0.0436,0.34950000000000003,0.0441243816254417,0.0386,0.02330448635519302,0.0335,0.0455,0.016405959858657244,0.000214,0.04507478659970986,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6318796992481203,0.647,0.2172377887204492,0.453,0.803,0.5629598997493734,0.583,0.133676908910512,0.48,0.659,0.5857368421052631,0.572,0.20927277388734816,0.4425,0.758,0.34784988972431075,0.319,0.27750325050937547,0.108,0.566,0.041057644110275696,0.0346,0.018881430761509246,0.0309,0.0427,0.027818005488721795,0.000135,0.11249119649739377,5.53e-06,0.00135
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6943196721311475,0.694,0.19787872024088868,0.56,0.885,0.5548237704918033,0.557,0.12264072159414383,0.485,0.631,0.5445737704918033,0.551,0.15893075946797225,0.457,0.681,0.40480013934426234,0.373,0.2528811420893553,0.185,0.635,0.044086885245901646,0.0361,0.029578772420651663,0.032075,0.0472,0.008463140491803278,0.0,0.0543204874440828,0.0,5.9025000000000005e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7018088235294118,0.7925,0.24381424364267584,0.53325,0.9105000000000001,0.5570955882352941,0.5515000000000001,0.13230032494439367,0.483,0.64925,0.492202205882353,0.4875,0.23619933592496473,0.28800000000000003,0.6745000000000001,0.6680514705882352,0.7284999999999999,0.20789417962931833,0.548,0.82,0.058934558823529416,0.04565,0.03703027465851966,0.034525,0.071175,0.031111188602941174,1.7950000000000002e-06,0.15975236625634248,0.0,0.000167
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3572844621513945,0.3545,0.1608765234768503,0.213,0.472,0.5571992031872511,0.588,0.12729457310772208,0.45,0.635,0.5031549800796813,0.477,0.1751432639848335,0.37375,0.659,0.44667862549800796,0.4555,0.3008911165618744,0.179,0.697,0.05581573705179283,0.04085,0.06178653622947406,0.032299999999999995,0.0489,8.973336653386454e-05,0.0,0.00031869220270770314,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48111612903225803,0.46,0.20704898500681826,0.339,0.675,0.7207327188940092,0.713,0.14088343122254068,0.644,0.833,0.6241152073732719,0.601,0.12541280207806751,0.557,0.689,0.17986612903225804,0.0917,0.19695721062073812,0.0254,0.283,0.22172027649769582,0.25,0.1162951125287359,0.102,0.315,0.002792361797235023,0.0,0.016178621544203877,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47528636363636373,0.475,0.20301409694278064,0.326,0.6527499999999999,0.7463545454545454,0.731,0.1233935373013419,0.6695,0.863,0.5992272727272726,0.599,0.12604885325957207,0.509,0.683,0.1455692,0.0989,0.17195998107881522,0.0228,0.20075000000000004,0.26410954545454546,0.2665,0.12761987595793406,0.16,0.3475,0.0018430645454545458,0.0,0.011133574131669412,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6417522935779814,0.67,0.2452814296681695,0.45,0.848,0.787137614678899,0.828,0.13386916414571495,0.712,0.899,0.7158807339449542,0.721,0.10350986039724107,0.64,0.779,0.12215036697247703,0.127,0.08651396263809424,0.0381,0.206,0.20874128440366974,0.207,0.10509392378655177,0.12,0.28,0.0005839548623853211,0.0,0.0029626042336451637,0.0,0.0
