names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6204730831973898,0.695,0.23690153633544198,0.472,0.825,0.713442088091354,0.733,0.1371334043136073,0.604,0.801,0.700068515497553,0.714,0.14846532529279663,0.592,0.797,0.23851535073409463,0.131,0.23329715614660654,0.0746,0.352,0.08829233278955954,0.0531,0.0810976859308578,0.0401,0.0856,0.022218257536704727,4.78e-06,0.10306938420107557,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4725614285714286,0.416,0.2750423502629019,0.24925,0.635,0.7682523809523809,0.817,0.13507197485575284,0.672,0.886,0.5939904761904762,0.573,0.11072229109887331,0.509,0.6892499999999999,0.1309835857142857,0.08895,0.13439178152491313,0.03295,0.149,0.25456523809523807,0.262,0.11527225638482272,0.175,0.332,6.950333333333334e-06,0.0,4.804843754593962e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5337043478260869,0.562,0.20541549566214223,0.4265,0.65,0.5683652173913043,0.584,0.11078819134258443,0.485,0.628,0.6818956521739132,0.749,0.18887006458600067,0.5814999999999999,0.8305,0.1937476539130435,0.124,0.20864729867786633,0.0226,0.271,0.04261652173913044,0.0348,0.021869825926174858,0.0309,0.0457,9.237391304347827e-05,0.0,0.0005574616876516863,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5478955223880597,0.55,0.20414668427776328,0.416,0.72,0.7412089552238805,0.7605,0.10519942212503636,0.647,0.8242499999999999,0.7044850746268656,0.715,0.11092636147595908,0.636,0.782,0.18864194029850745,0.1095,0.1919685270549982,0.0584,0.237,0.12714477611940297,0.0648,0.11138586968277034,0.044,0.21350000000000002,0.006581327388059701,1.63e-05,0.017670444797444,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4840177121771219,0.469,0.240434338576249,0.3005,0.6775,0.6223468634686347,0.633,0.164361406153386,0.5305,0.744,0.6398376383763839,0.665,0.18522201749060765,0.478,0.801,0.23247658634686347,0.111,0.26757234479606046,0.0256,0.396,0.11599261992619926,0.0582,0.1151031293657007,0.038,0.133,0.05271235468634686,3.17e-05,0.18493596672602283,0.0,0.00665
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21589921259842526,0.188,0.10019112568507126,0.146,0.302,0.3839685039370078,0.374,0.08142597543975423,0.331,0.4425,0.04774527559055118,0.0381,0.03828664947859062,0.0221,0.061,0.9872755905511811,0.991,0.013051593082445962,0.986,0.9935,0.043312598425196844,0.0417,0.007673175209636184,0.03855,0.04735,0.9298031496062992,0.932,0.027913994717925276,0.9165000000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4763145161290322,0.434,0.2056444309547205,0.31,0.642,0.6617741935483868,0.677,0.1143688113939703,0.60225,0.733,0.6155806451612902,0.661,0.1197617619373755,0.525,0.69,0.23384999999999997,0.137,0.22758802299633896,0.0635,0.307,0.08005806451612903,0.0585,0.05915057689864875,0.0427,0.101,0.023511620483870968,1.18e-06,0.12351706906266828,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5431553429027113,0.56,0.24661884222017835,0.312,0.777,0.513451355661882,0.502,0.1379405765606961,0.421,0.579,0.7232791068580542,0.786,0.20193464509255932,0.519,0.902,0.11190612440191389,0.0285,0.16887742046550577,0.00249,0.14650000000000002,0.06261148325358852,0.0461,0.05799075029968492,0.0335,0.0676,0.05023624210526315,0.00158,0.12107808304375747,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.506261971830986,0.551,0.24367036150339857,0.304,0.71,0.6520507042253522,0.658,0.10053109094542746,0.578,0.713,0.8281774647887323,0.855,0.115441572030515,0.757,0.912,0.07816964507042254,0.0316,0.10715553900691448,0.0046300000000000004,0.117,0.06745661971830987,0.0509,0.04429911529206945,0.0383,0.0826,0.10749551332394366,0.000131,0.23355180098615438,2.21e-06,0.0169
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.567936956521739,0.561,0.22856822566586557,0.45425,0.769,0.5069021739130433,0.496,0.13315677447516053,0.45375,0.6025,0.8679565217391303,0.895,0.10352744638404697,0.865,0.937,0.0235877097826087,0.0015,0.0902206375207646,0.000235,0.00611,0.08359239130434784,0.0574,0.053733148615662654,0.0505,0.1001,0.03569759336956522,3.125e-05,0.16014318000192984,0.0,0.000574
