names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5198453536754507,0.511,0.23931877772281637,0.412,0.677,0.683386962552011,0.727,0.14114152195111743,0.604,0.788,0.6685866851595007,0.673,0.15538073683061343,0.611,0.781,0.19069943134535364,0.148,0.20121643707111217,0.0228,0.299,0.09368418862690708,0.0533,0.07618612151018302,0.0426,0.103,0.0022054229264909845,0.0,0.00975243245311439,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45583333333333337,0.488,0.19793171770030912,0.372,0.599,0.7770983606557376,0.793,0.1252626741083325,0.6915,0.883,0.5703934426229509,0.578,0.13610604447040525,0.495,0.64,0.15962824043715845,0.102,0.17346423967292077,0.0109,0.273,0.2359699453551912,0.238,0.11630533055681953,0.144,0.312,0.0005109407650273225,0.0,0.0017811801231688892,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.55335,0.541,0.19473833129809773,0.3975000000000001,0.693,0.5621099999999999,0.533,0.10556465728967658,0.498,0.61775,0.68952,0.692,0.1372247643816376,0.603,0.807,0.17796050000000002,0.0957,0.1994356579738554,0.0379,0.271,0.04624400000000001,0.03485,0.023719340955295015,0.0309,0.050675000000000005,0.0002570869,0.0,0.0007281333057974378,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6665535714285714,0.7615000000000001,0.23670763859417626,0.397,0.863,0.7507678571428571,0.77,0.0994157461593262,0.72825,0.81425,0.682642857142857,0.7,0.1298535438759484,0.6697500000000001,0.7565000000000001,0.23599642857142852,0.13,0.23673429291414125,0.0924,0.32,0.09157499999999999,0.0803,0.04840153359704065,0.0738,0.102,0.0004113366071428572,4.17e-06,0.0009512620354403394,0.0,6.725000000000001e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5278307692307691,0.551,0.22609747399870012,0.3545,0.685,0.6813967611336033,0.665,0.14051382360327913,0.562,0.814,0.646663967611336,0.639,0.16002005856624243,0.558,0.777,0.18733854574898784,0.131,0.1986058528365294,0.0294,0.2905,0.12695870445344126,0.0616,0.1244194564096552,0.04315,0.214,0.02577045538461538,1.08e-06,0.11908146012099327,0.0,0.000747
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22260253164556962,0.195,0.11301628311144822,0.14075000000000001,0.287,0.4031329113924051,0.412,0.08857715370426386,0.35175,0.454,0.05987348101265823,0.04925,0.03927948984139527,0.0317,0.0786,0.9853037974683544,0.99,0.014585879595573045,0.983,0.993,0.04271772151898734,0.0408,0.010586697090453267,0.0357,0.048,0.920506329113924,0.93,0.03672374868731344,0.907,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4823295238095239,0.497,0.21124400033528923,0.298,0.623,0.6183047619047619,0.615,0.12788073799514588,0.535,0.707,0.5644285714285714,0.578,0.11783714782102207,0.502,0.636,0.30152,0.219,0.24581348362278507,0.068,0.507,0.1124647619047619,0.0776,0.08852700042376509,0.0408,0.166,0.008750589047619049,0.0,0.08125661339492385,0.0,5.46e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5679735099337749,0.566,0.2389526450018101,0.376,0.777,0.5131567328918322,0.502,0.14084671162974666,0.414,0.596,0.742242825607064,0.79,0.18310567629891553,0.631,0.902,0.10987200971302429,0.0371,0.16020766822152607,0.00255,0.171,0.05968520971302429,0.0461,0.05006268749271791,0.0335,0.0665,0.04553823485651214,0.00113,0.11949771897189297,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44661399999999996,0.464,0.2195674484497397,0.30374999999999996,0.589,0.6661533333333334,0.694,0.13594370941430114,0.604,0.754,0.8015866666666667,0.797,0.08826489370312318,0.763,0.868,0.07003086066666668,0.0301,0.09173618228993669,0.0118,0.083,0.07518133333333334,0.044300000000000006,0.07045876223347812,0.0374,0.08165,0.11868659283333334,0.00023,0.24639369042596618,1.65e-06,0.0263
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.49922314049586775,0.481,0.20374442681961905,0.357,0.584,0.5119917355371901,0.498,0.11605512310017228,0.417,0.592,0.8190330578512397,0.828,0.09994889810000386,0.754,0.892,0.02377604132231405,0.00381,0.058294863814690207,0.000428,0.0237,0.08241983471074381,0.0697,0.06674502306019367,0.0387,0.087,0.043584432066115696,4.26e-05,0.17464317943389865,0.0,0.000669
