names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5045344559585492,0.486,0.2574769173376539,0.244,0.722,0.6675945595854923,0.704,0.14961161173936555,0.571,0.768,0.6466062176165803,0.686,0.16729395942121392,0.544,0.743,0.22585915803108805,0.121,0.2434015548575487,0.0623,0.345,0.07184339378238344,0.0483,0.06109774266399631,0.0401,0.08,0.015534993886010358,4.51e-06,0.08467788245537952,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46853207547169806,0.445,0.2213065496757568,0.26,0.616,0.783445283018868,0.791,0.1253753977697514,0.704,0.906,0.6140037735849057,0.611,0.09856494928792059,0.546,0.644,0.08366298113207547,0.0579,0.09290668374986467,0.0198,0.115,0.23232037735849057,0.246,0.11752651103181616,0.116,0.323,0.022017683169811314,0.0,0.13268573094983888,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5265104166666666,0.527,0.20145836685171803,0.39775000000000005,0.64925,0.574375,0.598,0.12421358939131291,0.50675,0.649,0.6557083333333333,0.6739999999999999,0.19915753704392788,0.5654999999999999,0.8339999999999999,0.20324083541666668,0.126,0.20620245217453137,0.039075,0.262,0.03619583333333334,0.0336,0.009949281028418895,0.029,0.04,7.723729166666665e-05,0.0,0.0005804602718269613,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5463423423423424,0.55,0.21755252220578805,0.396,0.7565,0.7584414414414413,0.801,0.10125662130400834,0.65,0.835,0.7132882882882885,0.736,0.10190060998901976,0.679,0.782,0.20471090090090088,0.121,0.20805714220573482,0.04715,0.318,0.10886396396396393,0.0605,0.09687614472547622,0.044,0.128,0.01825763972972974,1.63e-05,0.06871308445388224,0.0,0.004935
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4465324455205811,0.445,0.22035192496989212,0.238,0.616,0.6526585956416465,0.663,0.15818499417915685,0.52,0.749,0.636096852300242,0.63,0.17677775338545765,0.518,0.793,0.20906272857142857,0.0683,0.2705716661760576,0.0116,0.383,0.1064544794188862,0.0637,0.09166836920736908,0.0398,0.128,0.03907242975786925,0.0,0.10342593579301802,0.0,0.00198
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22558571428571425,0.186,0.12167517394393038,0.1345,0.31775,0.38365873015873014,0.368,0.08067100224476327,0.32125000000000004,0.44175000000000003,0.04734317460317461,0.0372,0.03139881288586035,0.024874999999999998,0.067475,0.9882619047619048,0.992,0.013146667149618459,0.988,0.994,0.04382063492063493,0.0421,0.007936622127432475,0.03862500000000001,0.0479,0.926968253968254,0.932,0.0318664554685171,0.90625,0.9497499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42405076142131987,0.387,0.20220346759660368,0.261,0.552,0.6085939086294416,0.657,0.20665797328409463,0.502,0.78,0.5385634517766498,0.625,0.18015169991965885,0.371,0.689,0.36158071065989844,0.193,0.33764224414931593,0.0635,0.756,0.09527157360406092,0.0652,0.07504791261465744,0.0427,0.141,0.002770713807106599,1.18e-06,0.007908780201669123,0.0,0.000176
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5466363939899833,0.564,0.24638477659576602,0.312,0.777,0.5095191986644407,0.5,0.13574200598681066,0.414,0.577,0.7206727879799666,0.748,0.19960700463260667,0.519,0.901,0.09928844924874793,0.0202,0.1613356298684189,0.00178,0.116,0.06449883138564273,0.0461,0.06226137253817766,0.0335,0.0624,0.05876276782971619,0.00228,0.1402048350568686,6.495e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4834820987654322,0.464,0.22101949479160088,0.304,0.68,0.6526975308641975,0.626,0.09983026396735417,0.578,0.71,0.8250216049382717,0.8374999999999999,0.11384146339865572,0.74725,0.912,0.06657327160493827,0.0166,0.0967717435624251,0.0053825,0.1,0.0636753086419753,0.052,0.03876690932249278,0.0427,0.0713,0.12459430651234567,0.00107,0.24334338303022682,7.07e-06,0.042975
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5061089171974523,0.526,0.21745300416995383,0.354,0.656,0.5177133757961784,0.509,0.12256024426292303,0.463,0.579,0.8018662420382167,0.846,0.13332397862414627,0.682,0.905,0.020763125477707003,0.00252,0.0712309115190662,0.000318,0.00964,0.06392929936305733,0.052,0.03900799599350162,0.035,0.0766,0.05097264095541401,1.07e-06,0.18149626567299296,0.0,0.000613
