names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5083777403035413,0.511,0.21615804397857113,0.372,0.662,0.6846205733558179,0.695,0.1392943220562243,0.591,0.788,0.6665413153456998,0.671,0.13011488710978183,0.581,0.763,0.1933186509274874,0.152,0.1858085892963106,0.0254,0.335,0.09297925801011803,0.0608,0.07707501780550421,0.0444,0.102,0.0003156056998313659,2.54e-06,0.0009512559804369796,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4224947136563877,0.407,0.19221767820010438,0.324,0.529,0.760488986784141,0.773,0.12276469907245073,0.676,0.895,0.5891806167400879,0.574,0.10319711344992509,0.545,0.618,0.11022732158590309,0.0254,0.15092109072893706,0.0128,0.159,0.2121757709251101,0.185,0.1174472944632019,0.102,0.306,0.00025963563876651985,0.0,0.00128185441521221,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.553975,0.515,0.1961667448171374,0.4,0.724,0.569325,0.553,0.09388341477396449,0.5,0.6174999999999999,0.6916500000000001,0.701,0.13579788592899672,0.603,0.8152499999999999,0.16851149999999998,0.08885,0.20011869885936334,0.021,0.25,0.041332499999999994,0.03585,0.01876319974196731,0.0305,0.0457,0.00026078875,0.0,0.0007279509252887844,0.0,1.285e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5982000000000001,0.604,0.23828216657796886,0.396,0.832,0.7229777777777777,0.748,0.11496847174312397,0.639,0.812,0.6982222222222222,0.7,0.12224860826292552,0.621,0.788,0.1742822222222222,0.0934,0.18265366294125773,0.0515,0.166,0.09112444444444444,0.0788,0.05672290364552751,0.0489,0.102,0.0004543413333333333,0.0,0.0018162972286527937,0.0,6.56e-06
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4804733727810651,0.464,0.21105940393449438,0.324,0.618,0.6563609467455622,0.647,0.14839547335367295,0.5712499999999999,0.718,0.627508875739645,0.62,0.16885465519120635,0.542,0.7635,0.20379270710059172,0.0444,0.27135606114664323,0.0225,0.328,0.1035612426035503,0.0605,0.10123034464716153,0.0417,0.102,0.023795652278106507,2.62e-06,0.10898831951869332,0.0,5.43e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21262767857142859,0.195,0.10251743267254416,0.136,0.27775,0.3867946428571428,0.3855,0.08648461180551473,0.321,0.433,0.053881517857142854,0.0423,0.03437150755945378,0.027075,0.0734,0.9850625,0.99,0.015506047207460707,0.981,0.993,0.04218482142857143,0.0408,0.009026280047691657,0.0358,0.0476,0.9251785714285715,0.934,0.032656612063322044,0.914,0.9434999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5137599999999999,0.503,0.20189646911826922,0.35175,0.661,0.61736,0.627,0.1215330956296816,0.5445,0.708,0.5570200000000001,0.557,0.13780603994914245,0.421,0.643,0.3317649999999999,0.328,0.2516165097018585,0.0558,0.56025,0.10273599999999997,0.0706,0.08322242986312785,0.0417,0.155,0.017239879699999995,0.0,0.11714871361831829,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5452722891566266,0.549,0.24994693848163316,0.299,0.777,0.5171301204819276,0.504,0.1422236023874814,0.417,0.596,0.7202963855421687,0.751,0.19851117677789512,0.5515,0.9015,0.11470670120481928,0.0371,0.16905192247835116,0.00255,0.181,0.05761156626506024,0.0448,0.04838570187660414,0.0334,0.0624,0.05220166161445783,0.00158,0.12442198545576282,6.495e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.43780701754385964,0.466,0.2499502963687101,0.249,0.589,0.6702035087719298,0.694,0.13357519110143926,0.601,0.75,0.8160526315789474,0.799,0.08310116460189504,0.763,0.88,0.07403256842105264,0.0333,0.08702927744689876,0.0118,0.113,0.08137228070175438,0.0527,0.07414919227375646,0.0403,0.0912,0.12723174010526317,0.000932,0.2557151900343523,2.97e-06,0.0625
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5547755102040817,0.537,0.20848034002651677,0.424,0.68,0.5504285714285714,0.523,0.120653461334347,0.481,0.6547499999999999,0.8256020408163265,0.869,0.11485856293863428,0.742,0.9095,0.02211103163265306,0.003005,0.057104018206033176,0.000487,0.017,0.062057142857142866,0.0552,0.03760019192756456,0.0422,0.0769,0.029318237040816323,1.0745e-05,0.12685352436774014,0.0,0.00112
