names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5783627705627705,0.651,0.2539902384209325,0.324,0.822,0.6930028860028861,0.714,0.14672135516353138,0.614,0.801,0.684939393939394,0.714,0.14486336723108473,0.611,0.782,0.23943255411255412,0.121,0.25936097715440964,0.0432,0.338,0.09785858585858587,0.0561,0.08844316666858587,0.0468,0.0944,0.0006179142135642135,2.21e-06,0.002400622961609685,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.40534387351778656,0.377,0.20132121970617986,0.211,0.563,0.757387351778656,0.787,0.11470663131641122,0.71,0.833,0.6287588932806325,0.636,0.1167229845785698,0.577,0.679,0.14348242687747034,0.038,0.2152460339747442,0.0182,0.142,0.20542490118577075,0.175,0.12153911730879287,0.102,0.315,0.003937612015810277,0.0,0.019232294531044414,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5239739130434783,0.52,0.18493902318320296,0.4,0.6425000000000001,0.5741478260869566,0.584,0.1032767737240406,0.502,0.629,0.656521739130435,0.662,0.16423968085964705,0.565,0.775,0.15889454086956517,0.0628,0.18738816343436754,0.021,0.257,0.04310086956521738,0.0334,0.022620009367783803,0.0297,0.0465,0.00024050999999999996,0.0,0.0008279975923899227,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5916160714285714,0.575,0.21908636026210246,0.4245,0.75775,0.7870178571428573,0.812,0.10072475939771292,0.7242500000000001,0.869,0.6753928571428572,0.686,0.11442148707859334,0.621,0.739,0.20176803571428573,0.09955,0.19850286125806438,0.0789,0.234,0.10235000000000001,0.0753,0.08626956077966966,0.053575,0.09330000000000001,0.006129122232142859,1.73e-05,0.048954496468469715,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5563041591320073,0.6,0.2269024634051754,0.379,0.719,0.6514918625678119,0.678,0.15316845782835742,0.541,0.747,0.6817179023508138,0.703,0.18047093182358498,0.58,0.827,0.17715436347197108,0.0579,0.24258845231837506,0.0219,0.209,0.10104339963833635,0.0656,0.10902110982934232,0.0372,0.101,0.0136086673960217,4.52e-06,0.046736765688777784,0.0,0.000104
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21313354037267077,0.184,0.11850547821941575,0.136,0.254,0.38675776397515527,0.384,0.08213401977846295,0.325,0.425,0.053764099378882,0.0418,0.03750891161564225,0.0253,0.0708,0.9856086956521739,0.99,0.014506539005325957,0.983,0.993,0.04314472049689441,0.0408,0.010416164724966658,0.0372,0.0478,0.9246273291925466,0.932,0.03305560086350276,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5363413978494623,0.475,0.2631973756465376,0.344,0.853,0.6316881720430109,0.687,0.12313964636944459,0.53,0.722,0.6345268817204303,0.61,0.20155852701884772,0.44575,0.849,0.24666155913978494,0.1355,0.23496747086706293,0.0575,0.394,0.10240591397849462,0.0826,0.07158098205433361,0.0556,0.108,9.1207688172043e-05,2.21e-06,0.00038098189622524497,0.0,1.35e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5438080000000001,0.53,0.24276823524247998,0.313,0.776,0.5073809523809524,0.5,0.1452860156864833,0.412,0.581,0.7284723809523809,0.761,0.1931583658374246,0.605,0.901,0.10853407257142857,0.0289,0.16618351671909698,0.00213,0.127,0.06341961904761904,0.0461,0.05792163183965989,0.0334,0.0683,0.05289953443809524,0.00158,0.1394021052265552,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5385914425427873,0.602,0.2618789816490274,0.348,0.778,0.6899633251833741,0.687,0.11515714380492516,0.621,0.777,0.8000244498777507,0.801,0.10198882286296664,0.713,0.887,0.07324764303178484,0.0411,0.0940256134395101,0.0127,0.0871,0.06908239608801957,0.0589,0.03188557641725138,0.0472,0.0826,0.07564194503667482,6.12e-05,0.2023461057131736,2.21e-06,0.00828
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5845707547169812,0.549,0.23178500761864146,0.424,0.7825,0.5398254716981132,0.519,0.14589723291024576,0.45,0.636,0.8347452830188679,0.863,0.10186698522615872,0.773,0.899,0.01676433066037736,0.00333,0.047413481363175226,0.00053,0.0123,0.06731981132075472,0.0642,0.028916340908355133,0.0504,0.0892,0.023345368349056605,6.54e-06,0.08756785317108477,0.0,0.000345
