names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5005761904761905,0.525,0.26154298530655073,0.238,0.722,0.6632678571428571,0.704,0.1564738103198822,0.565,0.773,0.6378476190476191,0.67,0.16847190410708293,0.525,0.742,0.2360214880952381,0.13,0.24908698472095583,0.0635,0.352,0.07364190476190477,0.0483,0.06494852830439111,0.0401,0.08,0.016597911797619047,4.78e-06,0.0846664730184107,0.0,0.000688
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44760970464135014,0.425,0.23009091927808545,0.26,0.589,0.7471603375527427,0.77,0.12413456181569141,0.645,0.85,0.6091898734177216,0.59,0.11658612252242723,0.525,0.687,0.10270725738396624,0.068,0.08633053431280453,0.0434,0.145,0.22074556962025316,0.244,0.13195161169862546,0.0984,0.342,0.035256395864978904,0.0,0.1663291999307417,0.0,1.14e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5106608695652174,0.524,0.20719877255938177,0.392,0.644,0.5675652173913043,0.591,0.1138232802656591,0.518,0.628,0.6628434782608694,0.701,0.20423067416158946,0.5525,0.837,0.2025585234782609,0.126,0.21601125447152636,0.0312,0.267,0.036537391304347834,0.0332,0.011341953333342245,0.029,0.04,7.911182608695651e-05,0.0,0.0005485236440226615,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5359550561797753,0.55,0.23250732686951645,0.342,0.775,0.7627191011235955,0.803,0.10633662124294084,0.65,0.87,0.7059775280898876,0.715,0.10372143391272189,0.679,0.782,0.2048477528089888,0.121,0.20137232339935987,0.0492,0.333,0.10855280898876403,0.0541,0.09944704059983572,0.044,0.131,0.017409540674157304,1.63e-05,0.06344902157722469,1.23e-06,0.00792
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.44110336787564763,0.425,0.21577642436861183,0.246,0.568,0.5837227979274612,0.589,0.1830292385937373,0.466,0.723,0.5897668393782383,0.61,0.20028702142042318,0.453,0.75075,0.29439814870466324,0.16249999999999998,0.3184314442628781,0.0486,0.461,0.10986036269430051,0.0558,0.11098246455089286,0.0337,0.151,0.021691892409326424,2.06e-06,0.10703262896735743,0.0,0.000578
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22272535211267613,0.178,0.11930807626633769,0.1385,0.3085,0.38780281690140844,0.367,0.07925106934263859,0.317,0.4575,0.05176169014084508,0.0395,0.04051645009784528,0.02715,0.0679,0.98856338028169,0.992,0.012511403249340403,0.9875,0.994,0.04434788732394365,0.0421,0.008824185258302152,0.0386,0.0482,0.9322394366197184,0.935,0.025504321644286294,0.9165000000000001,0.9484999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42924675324675327,0.419,0.20443230978221377,0.248,0.5545,0.6033463203463204,0.649,0.20463686070241696,0.462,0.78,0.5366190476190476,0.525,0.17859240059043455,0.378,0.689,0.35356406926406925,0.174,0.33459318031314494,0.0635,0.735,0.09633246753246755,0.0668,0.07413284686800026,0.0427,0.141,0.0034026035497835504,1.18e-06,0.008686292024456067,0.0,0.000183
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5522708633093525,0.564,0.24718309327293014,0.31275000000000003,0.781,0.5124244604316547,0.502,0.13497190783683005,0.421,0.577,0.7220413669064748,0.7545,0.19679869464410504,0.519,0.898,0.10850869028776979,0.0266,0.1650325327094319,0.00213,0.127,0.06408669064748201,0.0461,0.06328854587331094,0.0334,0.0624,0.05781993982014389,0.00158,0.13712856223078365,7.3e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46930584615384613,0.395,0.23593513375981165,0.287,0.698,0.6492923076923076,0.624,0.09666288675191567,0.579,0.728,0.8261815384615383,0.841,0.1143800289217674,0.742,0.912,0.06844318153846154,0.0166,0.10073284991921241,0.00445,0.104,0.06508584615384615,0.0512,0.0449716850181458,0.0402,0.0631,0.1343425463076923,0.00107,0.2541927986897561,7.07e-06,0.103
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5032571428571427,0.531,0.2408895129112659,0.237,0.689,0.5211857142857141,0.519,0.13137992497538004,0.449,0.5864999999999999,0.8017,0.845,0.13568232576566433,0.685,0.905,0.01919239071428571,0.0017850000000000001,0.06632535041454415,0.0005160000000000001,0.0088675,0.06491714285714285,0.0534,0.03843355088337044,0.037649999999999996,0.0803,0.048438914642857156,1.8e-05,0.17962171354141593,0.0,0.00071975
