names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5063547256097561,0.511,0.2283986881332581,0.324,0.662,0.675422256097561,0.695,0.14516211540269278,0.591,0.788,0.6739634146341463,0.673,0.12899372800866862,0.609,0.763,0.18930589939024392,0.105,0.19644339448411538,0.0254,0.327,0.09616920731707318,0.0608,0.09618796530067401,0.0444,0.102,0.0002845859451219512,0.0,0.0008780779034617644,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42858296943231433,0.407,0.2228171154681116,0.324,0.595,0.7784017467248908,0.793,0.1136236678323333,0.684,0.898,0.5883449781659387,0.577,0.11498187780027595,0.545,0.618,0.11129823580786026,0.0313,0.14743505292803177,0.0225,0.159,0.21980262008733625,0.187,0.13269076863453738,0.102,0.315,0.0002236393013100437,0.0,0.0011195655139459473,0.0,9.54e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.574183098591549,0.539,0.19098416612447633,0.40900000000000003,0.753,0.5801408450704226,0.582,0.09101291835694032,0.502,0.625,0.691507042253521,0.701,0.13700082098184008,0.606,0.8145,0.1736642253521127,0.118,0.18979347995471268,0.018500000000000003,0.271,0.042101408450704224,0.0352,0.021725380108183853,0.0294,0.0457,0.00027698422535211265,0.0,0.0007182555267067203,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5811999999999999,0.573,0.22077747564006614,0.403,0.791,0.7502615384615385,0.787,0.11431730469988416,0.695,0.843,0.6843846153846154,0.7,0.11377660297537179,0.621,0.761,0.22302923076923079,0.122,0.21533212263492307,0.0789,0.32,0.11061076923076922,0.0794,0.08909470755023295,0.0554,0.102,0.0011554727692307694,1.78e-06,0.0027329072699471,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4255855955678671,0.444,0.21815575440685692,0.243,0.575,0.6220858725761772,0.659,0.15798366949668968,0.492,0.739,0.604590027700831,0.61,0.1750296111781258,0.516,0.705,0.24700896398891967,0.138,0.25099802584717523,0.045,0.383,0.11155373961218835,0.0502,0.12792312901647357,0.0381,0.0988,0.031603433324099726,0.0,0.13016384746471596,0.0,0.000317
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22351182795698923,0.216,0.10481711697405484,0.153,0.283,0.3930215053763441,0.394,0.08597319836344142,0.324,0.458,0.05907129032258065,0.0495,0.03644787914226484,0.0294,0.0902,0.9844408602150537,0.989,0.0166951323064613,0.981,0.992,0.04145483870967743,0.0408,0.008828369736364892,0.0357,0.044,0.9215806451612905,0.932,0.036943647621468595,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48805225225225224,0.46,0.1958294651647178,0.2995,0.635,0.6226846846846845,0.65,0.11007030662114281,0.542,0.7,0.5740450450450449,0.581,0.1507566001803984,0.4625,0.652,0.30304909909909916,0.241,0.25091486395533935,0.0457,0.507,0.09330630630630635,0.0594,0.07629199204882547,0.0381,0.14350000000000002,0.01574201774774775,0.0,0.1112372337237876,0.0,2.985e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6047089201877934,0.606,0.22272343127271116,0.446,0.801,0.516725352112676,0.532,0.13505133547870457,0.4195,0.599,0.7551455399061033,0.774,0.16300124125493337,0.676,0.898,0.11106514849765257,0.0484,0.14802714005410617,0.00367,0.2,0.057837793427230055,0.0459,0.04821019422403918,0.0335,0.0608,0.05057342032863849,0.0005385,0.13419397189299867,7.3e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4546776515151515,0.466,0.21733785160894586,0.302,0.589,0.6812727272727273,0.687,0.10399613117322,0.601,0.75,0.8048409090909091,0.797,0.09780525614694177,0.73675,0.87925,0.07627714393939394,0.0313,0.08624455219174638,0.013575,0.1155,0.06753522727272727,0.0477,0.061023421994241794,0.0384,0.0689,0.10810080371212123,0.000403,0.23833437438635544,1.7499999999999998e-06,0.0143
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5444512195121951,0.549,0.22517527617057434,0.404,0.68,0.5531707317073171,0.522,0.12919091097469027,0.481,0.65325,0.8138536585365852,0.8585,0.11770072132856568,0.742,0.903,0.016221623170731708,0.00381,0.03336958497023159,0.00059175,0.017,0.06447439024390245,0.0524,0.05094675703214821,0.043524999999999994,0.0699,0.03712742390243902,8.13e-06,0.15705367376042695,0.0,0.00103625
