names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5071169491525424,0.464,0.21261842852131485,0.362,0.662,0.6879050847457626,0.737,0.14043987822855689,0.591,0.79,0.6964627118644068,0.7175,0.10337472573760961,0.6375,0.764,0.20749357627118645,0.178,0.18747335489841213,0.0361,0.338,0.10371745762711866,0.0656,0.09853087000159236,0.0467,0.105,0.0030160366101694915,1.18e-06,0.01598877095844638,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4695091703056769,0.408,0.1976096492283923,0.377,0.597,0.7625633187772927,0.79,0.10438576253740908,0.669,0.833,0.637174672489083,0.652,0.1064050728637609,0.577,0.692,0.2131375982532751,0.138,0.2046442475068072,0.0277,0.377,0.19835240174672492,0.153,0.13487418879614008,0.0767,0.315,0.006895884847161573,0.0,0.02516164118084651,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5079824561403509,0.471,0.2017734975896833,0.397,0.65,0.5594210526315789,0.527,0.09088335290132328,0.497,0.628,0.658859649122807,0.662,0.14242396951613104,0.609,0.76,0.16704351578947368,0.0512,0.20869332715389532,0.00865,0.271,0.040966666666666665,0.0318,0.02278340822783524,0.0293,0.0436,0.0005964373684210527,0.0,0.0012975927485657627,0.0,5.52e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5601264367816091,0.554,0.22274658688156906,0.349,0.691,0.751574712643678,0.796,0.11179004741904063,0.695,0.827,0.6888045977011494,0.694,0.1207506405279809,0.631,0.763,0.25396321839080466,0.157,0.20955400542466737,0.0877,0.32,0.11662988505747125,0.077,0.09457820575309624,0.0505,0.144,0.0010864541379310344,1.18e-06,0.002735471124930619,0.0,6.25e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5054201312910284,0.472,0.20110129536467725,0.362,0.688,0.6744420131291029,0.691,0.1295151104893218,0.59,0.775,0.6674201312910284,0.672,0.14717367511370352,0.577,0.773,0.2000990853391685,0.131,0.2040414243727608,0.0176,0.337,0.09913873085339167,0.0555,0.09134665998541489,0.0391,0.105,0.030630737680525162,8.58e-06,0.13528980731488105,0.0,0.00111
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21913723404255328,0.184,0.12353071272285124,0.12925,0.2665,0.39581914893617,0.395,0.09514278604761534,0.325,0.46,0.05356095744680853,0.0405,0.038734793507978024,0.0264,0.07139999999999999,0.9868617021276596,0.991,0.014654149886621375,0.98525,0.994,0.043123404255319145,0.0411,0.010726907435283619,0.0369,0.048,0.9196382978723407,0.932,0.04396157928220489,0.907,0.94475
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45348514851485155,0.412,0.18223444316930792,0.316,0.576,0.6195742574257426,0.62,0.12320246316812448,0.535,0.702,0.561069306930693,0.538,0.15578339176085124,0.448,0.655,0.36299455445544554,0.329,0.24356756782266706,0.155,0.511,0.11335445544554455,0.0706,0.09059962199121194,0.041,0.159,0.008635677821782178,0.0,0.0828699788259037,0.0,1.33e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5636161520190024,0.604,0.24676920724282644,0.364,0.781,0.5155249406175773,0.502,0.14360953168494867,0.414,0.596,0.7330427553444182,0.758,0.19003682118400986,0.605,0.901,0.1194635437054632,0.0408,0.17182750873123048,0.00249,0.181,0.061290261282660324,0.0461,0.055308628666163547,0.0335,0.0665,0.05560424850356295,0.0023,0.13171270055563036,5.69e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.48049386973180075,0.466,0.2415826850821599,0.302,0.686,0.6731417624521072,0.687,0.10161525768969615,0.609,0.749,0.7887011494252874,0.797,0.09613693538296084,0.719,0.872,0.08401428352490424,0.0363,0.09516887431967003,0.0127,0.143,0.06309846743295018,0.0474,0.042167215636858,0.0378,0.0658,0.09070379923371646,6e-05,0.23877453556722197,1.71e-06,0.00701
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5808181818181818,0.571,0.2435597849831208,0.4135,0.799,0.5602272727272727,0.606,0.1295856994445084,0.484,0.63825,0.8226931818181817,0.876,0.10771219185782609,0.742,0.88425,0.018359663636363634,0.002265,0.04781361618693503,0.0013755,0.017,0.06558522727272727,0.0555,0.03740955234755296,0.0489,0.0731,0.06467686590909093,1.26e-06,0.1947187554110345,0.0,0.000321
