names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5089674129353233,0.525,0.25884663000660635,0.268,0.722,0.6762014925373133,0.704,0.13119027542614292,0.571,0.768,0.6570833333333335,0.686,0.15601510854075845,0.573,0.743,0.21148703980099504,0.13,0.21524785425837067,0.0574,0.34275,0.07439738805970149,0.0483,0.06685136246298065,0.0401,0.0751,0.01881143236318408,7.07e-06,0.09127528177318582,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4368857758620689,0.425,0.23306913976190013,0.2545,0.585,0.7447844827586206,0.768,0.12312175412273593,0.645,0.829,0.6097931034482759,0.586,0.11628175345254263,0.525,0.687,0.09821064655172415,0.0652,0.08252840384723009,0.0434,0.141,0.21815775862068962,0.244,0.1307274645314949,0.0984,0.329,0.04297112077586207,0.0,0.1832745631357296,0.0,1.065e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4976933333333333,0.519,0.2135172613652135,0.36050000000000004,0.6395,0.5613199999999998,0.589,0.12185604710565748,0.472,0.6205,0.6379333333333335,0.647,0.22203179303225273,0.5145,0.829,0.2073470666666667,0.126,0.20726505126954176,0.0387,0.277,0.036254666666666664,0.0336,0.009978521438073384,0.029,0.04,4.563946666666667e-05,0.0,0.000252489532150657,0.0,7.875e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5632836879432624,0.55,0.21120688321579506,0.423,0.764,0.7645035460992907,0.803,0.10196439323281123,0.65,0.85,0.7042198581560283,0.727,0.10938758692952985,0.649,0.782,0.20826297872340427,0.116,0.21221903165208708,0.0492,0.305,0.10737446808510638,0.055,0.09805867733458322,0.044,0.131,0.01879825375886525,3.75e-06,0.07058918689445721,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47574214046822744,0.449,0.21765177832373334,0.306,0.635,0.6236086956521739,0.611,0.15255327177579975,0.521,0.749,0.6339598662207357,0.641,0.19053028717288856,0.511,0.782,0.23666010301003348,0.15,0.2639757579828282,0.0428,0.269,0.1254953177257525,0.065,0.11649370426063872,0.0373,0.199,0.024595565986622075,2.5e-06,0.11380396372250748,0.0,0.000578
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2248584745762712,0.186,0.11928856725602448,0.1345,0.317,0.3848050847457627,0.375,0.08247395429053675,0.32575000000000004,0.44225000000000003,0.049200677966101676,0.040400000000000005,0.03710267686172608,0.025400000000000002,0.067475,0.9876440677966101,0.992,0.013627226030799872,0.98725,0.994,0.043831355932203386,0.0419,0.00812219391809686,0.0386,0.048049999999999995,0.9264576271186442,0.932,0.03275854271510006,0.90625,0.9494999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4869642857142857,0.5005,0.19663216254826418,0.31,0.642,0.6734785714285714,0.733,0.13621668454717153,0.59825,0.78,0.6145357142857143,0.689,0.15528022525615173,0.46125000000000005,0.69,0.2165735714285714,0.14,0.23408578536087246,0.0635,0.26,0.10440428571428571,0.08940000000000001,0.0652774464686827,0.0427,0.141,0.002557687142857143,3.09e-06,0.007584142757484746,0.0,0.0001127
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.552944578313253,0.564,0.24785541606087977,0.313,0.781,0.5110346385542168,0.502,0.13616705317368408,0.414,0.579,0.720710843373494,0.758,0.19971167936478434,0.519,0.901,0.10802324864457832,0.0266,0.16625730779175496,0.0019225000000000002,0.127,0.062125150602409626,0.04565,0.05877608441811002,0.0332,0.0624,0.0573141072439759,0.00158,0.13810773809445875,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45612131147540985,0.38,0.23328238138013105,0.27725,0.68,0.6480737704918033,0.628,0.10147440473822607,0.578,0.714,0.8269972677595628,0.841,0.11467080933290022,0.745,0.917,0.07113429508196722,0.0166,0.11136519929621322,0.003985,0.104,0.06667732240437159,0.0509,0.04860421712849466,0.0372,0.0663,0.15879133530054645,0.00147,0.2742722065890933,7.07e-06,0.25175000000000003
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4990482014388488,0.526,0.2399757038887201,0.237,0.6725,0.5209136690647482,0.519,0.12712486626697758,0.449,0.593,0.8013956834532374,0.858,0.14057318578214892,0.682,0.905,0.018245449640287775,0.00169,0.06593213811180047,0.00045,0.00964,0.06417985611510792,0.0534,0.03704922338730376,0.035500000000000004,0.07844999999999999,0.05009053323741008,1.8e-05,0.18037183739907245,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4816250814332248,0.449,0.2227932327629013,0.321,0.667,0.6261302931596091,0.623,0.15094433450295916,0.524,0.749,0.6299869706840391,0.641,0.19580996479582513,0.504,0.8,0.24995995700325732,0.176,0.27105154073546944,0.0457,0.287,0.12124918566775245,0.065,0.11347837471127473,0.0373,0.175,0.017228535211726386,1.62e-06,0.08381165864330599,0.0,0.000444
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5638190531177829,0.5335000000000001,0.22105058850186637,0.393,0.771,0.6779688221709008,0.674,0.11153001181516,0.607,0.75,0.7229942263279446,0.728,0.13005519046844013,0.641,0.7992500000000001,0.14461101616628175,0.0874,0.16347604205055657,0.021099999999999997,0.214,0.06678348729792148,0.0475,0.04311021892278394,0.0397,0.0826,0.001932554284064665,2.21e-06,0.011245996559255482,0.0,1.9825e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5557087893864013,0.583,0.25664644697173655,0.309,0.769,0.6486683250414593,0.653,0.17178308419330449,0.544,0.758,0.7400630182421227,0.77,0.1563031257475353,0.661,0.856,0.11987282686567166,0.0371,0.1772062745816569,0.00511,0.167,0.08897280265339966,0.0614,0.08263921078645314,0.0379,0.09295,0.008071375157545605,0.0,0.04864736828221602,0.0,5.685e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5458163701067617,0.539,0.24637355667463912,0.35224999999999995,0.762,0.5547117437722421,0.535,0.157072069828805,0.42574999999999996,0.6705,0.7052651245551601,0.7184999999999999,0.18805557971827155,0.574,0.86625,0.1276242806049822,0.0395,0.18409919376078382,0.0082,0.182,0.06152758007117438,0.0363,0.06999049569433081,0.0307,0.0561,0.021992148042704624,7.97e-06,0.10955226522664138,0.0,0.000378
