names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5495150706436421,0.546,0.22125520068265592,0.415,0.677,0.6864788069073784,0.695,0.13328089552910313,0.603,0.788,0.6828759811616955,0.697,0.1293675909525063,0.626,0.764,0.20100386185243332,0.161,0.19332793257488426,0.0301,0.335,0.08625494505494506,0.0557,0.07300234420423096,0.0435,0.0884,0.002042521632653061,0.0,0.009250899350230433,0.0,6.98e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45341352941176466,0.488,0.208215744661031,0.361,0.595,0.7368529411764706,0.724,0.11663758981632895,0.679,0.826,0.6058705882352942,0.5805,0.1259695922954579,0.545,0.6665000000000001,0.14251271764705883,0.103,0.15417758997419556,0.0101,0.159,0.23777882352941174,0.237,0.12129551579697363,0.121,0.333,0.0003158421176470588,0.0,0.0013829876641691385,0.0,4.0200000000000005e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.532932584269663,0.51,0.199767011890944,0.379,0.693,0.5672808988764045,0.553,0.09482124195798938,0.501,0.619,0.6867977528089888,0.701,0.1433106273239485,0.571,0.814,0.1858147191011236,0.0957,0.21920506294485725,0.0303,0.271,0.04357752808988764,0.0339,0.021082628312131705,0.0305,0.0468,0.00026819022471910115,0.0,0.0007152684897740044,0.0,4.88e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5902833333333334,0.588,0.22735376437101162,0.397,0.7985,0.7444749999999999,0.772,0.1131084080640777,0.6835,0.83,0.686375,0.7,0.12229260011144095,0.629,0.761,0.19825900000000002,0.1185,0.2085885550950451,0.0515,0.3095,0.08888249999999998,0.0788,0.052807542850740304,0.054325,0.102,0.0013263179166666667,1.74e-06,0.0073695383919665375,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5272561561561562,0.577,0.2073964052612794,0.398,0.662,0.6125195195195196,0.603,0.12043606916698565,0.52,0.684,0.6730240240240241,0.695,0.14772185487956635,0.57,0.748,0.19141490690690693,0.138,0.20983908273992447,0.0248,0.333,0.10660720720720719,0.0579,0.09976398417395506,0.0434,0.121,0.034246667837837856,0.0,0.1433290907538799,0.0,0.000839
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21222080536912755,0.19,0.10432057159930852,0.137,0.269,0.4013221476510067,0.41,0.093147896674138,0.324,0.466,0.056405906040268454,0.0438,0.039474118599499196,0.0272,0.0753,0.9866107382550335,0.991,0.0140590989145512,0.983,0.993,0.043412080536912756,0.0408,0.010889133641062978,0.0357,0.048,0.9224496644295301,0.932,0.037210038648703155,0.908,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4968787401574803,0.504,0.21752643358069543,0.286,0.65,0.6342913385826774,0.659,0.12314535934236033,0.563,0.716,0.5704724409448817,0.603,0.12437831605353065,0.498,0.649,0.317521653543307,0.204,0.24943109989506748,0.08255000000000001,0.572,0.09467874015748032,0.0594,0.07732998004831772,0.041150000000000006,0.125,0.007398640078740158,0.0,0.07389580011096837,0.0,4.395e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5576573604060915,0.566,0.2507578393674079,0.367,0.777,0.5169162436548224,0.502,0.1428814366050117,0.4155,0.5975,0.7256040609137056,0.7875000000000001,0.2019760159690353,0.5862499999999999,0.902,0.11468140203045686,0.0371,0.17675665196054208,0.00255,0.15625,0.061222335025380714,0.0461,0.05269357487598111,0.0335,0.0676,0.054392987284263956,0.0014399999999999999,0.12746833904693375,6.0925000000000004e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4274268041237113,0.466,0.2622699726473234,0.198,0.615,0.6546649484536082,0.687,0.14731256153413605,0.601,0.75,0.824257731958763,0.8194999999999999,0.08527927644932574,0.7737499999999999,0.886,0.07194394845360824,0.03135,0.08672420483645535,0.0118,0.1205,0.08092061855670103,0.0527,0.07362726099964406,0.038700000000000005,0.09127500000000001,0.1261470627319588,0.00174,0.25070252912449786,7.08e-06,0.07794999999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.45061290322580644,0.439,0.23688541681847425,0.358,0.571,0.5305483870967741,0.502,0.13552542807524706,0.427,0.671,0.7483870967741938,0.828,0.21968134196060007,0.713,0.892,0.09398340967741935,0.00393,0.2310041325408488,0.000994,0.0206,0.059847311827957,0.0467,0.041228769480941056,0.0362,0.0706,0.07510489150537636,5.09e-06,0.19472417409775944,0.0,0.00132
