names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.577841395348837,0.651,0.253009360188058,0.324,0.822,0.6920868217054265,0.714,0.14721257466577875,0.604,0.796,0.6846992248062016,0.714,0.14412893021264978,0.611,0.782,0.2413724496124031,0.121,0.2587546261882167,0.0432,0.338,0.09624325581395347,0.0557,0.08682429321975459,0.0468,0.0856,0.0005848381240310078,1.45e-06,0.0023260805965481792,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41018577777777776,0.377,0.205973433126625,0.211,0.563,0.7584000000000001,0.789,0.11759581959285069,0.71,0.833,0.6272222222222222,0.636,0.11577951816015139,0.567,0.673,0.1454410977777778,0.038,0.21631347172974713,0.0182,0.16,0.20541911111111114,0.175,0.12199411958570817,0.102,0.315,0.003989536711111111,0.0,0.019347540462704624,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5189249999999999,0.5175000000000001,0.1807170255069533,0.4,0.635,0.55777,0.5505,0.10207145991555587,0.501,0.628,0.6591100000000002,0.662,0.17302355155856497,0.572,0.7715000000000001,0.16803632400000001,0.0961,0.18776418192377067,0.0177,0.271,0.046696,0.0346,0.041786192006741205,0.0304,0.0465,0.00035036899999999995,0.0,0.0010516099887253204,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5729242424242424,0.5675,0.22539942738348265,0.423,0.75425,0.7990151515151516,0.82,0.10031741814004376,0.76725,0.87,0.6562575757575758,0.68,0.1034177950177837,0.55175,0.712,0.19357121212121212,0.0934,0.19122870863095323,0.08,0.234,0.1045348484848485,0.07615,0.09237208284961798,0.0541,0.0817,0.0013983131818181816,2.68e-05,0.0026655197473981914,1.34e-06,0.0010332499999999999
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5656402173913043,0.605,0.2280897950762731,0.379,0.719,0.6609891304347826,0.687,0.15106028495536122,0.5685,0.75475,0.6791467391304347,0.703,0.18228519198085122,0.58,0.825,0.18327944565217388,0.0611,0.24272564666814908,0.0254,0.222,0.09958532608695651,0.0656,0.10172117793370442,0.035725,0.096225,0.013742048478260868,4.155e-06,0.04658479186851432,0.0,9.28e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2236,0.201,0.11633744353917516,0.143,0.254,0.39180952380952383,0.385,0.07520626703096357,0.34,0.424,0.05635952380952382,0.0451,0.034575962981777036,0.0278,0.0716,0.9858095238095237,0.99,0.014593264540991843,0.983,0.993,0.042796190476190474,0.0402,0.011329733887579617,0.0372,0.0476,0.9236666666666666,0.932,0.03429080014171401,0.91,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5396426666666666,0.527,0.25928353720200226,0.347,0.8492500000000001,0.6310533333333334,0.687,0.1228027712488534,0.557,0.7177499999999999,0.62994,0.605,0.19803200304038718,0.44575,0.84425,0.2608043333333333,0.1925,0.2352958521767139,0.0575,0.42400000000000004,0.10022133333333334,0.0826,0.06934159446567771,0.0556,0.108,0.00010578526666666666,2.21e-06,0.0004205565154811976,0.0,1.21125e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5396568281938326,0.524,0.24363911580487715,0.31224999999999997,0.774,0.5100308370044053,0.502,0.14550481181427655,0.41324999999999995,0.579,0.7216101321585903,0.7545,0.19419312883786907,0.541,0.898,0.10455973524229076,0.0266,0.1669735903931025,0.00213,0.123,0.06425396475770925,0.0461,0.05923928294881823,0.0335,0.0683,0.05305303204845815,0.00228,0.1356340680916396,7.4125e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5521431818181819,0.603,0.25233607492030813,0.4075,0.779,0.6899507575757575,0.687,0.11568579380873753,0.621,0.786,0.7967916666666667,0.799,0.09722467300308946,0.713,0.887,0.072436875,0.041749999999999995,0.09327713469181562,0.0127,0.0818,0.07130984848484849,0.06005,0.03285145125267092,0.0473,0.0826,0.051874781325757575,4.7050000000000005e-05,0.164953143097114,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5785031847133759,0.549,0.2339076418710813,0.424,0.777,0.5353057324840764,0.514,0.13881377778457518,0.45,0.636,0.8342101910828026,0.863,0.10075204597064491,0.773,0.899,0.016603002547770702,0.00193,0.04654792453143009,0.000488,0.0095,0.06723821656050956,0.0613,0.030654671988910153,0.0491,0.0894,0.025804923503184713,5.09e-06,0.09761460691083268,0.0,0.000345
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5251411764705882,0.512,0.20337504370832069,0.358,0.681,0.6363764705882353,0.665,0.11965873860897162,0.53,0.719,0.6373317647058824,0.642,0.18772838358330665,0.515,0.79,0.1988508870588235,0.108,0.24634472381290345,0.00984,0.289,0.09546235294117647,0.0475,0.09686848961407443,0.0376,0.115,0.016714379294117652,1.33e-06,0.06974374266887236,0.0,7.51e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5764641318124207,0.546,0.21165150792221893,0.441,0.771,0.6855754119138149,0.687,0.11664878934029821,0.601,0.768,0.7223637515842838,0.743,0.1364517941844722,0.686,0.797,0.1824950063371356,0.0826,0.234018636910564,0.031,0.234,0.06737034220532319,0.0493,0.044437309489087425,0.0435,0.0751,0.0026283193409378965,2.21e-06,0.028687015625535252,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.636287684729064,0.6885,0.2012635964484562,0.48624999999999996,0.787,0.7086625615763547,0.707,0.14617330126364053,0.638,0.8107500000000001,0.7553571428571427,0.76,0.11237774937144758,0.6922499999999999,0.829,0.08817370738916257,0.0518,0.09776588807257723,0.00584,0.15,0.09971256157635468,0.0669,0.09351620425948187,0.042,0.112,0.004131182807881774,0.0,0.05300550698636943,0.0,2.07e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5799128440366973,0.5465,0.2422088193780336,0.41875,0.807,0.6073256880733945,0.619,0.1245616068429352,0.533,0.689,0.6920688073394494,0.698,0.17183568359387608,0.5435000000000001,0.845,0.20860767522935783,0.17,0.18646041038515,0.0655,0.31,0.03640321100917431,0.032549999999999996,0.01213579990818451,0.0289,0.0364,0.012287263486238532,0.0,0.07584530901982169,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.668077966101695,0.744,0.251283800358041,0.495,0.867,0.625322033898305,0.629,0.12400754868919718,0.532,0.705,0.730193220338983,0.781,0.1654642611641177,0.549,0.869,0.22439901694915254,0.15,0.23094220194712525,0.0419,0.273,0.04600610169491526,0.039,0.026171383669705006,0.0335,0.04915,0.0198670213220339,0.000214,0.06899441707258545,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.637361596009975,0.669,0.22333457283064434,0.448,0.805,0.5654389027431421,0.583,0.13359070657344777,0.48,0.66,0.5842468827930174,0.568,0.19776550861186268,0.453,0.747,0.34808977805486285,0.303,0.27151734295391355,0.108,0.577,0.03928004987531172,0.0344,0.01608799710956918,0.0301,0.0421,0.02482342281795511,0.000243,0.10142803774146009,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7113520599250936,0.73,0.19220637117869063,0.597,0.893,0.5630636704119851,0.557,0.11351847118094652,0.4895,0.63,0.5441460674157302,0.555,0.1575784481009545,0.452,0.658,0.4252085168539326,0.411,0.2564024036121449,0.185,0.673,0.045116479400749074,0.0361,0.0325393207762753,0.032049999999999995,0.0472,0.010908865243445694,0.0,0.07917407085761143,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7081258741258741,0.81,0.249164543945598,0.534,0.9255,0.5423776223776222,0.547,0.13335771043451244,0.462,0.625,0.5138076923076923,0.516,0.23532306713606976,0.303,0.709,0.6662741258741258,0.74,0.21666747375868384,0.541,0.836,0.05915874125874126,0.0446,0.04193334302866088,0.03425,0.0682,0.03601399538461539,1.93e-06,0.17271719896739451,0.0,0.00013000000000000002
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.36024936708860755,0.356,0.15992660296980304,0.222,0.472,0.5575171790235082,0.588,0.12551903896521957,0.45,0.635,0.5052629294755877,0.477,0.17362144086592288,0.376,0.659,0.449856582278481,0.468,0.30099591262704767,0.179,0.697,0.055700904159132,0.0414,0.05917257905060296,0.0322,0.0496,0.00021183840867992765,0.0,0.0032776398577693128,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48135925925925915,0.461,0.21306489725145095,0.339,0.675,0.7456913580246912,0.775,0.12800987584337936,0.669,0.837,0.6082139917695473,0.594,0.12021408025966683,0.557,0.671,0.16742687242798354,0.0777,0.21301617105051165,0.0254,0.262,0.21591316872427982,0.247,0.12499919599510162,0.102,0.321,0.0037691644444444437,0.0,0.018643745102114827,0.0,9.145e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49856432432432435,0.5,0.20499656365810962,0.343,0.675,0.7597945945945946,0.779,0.11835774332676932,0.674,0.864,0.5866972972972974,0.58,0.1279462575834566,0.504,0.65,0.17417015675675676,0.112,0.210976309495522,0.0317,0.203,0.2758129729729729,0.28,0.12095504934157189,0.187,0.338,0.00010991681081081082,0.0,0.0010862412421621694,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6386962616822429,0.705,0.2627293226250645,0.4385,0.87,0.7844859813084112,0.828,0.13790483213488422,0.712,0.899,0.7028130841121496,0.713,0.11768218560310242,0.6265000000000001,0.775,0.11078569158878504,0.0986,0.08425408238890528,0.0301,0.186,0.20480934579439256,0.207,0.10730075219338442,0.12,0.296,0.0001292597196261682,0.0,0.0006847858226433406,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.40082356687898085,0.377,0.221482789453938,0.188,0.563,0.7761050955414013,0.8125,0.11750401436752216,0.706,0.865,0.6103407643312102,0.617,0.122705998642806,0.55925,0.673,0.09451555732484078,0.0309,0.13342018863192995,0.00721,0.134,0.22207261146496815,0.19,0.12208433219541055,0.105,0.324,0.005434547388535031,0.0,0.04651916780190857,0.0,2.6324999999999998e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.413223880597015,0.388,0.12522994860310788,0.3425,0.46,0.632268656716418,0.656,0.12316158173243358,0.5155000000000001,0.727,0.6492537313432837,0.642,0.1342220393865264,0.571,0.736,0.22344925373134328,0.246,0.17030800829329368,0.0563,0.314,0.26273134328358216,0.26,0.1277170288460359,0.2245,0.339,0.00010627134328358209,0.0,0.00033300683246196324,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6123170731707317,0.6094999999999999,0.20005683624810106,0.48275,0.777,0.767548780487805,0.803,0.1236484615170422,0.69625,0.857,0.6400853658536586,0.647,0.12221850511716455,0.551,0.71975,0.3183085365853659,0.33899999999999997,0.22044578639892817,0.107,0.5465,0.11838170731707318,0.0948,0.08703426759225752,0.0513,0.149,0.04781895231707318,0.000502,0.12568735862004826,0.0,0.0037900000000000004
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5405200000000001,0.5375000000000001,0.21415966699239178,0.3865,0.718,0.6391111111111111,0.645,0.1383169657750757,0.539,0.731,0.7043555555555556,0.697,0.13684858450546197,0.59625,0.812,0.20531488888888888,0.14150000000000001,0.19594835438723687,0.04235,0.31,0.27054666666666666,0.287,0.13686255649660545,0.174,0.34574999999999995,0.00010063644444444444,0.0,0.00037017148497768814,0.0,2.1800000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5883333333333333,0.6,0.15453416943773157,0.491,0.7205,0.7483333333333334,0.771,0.11972567851233122,0.6825,0.8265,0.6728666666666666,0.686,0.08500913116220152,0.604,0.724,0.18886666666666668,0.209,0.10815540846833495,0.0968,0.277,0.16665333333333338,0.0904,0.13309832491522233,0.051449999999999996,0.2735,0.006858608666666667,3.51e-06,0.018083761478905346,0.0,1.9e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47471698113207556,0.488,0.19857150587883982,0.362,0.596,0.7392358490566036,0.775,0.12691733731893914,0.645,0.817,0.643320754716981,0.641,0.11319797635493997,0.574,0.73375,0.2271850943396226,0.201,0.1668702433814414,0.105,0.36375,0.2078198113207547,0.20600000000000002,0.13196895408340864,0.0974,0.264,0.00020252169811320754,0.0,0.00045645410824136776,0.0,8.455e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.429816,0.405,0.24114369240578692,0.183,0.628,0.7708160000000001,0.794,0.10214074603212961,0.711,0.841,0.6020480000000001,0.609,0.10915428973586853,0.518,0.692,0.10302856000000002,0.0421,0.14107819537887947,0.00508,0.146,0.1886480000000001,0.144,0.11771732928037072,0.0762,0.279,0.01082093088,0.0,0.03901754556688023,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39429199999999986,0.3625,0.20654247768163497,0.211,0.548,0.7622200000000001,0.776,0.11053931884221564,0.69675,0.84775,0.59939,0.606,0.08912355457340096,0.5407500000000001,0.639,0.07109819999999999,0.032049999999999995,0.08212844981767613,0.01405,0.12,0.25263,0.237,0.12668657538918,0.1635,0.36425,1.62143e-05,0.0,8.33637706142195e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5406237623762377,0.586,0.21661919820205908,0.425,0.727,0.7438514851485151,0.753,0.12156770838825695,0.677,0.831,0.6643663366336634,0.65,0.1241551225501612,0.582,0.761,0.2168160198019802,0.113,0.2627757114644343,0.0306,0.302,0.27969504950495044,0.315,0.13633405178181834,0.16,0.351,0.0004183112871287129,0.0,0.0029542289718322997,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.576041237113402,0.591,0.17250434279109306,0.488,0.687,0.7090103092783505,0.708,0.1263126490470307,0.618,0.789,0.6546185567010309,0.662,0.12007189194559728,0.573,0.734,0.22839742268041238,0.156,0.19912624860603692,0.0452,0.384,0.25076185567010306,0.262,0.15582179621505868,0.0974,0.354,0.004425828865979382,0.0,0.01942472432375987,0.0,3.09e-05
