names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5180371148459384,0.494,0.24135697336622722,0.412,0.677,0.6808627450980391,0.727,0.14412299245833995,0.601,0.788,0.6700756302521008,0.673,0.15278249495845805,0.611,0.781,0.18524158263305324,0.105,0.19516865082095064,0.0228,0.299,0.09462857142857144,0.057050000000000003,0.07673025114381594,0.0426,0.103,0.0020746194537815126,0.0,0.009402261244853057,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4586694444444444,0.488,0.20004573530065603,0.372,0.5985,0.7799999999999999,0.799,0.12486958559962161,0.693,0.883,0.5703333333333334,0.58,0.13294031928508412,0.495,0.64,0.15703093333333334,0.102,0.1731777107781606,0.0109,0.273,0.23737833333333333,0.238,0.1155578276842644,0.144,0.312,0.0005190714444444445,0.0,0.001794909310053702,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5303620689655172,0.515,0.20013423306465541,0.379,0.684,0.5619137931034482,0.534,0.10378075292490978,0.5,0.61475,0.6768534482758624,0.6765,0.13538250187558565,0.603,0.78,0.1946719827586207,0.0957,0.21531277820364866,0.0385,0.2755,0.04419051724137931,0.03485,0.022189304036926854,0.030375,0.0468,0.0002467921551724138,0.0,0.0007010912485656307,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6519795918367347,0.6945,0.22798064575078536,0.5095000000000001,0.832,0.7461224489795919,0.7665,0.10109190116195561,0.7009999999999998,0.8167499999999999,0.6839489795918366,0.703,0.1352025111437158,0.62975,0.761,0.24004469387755104,0.14400000000000002,0.23575451798189234,0.0889,0.35225,0.09610102040816328,0.0797,0.060521264040086675,0.0577,0.112,0.0011768066326530613,1.74e-06,0.0079052130432785,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5251775147928994,0.549,0.2168191095325637,0.365,0.677,0.6799289940828401,0.6735,0.13922654399038778,0.576,0.797,0.653089349112426,0.64,0.1709973338822197,0.5482500000000001,0.784,0.18877875088757395,0.131,0.20900756153052563,0.021675,0.282,0.11968372781065091,0.0606,0.11809272422484621,0.036,0.201,0.025149232366863904,0.0,0.12342150649254224,0.0,0.00034825000000000004
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.230958024691358,0.202,0.10979707070977161,0.154,0.29524999999999996,0.40162962962962956,0.412,0.09057167566851321,0.3305,0.45875,0.060122037037037036,0.049,0.04096518552401848,0.0317,0.078475,0.9856666666666667,0.99,0.014456617475048436,0.983,0.993,0.04304691358024691,0.0414,0.009852717712157727,0.0358,0.048,0.9191975308641976,0.931,0.03864841354624919,0.90625,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4730054054054054,0.456,0.2081498384415497,0.292,0.608,0.6212342342342342,0.627,0.14026610780648685,0.535,0.709,0.5612342342342342,0.578,0.12253437031409557,0.471,0.649,0.3017171171171172,0.255,0.2464793610662228,0.0558,0.507,0.10943243243243246,0.0745,0.08665120275319287,0.0398,0.155,0.001071545225225225,0.0,0.0031064606130549177,0.0,5.46e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5645770065075921,0.564,0.239234924182091,0.376,0.777,0.5168004338394794,0.502,0.14273197472363025,0.42,0.596,0.7353687635574837,0.758,0.18173855630616884,0.631,0.902,0.11164524967462039,0.0468,0.1566742837015071,0.00293,0.181,0.06164837310195228,0.0461,0.05367241116414964,0.0335,0.0676,0.05351392691973969,0.00142,0.13095444088269673,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.42870860927152316,0.464,0.2156871332753021,0.27075000000000005,0.56775,0.659546357615894,0.6924999999999999,0.14343080162154362,0.601,0.754,0.803453642384106,0.797,0.09419903384176602,0.763,0.873,0.06855210596026491,0.0301,0.09415551362666462,0.0118,0.068525,0.0766569536423841,0.04455,0.07286786339855361,0.037475,0.09005,0.10013565298013245,0.000164,0.24106637029226155,1.365e-06,0.00816
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4926923076923076,0.461,0.2033278082622544,0.357,0.578,0.5089999999999999,0.498,0.11145596006711692,0.417,0.576,0.8287094017094019,0.862,0.09988675137625125,0.769,0.905,0.01998099230769231,0.00381,0.05216562534084991,0.000406,0.017,0.07909230769230774,0.0634,0.0628290293023609,0.0388,0.087,0.03213227128205129,4.26e-05,0.13578942352504017,0.0,0.000669
