names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6439608695652174,0.719,0.2488316992418592,0.478,0.842,0.7295532233883057,0.762,0.14532192109797537,0.671,0.835,0.6708125937031485,0.69,0.13743380374467945,0.592,0.772,0.25012626686656675,0.131,0.2465597277589333,0.0575,0.38,0.0977103448275862,0.0596,0.08353115815259207,0.0467,0.0992,0.0013934127586206894,4.78e-06,0.005158404369546638,0.0,7.51e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4580522727272727,0.366,0.2966515017071897,0.188,0.63,0.757490909090909,0.7825,0.14089075695882272,0.66,0.878,0.6154000000000002,0.602,0.12800768384471173,0.551,0.689,0.14066204999999998,0.0703,0.14874502027185074,0.0324,0.19924999999999998,0.23554590909090906,0.241,0.1138449716197282,0.169,0.288,3.853090909090909e-06,0.0,1.4712785589719215e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.554079207920792,0.571,0.17767119536764062,0.464,0.65,0.5762574257425743,0.582,0.09876372344796916,0.516,0.618,0.7065148514851484,0.758,0.1801617947213774,0.572,0.842,0.17993687524752477,0.118,0.20204127331923813,0.0177,0.289,0.05567425742574257,0.0352,0.06385492409120122,0.0312,0.0551,0.00014507891089108913,0.0,0.0007875213647678406,0.0,1.27e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5509256756756757,0.55,0.2081415691438469,0.4185,0.769,0.7669594594594595,0.801,0.11134666576928616,0.65,0.84975,0.6832837837837838,0.7,0.11142252978374129,0.623,0.758,0.20582770270270268,0.1505,0.18823987550298796,0.0901,0.253,0.13166689189189187,0.0817,0.11163949048240908,0.053475,0.16625,0.007879013783783783,1.63e-05,0.04341318543984536,0.0,0.00114725
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4439737160120847,0.372,0.23574787701945424,0.3,0.6535,0.6208791540785499,0.612,0.12555094542640477,0.545,0.7015,0.6809395770392749,0.71,0.20583202029914252,0.55,0.834,0.21944303081570998,0.103,0.25492057484599184,0.0438,0.3305,0.10677069486404833,0.0586,0.10595946145550166,0.03735,0.124,0.024742155438066463,7.07e-06,0.12172654816727002,0.0,0.000234
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22342063492063494,0.187,0.1160909976302799,0.145,0.307,0.38389682539682535,0.374,0.07843109886927041,0.334,0.44225000000000003,0.04974119047619047,0.0395,0.03996681590734279,0.024849999999999997,0.06165,0.9870634920634921,0.991,0.011074111093353567,0.984,0.99375,0.04385873015873015,0.0419,0.008138729825630235,0.038700000000000005,0.048725000000000004,0.92815873015873,0.932,0.02989405631851593,0.9092500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.3987978021978021,0.31,0.1941613292416741,0.3075,0.544,0.6666703296703296,0.733,0.11236033848936938,0.6174999999999999,0.733,0.6027472527472527,0.673,0.12346430823940742,0.5215000000000001,0.69,0.23003956043956042,0.136,0.23184089557717563,0.0635,0.428,0.08783516483516483,0.0556,0.06476678568118482,0.0427,0.122,0.03963049087912088,1.18e-06,0.15966827724290403,0.0,1.3645e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5514132911392405,0.584,0.24984725796209925,0.312,0.781,0.5116455696202532,0.502,0.1354172316820945,0.427,0.579,0.7266582278481013,0.786,0.20340616225144809,0.519,0.91,0.11323380395569622,0.0285,0.16983996758399178,0.00255,0.13675,0.06260585443037975,0.0461,0.05691444225732284,0.0334,0.0683,0.04585655955696202,0.000494,0.11542146474032984,2.12e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5676997395833333,0.662,0.23703840910064755,0.395,0.742,0.685140625,0.6845000000000001,0.11621305281921372,0.623,0.771,0.7927578125,0.804,0.10917414259516922,0.727,0.887,0.09041017447916666,0.0465,0.12459022190005622,0.0125,0.114,0.07119609375,0.0547,0.04438006821395457,0.0474,0.083425,0.07870356640625,6.72e-05,0.18702798705771317,2.21e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5713408695652172,0.561,0.21232781006985824,0.4925,0.7535000000000001,0.5125391304347825,0.492,0.11969407546320582,0.466,0.593,0.8591652173913044,0.878,0.10585648431147548,0.849,0.9185000000000001,0.024692484347826088,0.00109,0.09046278383496739,0.000235,0.008245,0.06708695652173913,0.0543,0.038075033311983045,0.0447,0.0775,0.03541833704347827,2.63e-05,0.1523920585048847,0.0,0.00104
