names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5415124203821656,0.502,0.2384929548447078,0.377,0.757,0.6931910828025478,0.714,0.13585762243124003,0.604,0.796,0.7102181528662419,0.728,0.10972779945382204,0.642,0.773,0.18522743630573246,0.11599999999999999,0.17666345859973923,0.033025,0.299,0.09123136942675159,0.0557,0.07478914743596315,0.0467,0.103,0.002299383057324841,0.0,0.01403365830411655,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4345106382978724,0.392,0.20111318329035663,0.324,0.55,0.760668085106383,0.773,0.10212448643309545,0.684,0.833,0.6516085106382978,0.65,0.12359027260595819,0.577,0.724,0.16134625531914895,0.038,0.21932833893955841,0.0225,0.2,0.2273076595744681,0.25,0.12324859747148052,0.105,0.338,0.005474454765957448,0.0,0.022559723359430833,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5256039603960395,0.515,0.19831100974015137,0.4,0.65,0.5636732673267326,0.544,0.09815285109571613,0.502,0.628,0.6599306930693069,0.662,0.16132471958294195,0.609,0.768,0.17296715247524752,0.0961,0.19488058276814377,0.021,0.271,0.04247029702970297,0.0335,0.020619444922472845,0.0295,0.0469,0.0003595163366336634,0.0,0.0010263050083983052,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5671587301587302,0.554,0.22060161189926752,0.4105,0.721,0.7659523809523809,0.801,0.1236977884084548,0.69,0.87,0.6893492063492064,0.686,0.11125372900313,0.631,0.736,0.20751587301587301,0.0934,0.19399025183884822,0.08,0.29200000000000004,0.1233777777777778,0.0788,0.10075318044198718,0.0541,0.144,0.0011354692063492058,6.71e-06,0.002594403744263672,0.0,0.0005965
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49201122194513713,0.432,0.21139830710947785,0.354,0.675,0.6547331670822942,0.665,0.12906663442654154,0.563,0.744,0.6401097256857855,0.675,0.17725537489784213,0.523,0.777,0.2490168204488778,0.118,0.2757148862321142,0.0344,0.393,0.10251995012468829,0.0542,0.10260225217312487,0.0393,0.115,0.03450803982543641,5.69e-06,0.13964590215453476,0.0,0.000224
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20524942528735632,0.183,0.11307347670159788,0.1255,0.2425,0.401,0.385,0.08922430579268209,0.3295,0.4725,0.052105977011494255,0.0405,0.03449175555214946,0.0253,0.0712,0.986551724137931,0.99,0.014567212803183998,0.983,0.994,0.04418735632183908,0.0416,0.011742764269844636,0.037599999999999995,0.048049999999999995,0.9262298850574714,0.935,0.03253323922756228,0.915,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4593715909090909,0.412,0.22848489119739604,0.3235,0.5882499999999999,0.5952272727272727,0.565,0.12502346697170863,0.523,0.685,0.5447954545454546,0.521,0.1698714970097772,0.40449999999999997,0.655,0.3850545454545454,0.355,0.25391459733091765,0.195,0.607,0.11279545454545453,0.0702,0.08694217249650311,0.0416,0.159,0.0003326980681818182,0.0,0.0017004251258988673,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5584946466809422,0.595,0.24836834033751182,0.315,0.777,0.5171648822269808,0.502,0.14328268454748525,0.421,0.597,0.7266209850107066,0.758,0.19329193554927193,0.58,0.898,0.11110560792291221,0.0371,0.16521181693652243,0.00255,0.166,0.05679421841541756,0.0459,0.046257489693752755,0.0334,0.061,0.052750832419700217,0.00158,0.13092351502158997,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49182234042553186,0.464,0.2534800969202837,0.26375000000000004,0.757,0.6876170212765959,0.687,0.1036756960832934,0.621,0.748,0.7870212765957447,0.7945,0.09935833048874369,0.7,0.869,0.07225527304964538,0.0455,0.07532946210582508,0.0127,0.113,0.06468120567375887,0.0488,0.03987731141640525,0.044825,0.0704,0.0948994890425532,6.14e-05,0.23851924916102607,5.92e-06,0.007872500000000001
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5460252100840338,0.537,0.23417979700471037,0.374,0.756,0.5453361344537815,0.519,0.10660741200031779,0.484,0.636,0.8239747899159662,0.852,0.10720536779699695,0.757,0.886,0.02559226974789915,0.00371,0.06283447089553733,0.000582,0.017,0.06825378151260507,0.0613,0.029811290063329943,0.0524,0.088,0.04620527689075628,0.0,0.17445792694549672,0.0,0.000188
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48491318407960193,0.425,0.21311097819620084,0.3435,0.675,0.6524203980099502,0.6625000000000001,0.1275521501360521,0.563,0.743,0.6402114427860697,0.675,0.1768807523926515,0.519,0.777,0.24725130597014927,0.115,0.2748632714889793,0.0344,0.38875000000000004,0.10185721393034827,0.0542,0.10179296924997908,0.0393,0.115,0.03889953154228856,5.69e-06,0.15220415601946602,0.0,0.000224
