names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5685549450549451,0.632,0.25145907590121275,0.308,0.793,0.6977760989010989,0.714,0.14597150945905973,0.621,0.798,0.6696538461538462,0.697,0.1583067676852538,0.565,0.76525,0.23446493131868132,0.131,0.236503563780497,0.0575,0.352,0.08288076923076923,0.048,0.07532232699978103,0.0401,0.0864,0.017689868104395604,7.07e-06,0.09193196784788257,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5345624999999999,0.501,0.2642046965493687,0.34824999999999995,0.765,0.7734567307692307,0.815,0.13430460746872436,0.671,0.9,0.5905144230769233,0.573,0.11075999985891874,0.509,0.673,0.13864448557692308,0.0768,0.1509077753111232,0.0485,0.177,0.27721153846153845,0.28,0.12744186611236283,0.175,0.341,0.00021798600961538464,0.0,0.0031200828838735227,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5239999999999998,0.527,0.20975367816700416,0.399,0.665,0.5628363636363637,0.5854999999999999,0.11283035306960405,0.485,0.62475,0.6860272727272726,0.745,0.1948603573906247,0.5767499999999999,0.83775,0.18212427454545455,0.124,0.2041824091361535,0.0226,0.252,0.03797636363636364,0.03415,0.011649781879855384,0.0311,0.040225000000000004,9.757790909090908e-05,0.0,0.000569591503348157,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5404953271028037,0.55,0.20953138972441535,0.4185,0.714,0.7501682242990654,0.774,0.10906147530578221,0.65,0.835,0.6930280373831776,0.715,0.11353724830934986,0.623,0.782,0.20393644859813082,0.121,0.20386226500490212,0.0584,0.263,0.12038411214953271,0.058,0.10900630166095272,0.044,0.1815,0.007474514018691588,1.63e-05,0.0192250096274602,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4625892537313433,0.442,0.2103190968954139,0.298,0.621,0.6232358208955223,0.625,0.13896734603467076,0.557,0.723,0.6336567164179103,0.657,0.167442809276503,0.533,0.755,0.24015150746268657,0.119,0.2603130172446456,0.0434,0.34,0.10159940298507464,0.0576,0.11009775351470086,0.0415,0.09915,0.032447839194029854,3.33e-06,0.14887870471269057,0.0,0.0021000000000000003
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21046306306306306,0.183,0.10348251756427962,0.141,0.275,0.3828918918918918,0.367,0.08119341121402664,0.327,0.436,0.04756909909909911,0.0375,0.039167244328289275,0.023649999999999997,0.05975,0.9875675675675674,0.991,0.011033520514259036,0.986,0.993,0.04345045045045047,0.0411,0.008001657485953929,0.0386,0.047,0.9321441441441441,0.935,0.027523162756567184,0.9175,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4791731843575419,0.496,0.19707039225008066,0.31,0.642,0.6587932960893855,0.669,0.12871026935699872,0.6,0.7444999999999999,0.6048491620111732,0.655,0.1373821236791643,0.5195000000000001,0.69,0.23874636871508376,0.154,0.2285314937254385,0.0635,0.3085,0.10081396648044691,0.0652,0.07581959202065548,0.0427,0.141,0.01621094782122905,1.18e-06,0.10325271800337615,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.545621052631579,0.56,0.24886387983771874,0.312,0.777,0.5107414860681114,0.502,0.1359190127545656,0.414,0.577,0.7209411764705882,0.758,0.2014989093963441,0.519,0.902,0.10852892213622292,0.0285,0.16573538798749157,0.00213,0.127,0.06349210526315789,0.045950000000000005,0.06164582798632146,0.0332,0.0624,0.05786272202786377,0.00158,0.13799832887129707,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49855000000000005,0.486,0.2337262393511698,0.304,0.698,0.6551546391752577,0.655,0.1024818471560222,0.578,0.736,0.8211237113402062,0.841,0.11818692834080598,0.74975,0.912,0.07600510824742268,0.018799999999999997,0.10434511811586383,0.00445,0.117,0.06846159793814434,0.0512,0.046001945184388555,0.0372,0.0826,0.11361749257731958,0.00012649999999999998,0.24211657830947844,2.6899999999999997e-06,0.0275
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5979386363636363,0.61,0.2319158138139133,0.47375,0.7755,0.5473750000000001,0.5609999999999999,0.13320162855826767,0.463,0.6545000000000001,0.8348863636363636,0.875,0.1116765065300791,0.74075,0.917,0.022185497727272727,0.002905,0.08061246220722346,0.000305,0.00964,0.0677965909090909,0.052,0.04294047590564332,0.0386,0.0803,0.041664207613636366,2.425e-05,0.16545479722806275,0.0,0.0011625
