names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5233705967976711,0.531,0.22977716828314462,0.339,0.6695,0.6806521106259097,0.695,0.14175108482901813,0.591,0.788,0.6773624454148471,0.671,0.12464714483644268,0.611,0.763,0.19351072780203787,0.127,0.19960977487296047,0.0254,0.327,0.10325443959243086,0.0698,0.10549744047825262,0.0444,0.102,0.0002227865938864629,0.0,0.0005955212001656116,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3934041841004184,0.339,0.22045149122294397,0.211,0.548,0.7594100418410042,0.773,0.11655369548989507,0.676,0.87,0.6055523012552301,0.581,0.1177092111414358,0.559,0.671,0.09414082845188286,0.0277,0.1389421135600638,0.0103,0.137,0.20702761506276152,0.177,0.12968437473084485,0.102,0.311,0.0002636756485355649,0.0,0.0012541298821943916,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5578070175438596,0.515,0.19683027846676246,0.4,0.722,0.5694561403508772,0.534,0.0902413569615709,0.502,0.614,0.6844736842105263,0.662,0.11411352512538271,0.621,0.766,0.17696964912280702,0.0863,0.2049847740422698,0.021,0.271,0.04139473684210527,0.0346,0.019729957470925052,0.0293,0.0457,0.00038810877192982455,0.0,0.0008964430601471376,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5748019801980198,0.573,0.22877360074108116,0.369,0.791,0.736118811881188,0.787,0.1307100827884913,0.662,0.83,0.6906534653465348,0.7,0.13798075486411607,0.582,0.781,0.22801188118811877,0.13,0.20603953712194595,0.0811,0.32,0.09966336633663364,0.0788,0.0724788158330036,0.0541,0.125,0.0009396952475247526,1.74e-06,0.00256158093383699,0.0,6.25e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.450446261682243,0.3965,0.20922441681172804,0.3,0.597,0.6122032710280374,0.632,0.14515774602305284,0.502,0.706,0.6417780373831776,0.653,0.15584666331793406,0.537,0.7595000000000001,0.20730209813084113,0.138,0.20855610922111995,0.031424999999999995,0.325,0.11002009345794392,0.0645,0.1136813944970424,0.0391,0.11675,0.018837774602803736,0.0,0.08893172036492081,0.0,8.61e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22156577181208054,0.19,0.11699134801216854,0.14,0.281,0.3993489932885906,0.407,0.08964418599908831,0.329,0.459,0.05767993288590604,0.0428,0.04074265220600212,0.027,0.0781,0.9867718120805371,0.99,0.012331086187317089,0.983,0.994,0.043039597315436245,0.0412,0.010806272070097335,0.0362,0.0479,0.9205570469798658,0.934,0.042787877569428784,0.909,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.503311475409836,0.46,0.23159369101611196,0.311,0.767,0.6215081967213114,0.65,0.13462087848470625,0.535,0.708,0.5606311475409838,0.578,0.1577413512616328,0.41,0.655,0.336302868852459,0.255,0.2564675780823068,0.127,0.507,0.08723032786885246,0.0698,0.07442393408830837,0.0381,0.0803,0.007323337213114753,3.29e-06,0.07540234800153574,0.0,8.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6043592233009708,0.604,0.21527515824870733,0.462,0.795,0.5131553398058252,0.513,0.13305211881733436,0.41924999999999996,0.5964999999999999,0.7622621359223298,0.788,0.16228819765498395,0.6745,0.902,0.1371035280582524,0.05995,0.16554582178161886,0.00501,0.214,0.06447742718446603,0.0476,0.05420204429739328,0.0352,0.0751,0.05229638485436893,0.000513,0.1448842611086722,6.94e-05,0.01295
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45750669456066956,0.466,0.2304965714512753,0.261,0.589,0.6644728033472804,0.686,0.11305854015036525,0.601,0.7495,0.7818619246861925,0.782,0.09217991276459542,0.713,0.846,0.08646166108786611,0.0313,0.10346939328677131,0.0127,0.149,0.06249581589958159,0.0474,0.04848251160985349,0.035699999999999996,0.07115,0.08216610736401675,0.000252,0.22036106839033054,0.0,0.00828
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5193674698795181,0.506,0.2171570662452096,0.378,0.646,0.531632530120482,0.5135000000000001,0.11989203689626535,0.451,0.601,0.8269698795180722,0.863,0.11421635103974337,0.754,0.911,0.02286579457831325,0.003005,0.060924073872031546,0.00039,0.0123,0.06919819277108434,0.0605,0.04662113641204483,0.046,0.08445,0.04453222771084337,2.9999999999999997e-05,0.1677717144405824,0.0,0.00109
