names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6167997226074896,0.69,0.2652461378395769,0.377,0.842,0.7235284327323163,0.737,0.15262677638937566,0.671,0.836,0.6623314840499307,0.689,0.14710000271599094,0.573,0.774,0.24866793342579754,0.121,0.24961819849361055,0.0645,0.352,0.09987975034674064,0.062,0.08345471213940481,0.0468,0.102,0.0013125741608876562,6.7e-06,0.004881457949121935,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.462795,0.366,0.30319238641419854,0.181,0.71,0.7797653846153845,0.779,0.12060434512718878,0.71075,0.907,0.6154576923076923,0.58,0.14500324233647427,0.508,0.707,0.15095795384615385,0.07100000000000001,0.15684844941512288,0.03175,0.242,0.2200526923076923,0.234,0.11900876655868685,0.102,0.288,3.020576923076923e-06,0.0,6.751564558692968e-06,0.0,1.2175000000000002e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5552446043165468,0.563,0.1785223503941197,0.46,0.665,0.580474820143885,0.584,0.10372066240945352,0.504,0.628,0.7035323741007194,0.745,0.17130942012213943,0.612,0.8374999999999999,0.1618717726618705,0.0969,0.18663853015797977,0.0196,0.2545,0.05216402877697841,0.0352,0.055679524255622906,0.0309,0.054400000000000004,0.00025643575539568346,0.0,0.000892851430381758,0.0,6.425e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5655310344827587,0.55,0.20399996783674904,0.425,0.775,0.7799655172413794,0.809,0.10940301474829352,0.695,0.87,0.6701379310344828,0.679,0.10934067688051713,0.623,0.752,0.20564910344827586,0.142,0.191518807112155,0.0901,0.234,0.11628413793103448,0.0817,0.09004497616612835,0.0516,0.135,0.00779264,1.63e-05,0.043806561693446294,0.0,0.000381
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5360268292682927,0.528,0.2461311692756492,0.335,0.754,0.6506524390243902,0.651,0.16319728195674602,0.553,0.7505,0.6814725609756097,0.6890000000000001,0.16804717330501773,0.567,0.802,0.21170151036585363,0.0955,0.2295980580510073,0.037,0.33,0.12612713414634147,0.0763,0.10887824398740142,0.040749999999999995,0.202,0.04522124445121951,6.85e-06,0.16589488068832658,0.0,0.000828
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21065625,0.1805,0.11647303142380486,0.13325,0.28075,0.38951250000000004,0.371,0.075251812501827,0.334,0.44475000000000003,0.04721,0.0381,0.03299686801401275,0.025,0.05795,0.9867125,0.992,0.015092284683308397,0.98475,0.994,0.0444175,0.04195,0.008109874821490969,0.039375,0.0488,0.9319624999999998,0.934,0.025679841747018182,0.922,0.9477499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4865014598540146,0.454,0.23946322479091633,0.305,0.642,0.6271532846715328,0.667,0.12369024942020128,0.551,0.699,0.6034306569343065,0.607,0.17523336522630573,0.448,0.69,0.2997182481751825,0.198,0.2700772716821271,0.0581,0.525,0.11340583941605839,0.0815,0.0843885279058776,0.0585,0.141,0.03305711379562043,2.71e-06,0.1431206026913021,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5451750853242322,0.564,0.24980718552976094,0.299,0.78,0.51030204778157,0.5,0.13996138379233172,0.4155,0.577,0.7253993174061434,0.786,0.20158446962178328,0.51075,0.905,0.10748217508532422,0.0266,0.1627137223520136,0.00255,0.127,0.062428498293515364,0.0459,0.05731567787306292,0.0334,0.0676,0.04529896339590444,0.000494,0.11421486911253871,2.16e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5509508235294117,0.652,0.24379234611464806,0.343,0.752,0.6934258823529411,0.687,0.1185427428217083,0.615,0.786,0.7881270588235295,0.797,0.1076321164765671,0.713,0.873,0.08557187529411764,0.0308,0.12699169723322642,0.0117,0.1,0.07544117647058823,0.0561,0.04927390496882506,0.0474,0.0826,0.07083400611764706,4.11e-05,0.1748734576941081,2.21e-06,0.00607
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5503905511811024,0.526,0.22059281149085488,0.452,0.721,0.5069291338582677,0.492,0.12662763691310136,0.45,0.634,0.858291338582677,0.878,0.1057790532146494,0.841,0.937,0.006609026771653544,0.000921,0.015502451548627125,0.000235,0.00434,0.07534645669291339,0.0605,0.04508895052634907,0.0478,0.0898,0.023946162204724415,5.09e-06,0.09014682582163616,0.0,0.000483
