names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6225041551246537,0.692,0.2401984777648998,0.472,0.825,0.7260983379501385,0.7464999999999999,0.1421679966659629,0.625,0.835,0.6944542936288088,0.697,0.14014328407630436,0.6034999999999999,0.782,0.2287651385041551,0.121,0.23915252357921737,0.0383,0.352,0.09127313019390583,0.0596,0.07696787177344795,0.046,0.0948,0.0012567452493074793,6.73e-06,0.005081281903961053,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4575742857142856,0.391,0.28699565990320947,0.227,0.63,0.7671183673469387,0.79,0.13279109020061466,0.672,0.869,0.6177836734693879,0.611,0.1292126778833818,0.55,0.694,0.1340483306122449,0.0726,0.14590992347422777,0.027,0.199,0.23921428571428566,0.241,0.11389318694630897,0.169,0.288,3.293265306122449e-06,0.0,1.369026610462301e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5457518796992482,0.563,0.18901440565650646,0.46,0.65,0.5712631578947369,0.584,0.10104903510678744,0.504,0.618,0.7063082706766918,0.756,0.17570641752181512,0.632,0.838,0.18345833233082706,0.124,0.19373911188389853,0.021,0.271,0.05494135338345865,0.0352,0.06398536069291914,0.0311,0.0539,8.469481203007518e-05,0.0,0.0005188343295947783,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5794759036144579,0.565,0.20661493101631234,0.425,0.774,0.7746204819277109,0.8075000000000001,0.1092878625981929,0.65,0.858,0.6936566265060242,0.712,0.11095943642422157,0.623,0.782,0.19673746987951807,0.146,0.1780400837424377,0.0901,0.237,0.12547530120481928,0.08099999999999999,0.1109573428472713,0.0516,0.13475,0.004075925722891565,1.63e-05,0.009714362341131086,0.0,0.00081125
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.521864161849711,0.512,0.19743488829915867,0.391,0.662,0.6430895953757226,0.65,0.13604575341356595,0.563,0.731,0.6665231213872832,0.696,0.18098069650471055,0.55,0.83375,0.18498901560693642,0.077,0.24030206218996425,0.010525,0.23275,0.11523410404624276,0.0586,0.11182295994014221,0.0396,0.163,0.03390528144508671,1.05e-06,0.15189583708951995,0.0,0.000203
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2265275510204081,0.1895,0.11624641334062409,0.152,0.31525000000000003,0.374438775510204,0.368,0.07705361185250238,0.33025000000000004,0.428,0.04804030612244897,0.0381,0.03608383932912441,0.023125,0.0596,0.9860816326530611,0.991,0.014535894760289844,0.9824999999999999,0.994,0.044104081632653065,0.042,0.007799404132240468,0.0395,0.0488,0.927877551020408,0.932,0.03039745828567461,0.90725,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.414705806451613,0.337,0.20338609730376314,0.278,0.5575000000000001,0.6248516129032259,0.649,0.12909816025469875,0.554,0.733,0.5761548387096774,0.6,0.13413480048242823,0.456,0.69,0.2933593548387096,0.215,0.24532629707909853,0.0635,0.47250000000000003,0.10204193548387097,0.0652,0.08355260561658437,0.0427,0.141,0.028633826193548383,1.18e-06,0.13496491845018316,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5501102564102563,0.584,0.24717069819432186,0.312,0.777,0.50897150997151,0.502,0.13765334818165423,0.421,0.577,0.7279700854700855,0.786,0.20075901044187733,0.519,0.90875,0.11045720299145301,0.0285,0.1664829474061601,0.00255,0.127,0.06328333333333334,0.0461,0.05919081832786565,0.0334,0.0683,0.04488374836182336,0.000494,0.11389217584951253,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.572562443438914,0.662,0.2391282936177326,0.395,0.7495,0.6772285067873303,0.683,0.11718260960047185,0.615,0.748,0.8034932126696833,0.8254999999999999,0.11016872732270616,0.727,0.89,0.08236870814479638,0.0324,0.11739018377909688,0.0113,0.114,0.07077307692307692,0.0527,0.04658340408925502,0.0473,0.0826,0.10807203488687783,0.000198,0.22395000365701026,2.21e-06,0.0169
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5627114583333334,0.56,0.22357062595404872,0.45425,0.761,0.5113177083333333,0.492,0.12835352072160608,0.463,0.61375,0.8583020833333332,0.878,0.1062404286829476,0.841,0.934,0.021877515104166672,0.00164,0.08294708891299718,0.000235,0.00858,0.07262552083333333,0.0555,0.042938604955667,0.0447,0.0892,0.04685334828124999,2.31e-05,0.17429803948199743,0.0,0.00104
