names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.623943351800554,0.692,0.23909888324336187,0.472,0.825,0.7250817174515236,0.756,0.1406345840804719,0.625,0.824,0.6952659279778393,0.697,0.1393500214953214,0.611,0.782,0.22854019390581715,0.121,0.23729122374879547,0.0383,0.352,0.09118171745152355,0.0557,0.07768141862646558,0.0455,0.0948,0.001212612271468144,6.7e-06,0.005045658744218166,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4606508928571427,0.391,0.2912758531016536,0.203,0.63,0.7677767857142855,0.789,0.1306983114147325,0.698,0.869,0.6236294642857143,0.6265000000000001,0.126564828485552,0.5507500000000001,0.694,0.13365692410714286,0.0768,0.14249927792748704,0.0275,0.199,0.23088571428571422,0.239,0.11000445841526782,0.169,0.288,2.293973214285714e-06,0.0,1.0318123539696798e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5366767676767676,0.562,0.18937312419938926,0.46,0.647,0.5619797979797981,0.575,0.1023766534887257,0.485,0.6145,0.6985050505050504,0.756,0.18738116635575827,0.632,0.837,0.17714127474747474,0.118,0.1871416760732406,0.021,0.271,0.055520202020202025,0.0369,0.06436611001393605,0.031149999999999997,0.054400000000000004,0.00010270303030303029,0.0,0.0005952513918907426,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5780925925925925,0.565,0.20714227731291257,0.425,0.774,0.7743518518518518,0.8075000000000001,0.10930693420874342,0.65,0.858,0.6919753086419753,0.712,0.110683868026052,0.623,0.782,0.1973211111111111,0.142,0.1798038710815221,0.0901,0.237,0.12495246913580248,0.08099999999999999,0.11009369820825281,0.0516,0.13475,0.00417646524691358,1.63e-05,0.009812813365459501,0.0,0.000854
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5224414414414414,0.525,0.191364772696652,0.393,0.641,0.6489399399399399,0.655,0.13606596998938789,0.57,0.715,0.6881771771771772,0.73,0.1819402336872643,0.565,0.838,0.1737344333333333,0.0644,0.23567023302895893,0.0118,0.214,0.11108978978978978,0.0569,0.1065129607092586,0.0421,0.139,0.022308303543543545,0.0,0.11535003129621972,0.0,0.000144
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2223492424242424,0.187,0.11541988960076263,0.147,0.3085,0.3814318181818182,0.368,0.07973095916959795,0.328,0.44175,0.04940219696969698,0.0388,0.039496297426513984,0.024224999999999997,0.06035,0.9866742424242423,0.991,0.013086031368560515,0.984,0.994,0.04384924242424242,0.0419,0.008039449453370607,0.0386,0.0488,0.928901515151515,0.932,0.02952986839553781,0.91175,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.42572405063291147,0.344,0.20741084937146143,0.305,0.5622499999999999,0.632620253164557,0.6535,0.1253056699626009,0.559,0.733,0.5812278481012658,0.6194999999999999,0.13310088596154226,0.492,0.69,0.28820886075949365,0.215,0.2451615753134223,0.0635,0.459,0.09835,0.0652,0.08156266220668645,0.0427,0.13675,0.028088636139240505,1.18e-06,0.13372702090133015,0.0,1.56225e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5468728376327769,0.564,0.2508828923813977,0.299,0.781,0.5115948406676782,0.502,0.1379481358338262,0.421,0.579,0.7236130500758725,0.758,0.20259377478144924,0.5135000000000001,0.9075,0.11235923975720788,0.0302,0.16826806360289467,0.00255,0.127,0.06166403641881639,0.0461,0.056374951022874494,0.033299999999999996,0.0676,0.04478000986342943,0.000494,0.1120135316279014,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5747492537313432,0.662,0.23738422102356108,0.395,0.7345,0.6760696517412936,0.683,0.11952293000669223,0.615,0.748,0.8022562189054726,0.818,0.1074907942407886,0.727,0.89,0.08605984577114428,0.0407,0.11913946629004346,0.0125,0.114,0.07171890547263682,0.0527,0.04822905541610984,0.0474,0.0826,0.10793182771144279,6e-05,0.225292102338238,1.81e-06,0.0149
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5636725,0.561,0.21339226523385335,0.455,0.703,0.51378125,0.492,0.11765265324691039,0.466,0.601,0.8645375000000002,0.8865000000000001,0.09937856516289856,0.84825,0.923,0.02433872875,0.00164,0.09026286312876931,0.000235,0.008077500000000001,0.070234375,0.05475,0.0400664637237951,0.0447,0.0803,0.0420296215,2.5799999999999997e-05,0.1664492614146086,0.0,0.00104
