names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5458348333333334,0.53,0.23717531550968246,0.377,0.722,0.6924966666666668,0.714,0.1345193880641901,0.604,0.79,0.7070316666666666,0.728,0.10414179365588692,0.6435,0.764,0.1800024,0.0995,0.16768432767699992,0.0301,0.299,0.08771233333333332,0.0557,0.07023043241561569,0.046,0.103,0.0024217921,0.0,0.014350643226490137,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4231487394957984,0.405,0.209392771009763,0.307,0.548,0.7664747899159665,0.79,0.10768451633346623,0.6787500000000001,0.833,0.6274117647058821,0.636,0.11405864297905219,0.563,0.671,0.1411963025210084,0.0642,0.16576165082734046,0.0254,0.167,0.21560504201680675,0.169,0.13146213961322092,0.105,0.3285,0.005405257184873949,0.0,0.02242488542939381,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.46806,0.46,0.19401022064387669,0.38925,0.576,0.53734,0.5235000000000001,0.0841477345178692,0.488,0.575,0.6481,0.662,0.15953481483004625,0.632,0.76,0.18916204800000003,0.10705,0.19925834506388757,0.021,0.352,0.04031,0.035449999999999995,0.016737691182551105,0.029775,0.0463,0.0005578746,0.0,0.0013191249252752712,0.0,1.49125e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5803603603603604,0.575,0.2111140490046593,0.425,0.71,0.7650000000000002,0.796,0.11204747370483802,0.695,0.8425,0.6925855855855856,0.7,0.12257060810877121,0.625,0.739,0.21906738738738743,0.125,0.21212367443936492,0.0789,0.2975,0.11701171171171171,0.0783,0.09076890110078126,0.0541,0.144,0.006078355135135136,3.94e-06,0.04919379859573636,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5312172413793105,0.509,0.24708408282173727,0.357,0.735,0.6691883289124668,0.702,0.1351585321006175,0.593,0.749,0.6209496021220159,0.679,0.19036345445942154,0.495,0.728,0.31301302387267904,0.258,0.2900514174133466,0.105,0.401,0.09222015915119364,0.0468,0.09438562912935855,0.04,0.0985,0.027319895968169763,1.3e-06,0.11581837009434166,0.0,0.000141
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20992314049586774,0.183,0.11628668579587445,0.137,0.246,0.4005289256198347,0.386,0.08943387449024048,0.325,0.467,0.050480082644628096,0.0389,0.03933765732932987,0.0254,0.0661,0.9871735537190082,0.991,0.013544173215784475,0.985,0.994,0.04398760330578513,0.0411,0.010908922725976305,0.038,0.0482,0.9180991735537191,0.931,0.0441005300343578,0.907,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47567073170731705,0.412,0.2342997014935188,0.3095,0.661,0.6025447154471544,0.627,0.12742791289250435,0.528,0.708,0.5527804878048781,0.521,0.1641720177723117,0.41,0.658,0.3866264227642276,0.381,0.2635219800865534,0.14450000000000002,0.607,0.10277642276422765,0.0698,0.08111268632082444,0.041800000000000004,0.155,0.0071802691869918694,0.0,0.07509883351959713,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5591394618834081,0.574,0.24767976645039716,0.364,0.78,0.5156210762331839,0.502,0.1459482974629107,0.414,0.596,0.7266502242152467,0.772,0.19538659709865544,0.58,0.901,0.1239042206278027,0.0468,0.17857413293753577,0.0025050000000000003,0.1915,0.05938991031390134,0.0461,0.05294795801086222,0.0335,0.0624,0.05572062540358744,0.0023,0.13094233255163532,6.0925000000000004e-05,0.0291
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4795440476190476,0.464,0.24193084148195199,0.30074999999999996,0.6865000000000001,0.6593571428571428,0.66,0.10699142534976659,0.601,0.729,0.7872678571428571,0.797,0.10388158120064374,0.713,0.87425,0.08720915476190477,0.0313,0.1106374769175549,0.0127,0.1155,0.06188392857142857,0.0488,0.038706929442531596,0.03905,0.0667,0.08254455386904762,6.72e-05,0.2239119691348149,1.71e-06,0.00816
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.548918918918919,0.532,0.22437958343567913,0.378,0.7484999999999999,0.5472364864864864,0.5215000000000001,0.10595817179379875,0.484,0.636,0.8281013513513513,0.852,0.10631206405741458,0.742,0.8947499999999999,0.019062406756756755,0.0034400000000000003,0.0440059631056675,0.00071975,0.0169,0.06800270270270271,0.0605,0.03682363361546097,0.0483,0.07982500000000001,0.04739320054054054,2.52e-06,0.1716909486404222,0.0,0.000345
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5354970744680851,0.512,0.24731283954690217,0.357,0.742,0.66925,0.708,0.13549115100256548,0.593,0.749,0.6228723404255319,0.679,0.19185857202526677,0.495,0.728,0.31808486702127664,0.258,0.29044393129319973,0.106,0.401,0.09147393617021278,0.0468,0.09286630339112198,0.04,0.0985,0.025250999680851063,1.3e-06,0.11393781433863616,0.0,0.000141
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5561934749620637,0.525,0.20313487060681462,0.443,0.722,0.6804264036418818,0.685,0.103035340681961,0.603,0.754,0.738267071320182,0.743,0.10481275093727375,0.699,0.798,0.14069103186646437,0.0549,0.1717372743903986,0.0265,0.185,0.06715842185128984,0.0483,0.04558993184521729,0.0402,0.0656,0.0024394278907435506,0.0,0.02719725809226428,0.0,2.91e-05
