names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.546272898799314,0.53,0.25707025853055027,0.3,0.799,0.683368782161235,0.728,0.1456122499651841,0.604,0.788,0.6839228130360205,0.714,0.13921566945929997,0.626,0.773,0.23522283018867923,0.121,0.24707509582727827,0.038400000000000004,0.338,0.09461595197255575,0.0557,0.08068140987697552,0.0468,0.102,0.00026509792452830184,0.0,0.0010182408525459246,0.0,2.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.39631372549019617,0.3825,0.19842680676560617,0.236,0.536,0.7677401960784314,0.7815000000000001,0.10556834758479466,0.71,0.863,0.62775,0.6305000000000001,0.12029852543433305,0.563,0.679,0.15368171568627453,0.0669,0.20598879927820446,0.0223,0.187,0.22133725490196082,0.213,0.12959494487918935,0.102,0.338,0.004831059215686274,0.0,0.021318754319611968,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5218867924528302,0.53,0.18220607489505194,0.4,0.626,0.5592735849056605,0.558,0.09512283117045665,0.498,0.61475,0.6649528301886792,0.662,0.1591458978467166,0.62375,0.781,0.17774247547169814,0.118,0.18414693373909238,0.021,0.28225,0.04315943396226415,0.03425,0.021505874184474687,0.0305,0.046725,0.0003348654716981132,0.0,0.0010038058528270173,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5701746031746031,0.575,0.22778693636127628,0.4105,0.7395,0.7683809523809524,0.807,0.12488154756271636,0.695,0.87,0.6868253968253969,0.686,0.1148084715996588,0.631,0.7324999999999999,0.22399206349206352,0.105,0.19729241953750695,0.08,0.32,0.12076825396825398,0.0783,0.10045819837671663,0.0541,0.14,0.0010756133333333334,3.94e-06,0.002597992327568198,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.48247333333333325,0.468,0.21761133479279757,0.274,0.672,0.6325706666666666,0.612,0.15269090687070472,0.531,0.762,0.6566954666666667,0.667,0.18795010930834707,0.56,0.798,0.23058820746666667,0.077,0.300184363124429,0.0191,0.32,0.10598293333333333,0.0576,0.0933257604786195,0.042,0.166,0.039400841840000006,3.44e-06,0.14724408798684216,0.0,0.0002605
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21607926829268295,0.186,0.12240710232945047,0.127,0.254,0.3965731707317073,0.385,0.08409005027501434,0.325,0.442,0.05787548780487804,0.0421,0.036949216204869226,0.027825,0.08762500000000001,0.9857439024390244,0.99,0.015010129070278298,0.983,0.99375,0.04413170731707317,0.041249999999999995,0.012351496915816612,0.037399999999999996,0.048675,0.9243048780487804,0.9345000000000001,0.03294090819484176,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47135662650602417,0.456,0.23441555876980263,0.3185,0.661,0.5981686746987952,0.6,0.1345878821853921,0.523,0.709,0.554433734939759,0.521,0.1813203063151548,0.399,0.668,0.36573493975903615,0.328,0.25130499807407036,0.127,0.607,0.106210843373494,0.0698,0.0786040773659251,0.0437,0.155,0.00034792,0.0,0.0017502712890368824,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.568405251641138,0.604,0.24800391155745585,0.364,0.788,0.5179562363238512,0.502,0.14512645064574461,0.421,0.624,0.7348336980306346,0.789,0.18876347030503968,0.605,0.901,0.10802959912472648,0.0371,0.16393936490481217,0.00213,0.166,0.058019912472647706,0.0461,0.044889420392228464,0.0335,0.0624,0.04821190021881838,0.00142,0.12637582204509965,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49421401515151514,0.464,0.24086340273319376,0.285,0.692,0.6803939393939394,0.6775,0.11136862079135978,0.606,0.7517499999999999,0.7906856060606061,0.797,0.09709438208037817,0.713,0.872,0.07327119318181818,0.0282,0.09355583208064017,0.0124,0.101,0.06775757575757577,0.0493,0.04135961480800423,0.0449,0.073825,0.06389619416666667,6e-05,0.19639679243191968,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5736765217391304,0.571,0.2406194441438104,0.378,0.777,0.5359130434782609,0.518,0.11804656865930047,0.4595,0.636,0.8345826086956523,0.853,0.09378165969361704,0.769,0.898,0.02026579217391305,0.00317,0.05923583533969326,0.000544,0.01695,0.06551478260869566,0.0605,0.023673840931920417,0.0487,0.0862,0.052657902434782626,3.36e-06,0.18927925815911967,0.0,0.0002185
