names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5554491143317231,0.55,0.26016785013752575,0.3,0.822,0.6679371980676329,0.695,0.15568653654847323,0.539,0.788,0.6575040257648952,0.685,0.15918048814583943,0.601,0.764,0.2568879645732689,0.121,0.27375362551415444,0.0453,0.352,0.08692640901771335,0.0531,0.07341819000778711,0.0468,0.0856,0.0015345150885668275,4.78e-06,0.004933221357732386,0.0,0.000411
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.48048722466960353,0.392,0.265827147852103,0.272,0.6725000000000001,0.7693700440528634,0.79,0.1315022277865661,0.6924999999999999,0.877,0.6317797356828194,0.637,0.11707699204120575,0.573,0.689,0.15158742731277536,0.038,0.19771884058237077,0.0103,0.2,0.2330977973568282,0.255,0.11173792126321413,0.153,0.325,0.0034731275770925113,0.0,0.0182023776928266,0.0,1.375e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5171746031746032,0.522,0.18871730516791851,0.4,0.644,0.5780952380952382,0.584,0.10566168112018119,0.5025,0.628,0.6718095238095239,0.693,0.17653639689472378,0.569,0.832,0.18137674761904754,0.118,0.19444966369820682,0.0282,0.257,0.046019841269841266,0.0352,0.03745219036551272,0.0309,0.0528,0.00021876134920634916,0.0,0.0007937801153683335,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5515500000000001,0.55,0.20887943730231343,0.423,0.7062499999999999,0.7789750000000001,0.812,0.10443392527286888,0.695,0.856,0.6827833333333333,0.706,0.10988689244697321,0.629,0.752,0.19505533333333336,0.09965,0.20309412359017862,0.0584,0.234,0.1036775,0.06985,0.0870638744198281,0.0516,0.10775,0.008473837500000001,2.68e-05,0.047852964556546265,0.0,0.0028725
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5054878504672897,0.533,0.26502521941249796,0.254,0.674,0.6493714953271029,0.678,0.17455805642765654,0.5375000000000001,0.778,0.6060116822429906,0.614,0.20339984353564539,0.494,0.7414999999999999,0.2883639030373832,0.215,0.28068964283336884,0.0402,0.3815,0.12247616822429905,0.06255,0.1029899580939185,0.039,0.209,0.02953184635514019,0.0,0.12899172863261535,0.0,0.000176
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2079575471698113,0.183,0.10782872746308045,0.14025,0.263,0.38568867924528305,0.377,0.07906903110664602,0.334,0.4395,0.04870254716981132,0.03895,0.037036798999330406,0.023425,0.0635,0.9859528301886792,0.9904999999999999,0.01422364367990123,0.983,0.993,0.04360754716981132,0.0417,0.007973225410718975,0.0386,0.0488,0.9287075471698113,0.9345000000000001,0.03193921816174383,0.91325,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4818818181818182,0.456,0.25081889423740894,0.266,0.738,0.6290649350649351,0.67,0.11389730928809359,0.5525,0.702,0.5874999999999999,0.571,0.17995708457179924,0.44325,0.69,0.3197967532467532,0.2195,0.25773758084071674,0.0575,0.5235000000000001,0.10793441558441556,0.0826,0.07868228025500287,0.056175,0.13875,0.0248055937012987,2.21e-06,0.12375690196857576,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5474138228941684,0.53,0.24771769817744593,0.312,0.777,0.5120583153347732,0.502,0.1380190982572189,0.414,0.593,0.7324643628509718,0.789,0.1933412587679187,0.58,0.9035,0.10968618747300217,0.0302,0.16029332906962893,0.00252,0.181,0.06255896328293736,0.047,0.05607255890474729,0.0334,0.0683,0.05018602369330453,0.00158,0.12457985572575422,2.795e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5426414572864321,0.561,0.24666500154519616,0.343,0.7557499999999999,0.6988165829145727,0.687,0.1095693609676232,0.621,0.788,0.790788944723618,0.797,0.10331678646830823,0.727,0.873,0.07825333417085428,0.0358,0.09969547475578946,0.0127,0.105,0.07309371859296482,0.0569,0.04241152635189444,0.0473,0.0826,0.06957603695979898,5.6500000000000005e-05,0.18755290620820322,2.21e-06,0.00665
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5639985815602836,0.537,0.22150283390183767,0.455,0.762,0.5053404255319149,0.51,0.12425761429886781,0.443,0.593,0.8577872340425532,0.876,0.08768969710703421,0.836,0.932,0.006153768794326241,0.00151,0.013999404424439608,0.000372,0.0044,0.07372695035460994,0.0555,0.0447347019013725,0.0478,0.0898,0.05797090574468087,5.71e-06,0.14293570492797805,0.0,0.0077
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5032133016627077,0.533,0.26581183635506905,0.254,0.672,0.6443087885985749,0.66,0.1783311116293441,0.518,0.778,0.6105605700712589,0.61,0.20532838799778633,0.506,0.745,0.2702088681710214,0.185,0.27715165815546444,0.0402,0.38,0.12102090261282661,0.0597,0.10281026139328106,0.0393,0.193,0.03288822140142518,0.0,0.14453330459338953,0.0,0.000349
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5891195448460509,0.55,0.21280280552915515,0.4435,0.796,0.6944725568942436,0.695,0.11296053895563661,0.614,0.768,0.7257148594377509,0.741,0.12633034838736593,0.6765000000000001,0.797,0.1677982463186078,0.0826,0.21031121491184906,0.0282,0.234,0.06901566265060241,0.0493,0.04479274684479763,0.0449,0.0751,0.0010178581793842036,4.78e-06,0.004338850012389268,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6384378723404255,0.681,0.20083449871986742,0.493,0.795,0.7095191489361703,0.707,0.1427800381404383,0.63425,0.794,0.7595765957446808,0.766,0.11286381346223959,0.692,0.832,0.09373582808510639,0.0559,0.10318951019829935,0.005525,0.173,0.10280468085106384,0.0677,0.09539512834045538,0.042,0.12,0.005501828829787234,0.0,0.06041476995441987,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5994145454545454,0.564,0.23264099987782452,0.4535,0.807,0.6100690909090909,0.622,0.1240479905848887,0.537,0.702,0.7181563636363636,0.715,0.15808482288823464,0.606,0.864,0.19471770836363636,0.161,0.1869726790900315,0.0352,0.287,0.037547636363636366,0.0338,0.013153787992567669,0.0291,0.0416,0.013141387345454546,1.1e-06,0.08381631135784283,0.0,2.425e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6526379746835443,0.731,0.25229329494873765,0.4835,0.847,0.6178556962025317,0.629,0.12222643518726903,0.532,0.699,0.7153696202531646,0.763,0.16948587557342634,0.549,0.853,0.21178961518987338,0.121,0.2254098697220588,0.0353,0.271,0.04308,0.0373,0.022192031770698128,0.032049999999999995,0.0455,0.02552053511392405,0.000214,0.07985134569205729,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6484966292134831,0.675,0.21834350388049195,0.464,0.812,0.564256179775281,0.585,0.1383059247418792,0.479,0.66,0.5929258426966293,0.574,0.2003391300041783,0.46,0.758,0.34181202471910116,0.284,0.27444114768096106,0.108,0.577,0.039967415730337075,0.0346,0.015778850133953106,0.0309,0.0427,0.026981975528089886,0.000116,0.10816018311275706,5.33e-06,0.00141
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6942666666666668,0.691,0.19207797561914464,0.578,0.8594999999999999,0.5495866666666667,0.552,0.1201073759659538,0.484,0.63,0.53032,0.544,0.1775617211452218,0.444,0.65925,0.4124256233333333,0.38,0.25451964138781524,0.185,0.635,0.044521000000000005,0.0357,0.03139701313467993,0.032,0.0472,0.008719918766666668,1.5350000000000001e-06,0.05727735182718053,0.0,0.000109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7087631578947369,0.8105,0.24663606286965103,0.53325,0.93225,0.5500460526315789,0.5485,0.13679265204384797,0.462,0.645,0.5116151315789473,0.5195000000000001,0.22941647970502788,0.306,0.6857500000000001,0.6541157894736843,0.715,0.2174984040758266,0.515,0.815,0.06082565789473684,0.0451,0.04296108742428305,0.034175,0.071175,0.027848919276315786,0.0,0.15135289384638287,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3569954044117647,0.352,0.16492697127398986,0.206,0.472,0.5598529411764706,0.593,0.12930762096055687,0.45,0.635,0.498576838235294,0.473,0.1717839432129381,0.373,0.63,0.45014669117647055,0.468,0.29937850261512416,0.185,0.695,0.056212132352941174,0.0414,0.06032124071084658,0.0322,0.05,8.643750000000001e-05,0.0,0.00030529430428176624,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5446796116504854,0.553,0.23012399467921943,0.372,0.719,0.7351132686084142,0.756,0.137928070794102,0.642,0.833,0.6220614886731392,0.601,0.11021269035804578,0.573,0.683,0.21429291262135922,0.167,0.1946589722694425,0.0402,0.365,0.22340517799352747,0.25,0.10224153716153372,0.145,0.288,0.0027799612621359224,0.0,0.01582555326931619,0.0,3.12e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5294899999999999,0.4975,0.26443119388842007,0.34,0.737,0.7691291666666668,0.805,0.13353941006737918,0.672,0.886,0.6004291666666667,0.58,0.13105958266570086,0.527,0.683,0.19265665833333337,0.138,0.1857654505998148,0.04515,0.28225,0.28309958333333335,0.288,0.12126071586962854,0.19275000000000003,0.338,0.012939430208333332,0.0,0.08962363236810413,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6463235294117647,0.705,0.2453967616472047,0.45,0.848,0.7759803921568627,0.816,0.13694363374589344,0.687,0.899,0.7088954248366013,0.713,0.11660962559566747,0.632,0.785,0.11608038562091505,0.0986,0.08988240034162799,0.0301,0.203,0.21176862745098038,0.207,0.1066544089883599,0.12,0.28,0.0004546028758169935,0.0,0.0025300751875138522,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44854756097560977,0.3885,0.2712506953896794,0.20725,0.63,0.7957164634146342,0.833,0.1202861602169921,0.71675,0.892,0.6083048780487805,0.608,0.12204510511509215,0.56,0.679,0.10622075609756096,0.0344,0.13816000875028622,0.00677,0.16,0.2367344512195122,0.234,0.11756038803078478,0.14625,0.315,0.0057795182621951215,0.0,0.045865496776535467,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43930578512396695,0.407,0.18168071090859766,0.339,0.544,0.6567355371900826,0.659,0.13266849466464908,0.549,0.765,0.6324214876033059,0.642,0.134770035743986,0.535,0.69,0.21216942148760326,0.197,0.16447396847879162,0.0657,0.314,0.2455553719008265,0.25,0.12343525424989223,0.147,0.322,5.434743801652892e-05,0.0,0.0002332966975603131,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6760491803278688,0.717,0.15460222359650458,0.55,0.777,0.7921803278688525,0.814,0.10704508523619401,0.751,0.859,0.5981967213114753,0.565,0.11558111432699998,0.549,0.674,0.3092852459016394,0.307,0.18632622810191948,0.139,0.416,0.11967213114754098,0.102,0.06836434043941218,0.0652,0.164,0.020326180983606557,0.000157,0.0786004546681146,0.0,0.00071
