names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5294916139240506,0.528,0.23786866718784286,0.397,0.688,0.7023528481012659,0.737,0.13112051723288407,0.647,0.79,0.675373417721519,0.673,0.14194721164185137,0.611,0.764,0.19908273734177215,0.148,0.20450693019137167,0.0301,0.299,0.08894367088607595,0.0533,0.07424517694115254,0.0426,0.0886,0.0024381933386075946,0.0,0.01038611372288618,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4733537037037037,0.495,0.20230512258949088,0.368,0.5994999999999999,0.7588086419753086,0.782,0.13457056307599935,0.663,0.883,0.5944074074074075,0.581,0.12432044127456496,0.5055000000000001,0.6685000000000001,0.16843933333333333,0.09905,0.20523880048966078,0.0109,0.267,0.2497722222222222,0.2375,0.11919306237366512,0.16325,0.34474999999999995,0.0008792953086419752,0.0,0.0030971320825225195,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5275909090909092,0.4655,0.17774247351766428,0.379,0.681,0.561,0.5325,0.09755046398278079,0.49475,0.6155,0.6839772727272727,0.701,0.1280567622391715,0.595,0.7855,0.19477090909090913,0.091,0.232542613627358,0.027875000000000004,0.27775,0.04313863636363636,0.0369,0.01923214624684521,0.03035,0.046825,0.0003839304545454546,0.0,0.0008114459624300158,0.0,0.0001355
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.598139240506329,0.588,0.2401076539632243,0.397,0.832,0.7431898734177216,0.776,0.11097378715083644,0.6505000000000001,0.827,0.677873417721519,0.7,0.1183511038034828,0.621,0.7404999999999999,0.19686303797468357,0.0934,0.2377185981977723,0.0515,0.1575,0.09594430379746835,0.0803,0.06062697788861427,0.0668,0.102,0.000883088734177215,1.78e-06,0.002570793387925896,0.0,5.785e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.48309123867069487,0.465,0.20750191283961075,0.318,0.607,0.6294803625377644,0.635,0.13892134925873764,0.536,0.735,0.6514767371601209,0.689,0.20058575624584005,0.505,0.81,0.22381404833836857,0.0789,0.265844337297242,0.0109,0.406,0.09878731117824772,0.0561,0.08653108228921136,0.0403,0.15,0.02870509,1.39e-05,0.09489262066280138,0.0,0.000815
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23361259842519683,0.223,0.10634444783838856,0.1595,0.302,0.39659842519685035,0.412,0.0913881708717167,0.321,0.454,0.06094165354330709,0.0531,0.040457617737063814,0.0317,0.07835,0.9861102362204726,0.99,0.013620262884939784,0.9835,0.993,0.042371653543307096,0.0407,0.010175959044836497,0.0348,0.0478,0.9185039370078739,0.926,0.03416576631002963,0.9025000000000001,0.9424999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4786198473282442,0.456,0.21098081991566012,0.286,0.608,0.6210152671755725,0.65,0.1293909392103472,0.553,0.711,0.5599236641221373,0.578,0.12739234479600717,0.4785,0.655,0.3266645038167939,0.3,0.2572481786949468,0.0558,0.556,0.10684809160305343,0.0677,0.08951827862435956,0.041,0.155,0.007165569541984733,2.5e-06,0.07276284184284132,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5465047872340425,0.566,0.2507065547946868,0.312,0.774,0.521311170212766,0.502,0.1445954226392625,0.421,0.596,0.7186914893617024,0.751,0.2029576915698833,0.528,0.902,0.12405042765957448,0.0383,0.18529887041226956,0.00213,0.199,0.06165132978723405,0.0448,0.055183076616781866,0.0329,0.0665,0.057451678537234034,0.00181,0.1280241453478996,7.6375e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44539500000000004,0.472,0.24230743745545896,0.249,0.615,0.6620550000000001,0.687,0.13403397894773852,0.6275,0.7450000000000001,0.8139349999999999,0.799,0.07757493232757694,0.76525,0.8744999999999999,0.06876028,0.032,0.08269707171084927,0.0118,0.0948,0.07204400000000001,0.0494,0.06820129431861004,0.0353,0.0662,0.0764374845,0.000403,0.1926726141290236,0.0,0.00914
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.46166540880503143,0.44,0.21351956658550864,0.351,0.571,0.5206477987421383,0.507,0.12856531307524768,0.427,0.599,0.7877987421383649,0.865,0.19295430625462923,0.742,0.905,0.06232779433962265,0.00393,0.18798826159753246,0.000544,0.0206,0.060983647798742144,0.0489,0.04186566653847293,0.0387,0.07185,0.04954553534591196,1.26e-05,0.14583057536554983,0.0,0.00132
