names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5280224035608309,0.528,0.23822432880507893,0.397,0.688,0.7014807121661721,0.7364999999999999,0.1335101503687941,0.647,0.794,0.6714347181008903,0.673,0.14155084368728826,0.611,0.764,0.20068976261127597,0.148,0.20320174895762677,0.0301,0.299,0.08722774480712166,0.0533,0.0732275540177172,0.0426,0.0886,0.002203834005934719,0.0,0.009867930684992277,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4653789808917198,0.495,0.2013523691008986,0.368,0.598,0.7484331210191083,0.782,0.14500412345531058,0.647,0.883,0.5997707006369427,0.581,0.13083846336234153,0.507,0.687,0.19099842038216563,0.102,0.22022751658717737,0.0185,0.325,0.24687197452229298,0.237,0.11945647626796264,0.162,0.346,0.0008853370063694267,0.0,0.0032617967529962695,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5294615384615384,0.4655,0.2002413701881847,0.379,0.693,0.5661153846153846,0.543,0.1101477891060334,0.5,0.6155,0.6685769230769232,0.663,0.1341796200523974,0.595,0.78,0.19427096153846155,0.07455,0.22911246745254737,0.0379,0.27775,0.04436346153846154,0.03555,0.02388636520454224,0.0299,0.04255,0.00032617307692307687,0.0,0.0008057780073102374,0.0,1.3125e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5973,0.588,0.2280395728574118,0.397,0.8262499999999999,0.750890909090909,0.777,0.10897481785151777,0.6737500000000001,0.83475,0.6860454545454544,0.7,0.1212130118642563,0.629,0.761,0.1822763636363636,0.0934,0.20964999269305218,0.0515,0.164,0.09001454545454547,0.0788,0.05744123736299117,0.056125,0.09142499999999999,0.0013254100909090912,1.76e-06,0.007651869267769648,0.0,2.8100000000000002e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4855671511627907,0.478,0.20735681813164406,0.318,0.5927499999999999,0.6275,0.635,0.1483777780349108,0.523,0.735,0.643903488372093,0.678,0.20538538954493488,0.50075,0.81,0.24569223255813952,0.0948,0.2739916780806492,0.0212,0.428,0.09902936046511628,0.0572,0.08627337175982205,0.0419,0.133,0.023832365755813954,1.28e-06,0.08626327004615993,0.0,0.0007752499999999999
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23056322580645164,0.223,0.10682851899210287,0.1595,0.301,0.39163870967741937,0.41,0.08917492541628269,0.321,0.448,0.0606887741935484,0.0531,0.041407779796898324,0.0317,0.07835,0.9861741935483869,0.99,0.012712172501290073,0.983,0.993,0.04190387096774194,0.0407,0.009036591443586874,0.0353,0.0469,0.9199354838709676,0.929,0.034801790784524333,0.906,0.9435
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45887999999999995,0.412,0.20625320062784666,0.286,0.607,0.609857142857143,0.65,0.13287294600564775,0.535,0.69,0.5564285714285715,0.555,0.12043477784380105,0.502,0.636,0.3498728571428571,0.345,0.24659961661534507,0.0699,0.572,0.11194761904761905,0.0706,0.09386401077258003,0.0413,0.155,0.0008067326666666665,0.0,0.0027922160532641953,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5515519450800916,0.566,0.25230913319696235,0.347,0.777,0.5193981693363844,0.502,0.1445932980172434,0.42,0.599,0.7217276887871853,0.758,0.20351354459222137,0.58,0.902,0.12048597208237985,0.0371,0.18503402692378643,0.00257,0.166,0.06005903890160183,0.0461,0.05164226446323481,0.0334,0.0665,0.05751768338672769,0.0023,0.12933151027366133,7.75e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.42183025210084035,0.445,0.23243029718002245,0.246,0.5712499999999999,0.671390756302521,0.691,0.13519110804629217,0.626,0.763,0.8071134453781513,0.799,0.08796666843280976,0.759,0.86775,0.0724766731092437,0.0314,0.08971060059255913,0.0118,0.097,0.07862689075630253,0.0503,0.073452010450613,0.0386,0.08255,0.10472011105042017,0.000932,0.23093537831253982,2.97e-06,0.037925
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4501147727272727,0.439,0.222464790685639,0.351,0.571,0.5219545454545454,0.502,0.12596152783094725,0.427,0.601,0.7716022727272729,0.853,0.20227333923736404,0.713,0.897,0.07058972840909089,0.00381,0.2002313171760504,0.0005297500000000001,0.0267,0.06250056818181818,0.04965,0.04664422487255029,0.0362,0.07405,0.05617932653409092,4.34e-05,0.1643229838029133,0.0,0.00113
