names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.641416995447648,0.695,0.2487468285134872,0.478,0.842,0.7310667678300454,0.762,0.14413294406788832,0.671,0.835,0.6700743550834598,0.69,0.13845694005774273,0.592,0.774,0.250254779969651,0.131,0.2508450334316586,0.0514,0.38,0.09453535660091046,0.0596,0.08033246197583568,0.0467,0.09734999999999999,0.0013109580728376327,4.78e-06,0.005021911926326106,0.0,6.59e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4594816831683167,0.366,0.2964044408378468,0.203,0.63,0.7550495049504949,0.779,0.1436553279849382,0.66,0.878,0.6141435643564357,0.6085,0.12660969201686456,0.551,0.689,0.14288864851485147,0.0768,0.14852521697899296,0.0334,0.19975000000000004,0.24188118811881187,0.2535,0.1140987537815455,0.169,0.288,4.032574257425743e-06,0.0,1.526465782174158e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5513584905660376,0.563,0.17802997011895794,0.4605,0.6485000000000001,0.5752830188679245,0.582,0.0987451510290608,0.516,0.6255,0.6983584905660376,0.7505,0.17588146379927622,0.5842499999999999,0.83575,0.17787570188679247,0.11149999999999999,0.20067344652686384,0.0177,0.28225,0.05485660377358491,0.0352,0.06277470376007616,0.031125,0.0539,0.00014621075471698113,0.0,0.0007719762059011405,0.0,1.27e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5553698630136986,0.55,0.20811803725368433,0.4215,0.769,0.7670479452054795,0.7995000000000001,0.11055542109584558,0.65,0.8445,0.6854657534246575,0.7,0.1109823325103074,0.623,0.758,0.20121712328767125,0.1505,0.18123441151498987,0.09067499999999999,0.238,0.13379109589041097,0.08249999999999999,0.11238408521594695,0.0541,0.17675000000000002,0.0076462632876712336,1.63e-05,0.04366634995664632,0.0,0.000381
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45879527777777773,0.419,0.23636248448589728,0.304,0.679,0.6194055555555555,0.624,0.1275099514264766,0.538,0.713,0.6687277777777777,0.71,0.20754712403933193,0.55,0.826,0.22862351055555558,0.103,0.26556041327512253,0.047924999999999995,0.334,0.10549777777777777,0.054599999999999996,0.10548238863714036,0.0374,0.124,0.03004169638888889,7.07e-06,0.14184071729821016,0.0,0.00027
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22291804511278196,0.187,0.11516882787599812,0.148,0.308,0.3815488721804511,0.369,0.0794398444188692,0.329,0.441,0.04941496240601504,0.0395,0.039346681228190246,0.0248,0.0597,0.9866015037593986,0.991,0.013063330501146437,0.984,0.994,0.04388872180451129,0.0419,0.008021870239645986,0.0386,0.0488,0.9288270676691729,0.932,0.029430326370526175,0.913,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4126262295081966,0.342,0.2018033425352345,0.305,0.56,0.643327868852459,0.668,0.11648547901010693,0.593,0.733,0.5858032786885246,0.646,0.13250015682786678,0.471,0.69,0.2912680327868852,0.211,0.24867078680319735,0.0635,0.502,0.10153278688524589,0.0655,0.08476047090792217,0.0427,0.141,0.035032603606557376,1.18e-06,0.15120234156011006,0.0,1.9625e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5500697368421053,0.574,0.24896953282557222,0.312,0.777,0.5093914473684211,0.502,0.1391083563976225,0.427,0.577,0.7267302631578947,0.7735000000000001,0.2006663354751149,0.52575,0.905,0.11087899835526317,0.0285,0.16806307187845304,0.00255,0.127,0.06351447368421052,0.047,0.056850474600705844,0.0335,0.0683,0.044683601562499994,0.000494,0.11266900960116394,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5549571770334929,0.652,0.2396683951309093,0.33175,0.717,0.6796387559808611,0.678,0.1183621890593796,0.615,0.76675,0.7929449760765549,0.786,0.10818684138360164,0.727,0.887,0.08536752392344497,0.036500000000000005,0.12035248420259899,0.0125,0.1095,0.07215311004784689,0.0561,0.0446751692296749,0.048,0.0859,0.07879971413875597,0.0001295,0.18454752994994186,2.21e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5641440559440558,0.55,0.20980316651377814,0.455,0.703,0.5173566433566433,0.5,0.1106264750419306,0.466,0.601,0.8553076923076923,0.878,0.11058928142348974,0.849,0.933,0.02416753986013987,0.0015,0.0885319853183361,0.000235,0.008595,0.06730699300699301,0.0552,0.03816733661858381,0.0447,0.0789,0.04783155671328672,1.8e-05,0.17354029205842494,0.0,0.00104
