names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5223640672782874,0.511,0.23616864417713695,0.397,0.677,0.6925963302752294,0.727,0.1299427570471859,0.614,0.788,0.6672140672782875,0.671,0.146551654679858,0.611,0.764,0.19851307339449537,0.148,0.21006031919727136,0.0301,0.299,0.09207981651376146,0.0533,0.07746662388142712,0.0426,0.103,0.0021958878287461777,0.0,0.00942237723299909,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4539055214723927,0.488,0.22844960171749198,0.292,0.648,0.761846625766871,0.776,0.11657660983562051,0.6765000000000001,0.848,0.6025828220858896,0.58,0.13392939986254782,0.557,0.665,0.15521109202453987,0.102,0.1613792462779665,0.0256,0.222,0.23806441717791413,0.231,0.12969061222342432,0.1375,0.357,0.00045182184049079755,0.0,0.001588808234995784,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5155238095238096,0.471,0.2007906835924205,0.3775,0.681,0.558873015873016,0.533,0.10193522485659341,0.496,0.592,0.650190476190476,0.662,0.1307808875677,0.545,0.763,0.19921603174603175,0.0957,0.22393138047135203,0.02545,0.2935,0.04468730158730158,0.0339,0.022990857173425885,0.029949999999999997,0.0469,0.0003217911111111111,0.0,0.0008019631185854659,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6024901960784314,0.6315,0.24256238332421118,0.397,0.829,0.7362450980392158,0.758,0.10357944636078209,0.64475,0.813,0.6808235294117647,0.7015,0.12609421369759194,0.621,0.755,0.2629929411764706,0.15,0.2673918842736672,0.0889,0.395,0.10349411764705885,0.0803,0.06635560937666385,0.06237499999999999,0.12175,0.0020666846078431374,1.76e-06,0.008232143536011167,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4876287974683545,0.46,0.2192232926155795,0.34424999999999994,0.672,0.6375537974683544,0.647,0.1399283272935979,0.562,0.721,0.673490506329114,0.717,0.1649018656850476,0.558,0.792,0.2258971424050633,0.113,0.25353788326903254,0.0603,0.385,0.10418417721518988,0.0616,0.10525030393781966,0.0391,0.126,0.03870422167721519,0.0,0.16069568182068347,0.0,0.000281
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2318,0.2195,0.10900100233170688,0.1515,0.30025,0.398574074074074,0.412,0.0896003414448044,0.325,0.45875,0.06173135802469135,0.0531,0.042206854503604195,0.031799999999999995,0.078475,0.9862962962962963,0.99,0.012683382236420283,0.98325,0.993,0.0427320987654321,0.0408,0.010548631269258637,0.0353,0.048,0.9190555555555555,0.928,0.0348256081262978,0.90225,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47005394736842104,0.45,0.20590385330417482,0.298,0.6065,0.617421052631579,0.627,0.12829836533342504,0.535,0.707,0.5695197368421053,0.58,0.12691385044860895,0.502,0.655,0.3037263157894737,0.255,0.24523847475787416,0.068,0.507,0.10649473684210527,0.0677,0.0839887534173031,0.041225000000000005,0.155,0.017264019671052632,2.57e-06,0.1161622490540217,0.0,5.5325e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5620695187165775,0.549,0.239765122962127,0.37750000000000006,0.777,0.5169545454545454,0.502,0.14688813408069096,0.41225,0.599,0.7324358288770054,0.758,0.18436217095744512,0.605,0.902,0.10473216363636365,0.0371,0.15366274701407967,0.00255,0.127,0.062014171122994656,0.047,0.05374152454889301,0.033575,0.0683,0.05076560890374331,0.00158,0.12346930912239763,2.28e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46639230769230783,0.464,0.21818266697387348,0.317,0.594,0.6674796380090496,0.696,0.13297147948425633,0.626,0.754,0.817764705882353,0.807,0.07212835039345682,0.763,0.87,0.07066681447963802,0.0313,0.07866317125144147,0.0152,0.0914,0.07211312217194571,0.0435,0.0720249165202792,0.0353,0.0641,0.08330105674208144,4.41e-05,0.21692980614708346,0.0,0.00816
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.44740540540540535,0.439,0.16104191314281444,0.351,0.544,0.5195945945945946,0.514,0.10929729085708295,0.435,0.581,0.8311711711711713,0.854,0.10401825660333722,0.754,0.9125000000000001,0.012144529729729731,0.00374,0.023037705994953712,0.000745,0.0135,0.059685585585585586,0.0588,0.02523326392913941,0.042749999999999996,0.0699,0.032146584774774785,0.0,0.1386126999784539,0.0,0.000293
