names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.512885,0.486,0.2540474353329493,0.268,0.74,0.6688012499999999,0.695,0.13073333834807419,0.571,0.736,0.672495,0.69,0.15330508973342247,0.573,0.764,0.19590515,0.107,0.21081933143063178,0.0529,0.307,0.07774487499999999,0.048,0.0729018135354349,0.0401,0.0751,0.04252824405000001,7.07e-06,0.16721285505134575,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4560560538116592,0.41,0.23197260293078487,0.26,0.6555,0.7477399103139015,0.738,0.1273098814802466,0.645,0.855,0.612457399103139,0.59,0.11687772438008846,0.525,0.688,0.08855975336322869,0.0686,0.06705940230182891,0.0509,0.141,0.2080058295964126,0.211,0.12566583068558757,0.0984,0.287,0.0928047358295964,0.0,0.2611330877789346,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5153793103448275,0.527,0.19985484537631254,0.394,0.644,0.5722758620689654,0.589,0.1148557951222463,0.52,0.64225,0.6720172413793102,0.745,0.1963285614676989,0.568,0.833,0.19888060517241374,0.125,0.2169791046748723,0.0226,0.257,0.036732758620689664,0.0332,0.011417383967952737,0.029,0.04,9.168215517241378e-05,0.0,0.000563205294703691,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5182543859649124,0.54,0.21064661559590508,0.396,0.66025,0.752561403508772,0.7725,0.10292045515857443,0.65,0.835,0.6949122807017544,0.715,0.1208450746213477,0.623,0.782,0.1977961403508772,0.0993,0.22279749157525966,0.0492,0.237,0.11591140350877192,0.06265,0.10509159069678636,0.044,0.18275,0.01949259885964913,1.73e-05,0.06849628641706791,0.0,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47267515723270437,0.418,0.24788286165704865,0.26,0.68,0.6370377358490567,0.66,0.13514380175189405,0.5365,0.721,0.613479245283019,0.619,0.1755621518374283,0.525,0.742,0.24852001886792452,0.141,0.26406934576259,0.03605,0.409,0.09145471698113207,0.0509,0.09992523116363439,0.036625000000000005,0.0859,0.11752534688679245,9.01e-05,0.25958021313901425,0.0,0.0168
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22069382716049385,0.186,0.11224617292549335,0.141,0.317,0.38441975308641974,0.375,0.08399834287019162,0.333,0.441,0.048664814814814814,0.0381,0.032105088736488145,0.0269,0.0679,0.9875555555555554,0.992,0.015433729296576378,0.988,0.994,0.04387283950617284,0.0421,0.007910025479505091,0.0384,0.0483,0.9292222222222222,0.934,0.028220116938099296,0.913,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48273109243697493,0.501,0.204017517421662,0.31,0.642,0.6738991596638656,0.733,0.1319710673837508,0.618,0.78,0.6236134453781511,0.689,0.1285957474350056,0.552,0.69,0.19023781512605037,0.0636,0.20907189461335965,0.06025,0.28900000000000003,0.09699327731092437,0.0652,0.06637236729892285,0.0427,0.141,0.006551630588235294,1.18e-06,0.0638928126681099,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5509093990755008,0.564,0.24718528822945068,0.312,0.781,0.5104838212634822,0.502,0.13314320982002004,0.414,0.577,0.7232342064714946,0.758,0.20075546515867157,0.519,0.902,0.10733862973805856,0.0266,0.16640792869775634,0.00178,0.127,0.06398335901386748,0.046,0.062344589005027436,0.0334,0.0624,0.05796445100154083,0.00158,0.13969023700889477,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4514933862433863,0.3985,0.2336872344332143,0.287,0.68,0.6413015873015873,0.623,0.10489466257250929,0.578,0.7014999999999999,0.825005291005291,0.841,0.11231263193820147,0.742,0.912,0.06982924074074073,0.0166,0.10596135574485029,0.00445,0.1,0.0671399470899471,0.05135,0.04678980785203209,0.041,0.076,0.14352471383597884,0.00107,0.2677685398707424,7.07e-06,0.103
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5431024390243901,0.561,0.25715616669263797,0.237,0.7052499999999999,0.5433048780487805,0.519,0.1288984372923299,0.466,0.63625,0.7712682926829268,0.821,0.1364586536919497,0.639,0.9,0.017910203658536586,0.001605,0.06857645354389966,0.0015,0.00964,0.055368292682926826,0.04385,0.040239780937383195,0.0283,0.0636,0.034006520121951225,3.36e-06,0.16179846029255976,0.0,0.00059125
