names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5142945762711865,0.528,0.2192624487472378,0.37550000000000006,0.662,0.6883101694915256,0.695,0.14044828930148334,0.603,0.788,0.6707745762711863,0.673,0.13234287553162707,0.581,0.763,0.1886908305084746,0.148,0.18683494006935175,0.0254,0.333,0.08915372881355933,0.0557,0.07245941064834353,0.0444,0.102,0.0003099168813559322,0.0,0.0009566973063390018,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4335240909090909,0.407,0.21354572641675432,0.324,0.563,0.7727499999999999,0.79,0.1163216931675681,0.684,0.895,0.5972727272727272,0.575,0.11629410120149337,0.545,0.625,0.11528155454545455,0.034449999999999995,0.14549391517249358,0.0245,0.159,0.20010454545454542,0.16999999999999998,0.1143354624345049,0.102,0.297,0.00022350495454545455,0.0,0.0011393066457807087,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5375769230769231,0.4755,0.1949696860832768,0.39,0.703,0.571076923076923,0.537,0.09290559905663219,0.502,0.6174999999999999,0.6864711538461539,0.6779999999999999,0.13855158912528268,0.603,0.8142499999999999,0.1863864423076923,0.0959,0.21017159811499325,0.0303,0.2755,0.041163461538461545,0.03425,0.01965590925101007,0.0295,0.045325,0.00026561365384615386,0.0,0.000715480054219906,0.0,2.2399999999999997e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5839777777777777,0.5805,0.22345977079453377,0.396,0.791,0.7523111111111109,0.777,0.11080752057838443,0.7050000000000001,0.83775,0.6918777777777778,0.7,0.12343681709778068,0.632,0.761,0.19178866666666664,0.10935,0.197705058184939,0.06384999999999999,0.29825,0.09055222222222221,0.0783,0.054286028222506576,0.05525,0.102,0.000491768888888889,1.74e-06,0.001807173311119736,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.44607119205298007,0.376,0.23927933799765125,0.284,0.607,0.6253741721854305,0.645,0.15159496128670777,0.532,0.739,0.6340960264900662,0.6405000000000001,0.16923062381647982,0.507,0.74825,0.24906518543046363,0.136,0.2618176502428673,0.0353,0.39525000000000005,0.10986092715231788,0.0491,0.14468538739410894,0.036,0.08234999999999999,0.05153782546357616,1.05e-06,0.17516206454064848,0.0,0.00149
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21234371257485032,0.185,0.11164613447298685,0.135,0.272,0.3949700598802396,0.397,0.09110099156680032,0.324,0.458,0.053241197604790416,0.0405,0.03861366032400119,0.0265,0.0716,0.9866227544910179,0.99,0.013468220858374897,0.983,0.993,0.04288802395209581,0.0411,0.01034980823054521,0.035750000000000004,0.048,0.9242874251497005,0.934,0.035854811274401904,0.914,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47542682926829266,0.47050000000000003,0.19436265139928027,0.286,0.61925,0.6304878048780487,0.655,0.11202140931866209,0.553,0.708,0.575719512195122,0.5834999999999999,0.13667951831084654,0.496,0.658,0.32220731707317074,0.328,0.23803351863798966,0.07627500000000001,0.5265000000000001,0.10703902439024389,0.0796,0.08160547784218442,0.0417,0.155,0.0008436090243902438,0.0,0.002917095500305948,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5807224880382775,0.561,0.23185698999517387,0.393,0.781,0.5189952153110048,0.5275000000000001,0.14140831562412226,0.429,0.601,0.7306435406698565,0.765,0.17847512833164497,0.59175,0.89875,0.14184669215311005,0.0266,0.19963836517786276,0.00298,0.201,0.06220502392344498,0.0472,0.05441643318078952,0.0348,0.0751,0.07771590220095694,0.00181,0.17783825720289353,5.8675e-05,0.0321
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.41572173913043475,0.4475,0.23572520357063853,0.249,0.555,0.6725797101449275,0.667,0.10536670590892314,0.607,0.74925,0.8153659420289855,0.817,0.08991458653744822,0.743,0.884,0.0748239347826087,0.0333,0.08682928991287395,0.0129,0.099,0.06830289855072463,0.0456,0.06473885492517147,0.0379,0.0689,0.155357215942029,0.00392,0.2787664458368087,7.08e-06,0.15075
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.538275,0.543,0.20448401809300937,0.419,0.6545000000000001,0.5493666666666667,0.523,0.12622401943066341,0.48,0.606,0.8194416666666666,0.8505,0.10932557158433198,0.742,0.8947499999999999,0.022152966666666662,0.00393,0.05383546310334997,0.000487,0.0179,0.0625225,0.0543,0.03583646202548742,0.0445,0.07405,0.04729425608333333,7.37e-06,0.17118958653659952,0.0,0.0011
