names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5642506151142355,0.546,0.2551023909397505,0.324,0.822,0.6862337434094903,0.714,0.15441733916249686,0.559,0.801,0.6782144112478031,0.697,0.1397865062413449,0.611,0.774,0.2416375922671353,0.121,0.2628393934917177,0.0432,0.338,0.10212337434094902,0.0596,0.08758761789381012,0.0473,0.103,0.0006980792442882248,1.34e-06,0.00262359263024006,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42590612244897963,0.388,0.2046329491058546,0.277,0.55,0.744744897959184,0.767,0.12154668291517395,0.6677500000000001,0.833,0.6391938775510204,0.6415,0.1149263004121596,0.582,0.685,0.14029346938775508,0.0377,0.2142100279251569,0.00721,0.16,0.21529336734693874,0.217,0.1114260647447457,0.128,0.312,0.00307082137755102,0.0,0.017018163417140044,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.527054945054945,0.52,0.18133505591322516,0.42700000000000005,0.644,0.5660329670329669,0.544,0.09830501858438702,0.502,0.6234999999999999,0.6782417582417583,0.701,0.17039844421951095,0.6185,0.818,0.17077145274725275,0.118,0.1842774056769361,0.01935,0.264,0.05098571428571429,0.0369,0.055468142150704794,0.030699999999999998,0.0532,0.00023420241758241757,0.0,0.0008439696998264817,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5636966292134831,0.575,0.2017489666806016,0.423,0.71,0.797,0.82,0.09501040612863032,0.795,0.869,0.6781460674157302,0.686,0.1119757025756641,0.629,0.739,0.19905528089887645,0.1,0.19594192502377453,0.08,0.234,0.10344719101123595,0.076,0.08999654297639291,0.0541,0.0833,0.007392698988764045,1.73e-05,0.05487342135592567,0.0,0.00115
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5246940789473684,0.523,0.20375419207934825,0.358,0.68275,0.6534934210526315,0.669,0.13617206629754475,0.557,0.748,0.6600901315789474,0.69,0.1717065938097265,0.524,0.79,0.18639520394736842,0.0871,0.24045578249707913,0.0067425,0.289,0.10532828947368422,0.0518,0.09735614142401103,0.0391,0.159,0.02906920638157895,0.0,0.11657816286944836,0.0,7.51e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20964,0.182,0.12011280999980985,0.127,0.26,0.3783,0.374,0.082066544018003,0.321,0.424,0.052777250000000005,0.0424,0.03879615277994985,0.0247,0.0708,0.9844416666666667,0.99,0.01624383313279037,0.9817499999999999,0.993,0.04233249999999999,0.0408,0.007839580276236924,0.037750000000000006,0.047650000000000005,0.9240416666666665,0.9295,0.031027880071585526,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5207676923076923,0.475,0.2490842391098398,0.344,0.772,0.6284538461538463,0.685,0.12221452174834911,0.5397500000000001,0.7072499999999999,0.6199461538461539,0.6,0.19285723166839727,0.445,0.82075,0.2818992307692308,0.1925,0.2507567759744054,0.0575,0.44825,0.11139076923076924,0.0826,0.0794043888484506,0.0556,0.13875,8.839507692307691e-05,1.57e-06,0.0003723541377063618,0.0,1.21125e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5445356783919598,0.53,0.2425312732872497,0.317,0.777,0.5116130653266332,0.502,0.14378530044770582,0.41324999999999995,0.596,0.7159974874371859,0.748,0.19300951411200362,0.519,0.893,0.11189047914572864,0.0285,0.1716088844883597,0.00213,0.15625,0.0655399497487437,0.0461,0.06399372597551424,0.0334,0.0683,0.04028610753768844,0.00158,0.10488657665780193,7.3e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5271800000000001,0.518,0.2570516919692658,0.298,0.757,0.6945551020408163,0.687,0.10694039450044905,0.621,0.767,0.7849183673469387,0.797,0.10252525413296198,0.7,0.872,0.07937552244897961,0.0411,0.0995458874298338,0.0127,0.112,0.07446489795918368,0.0595,0.03876096661963844,0.0473,0.0859,0.05812399506122449,3.91e-05,0.17164723476445254,2.21e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5825820224719102,0.555,0.23735521450971755,0.439,0.799,0.5279213483146068,0.519,0.12093351147701531,0.45,0.636,0.8524831460674157,0.876,0.09580817866487543,0.792,0.937,0.011544473033707862,0.00349,0.0382813015089754,0.000901,0.0095,0.07557078651685394,0.0657,0.04291349703512232,0.0504,0.0913,0.018445716179775282,3.36e-06,0.07323653433026844,0.0,0.00058
