names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5680729166666666,0.637,0.2519713081479346,0.308,0.793,0.7003214285714285,0.714,0.14051277485626393,0.621,0.798,0.6689866071428573,0.697,0.1562501666381909,0.573,0.764,0.2280926339285714,0.121,0.23168433297829513,0.0383,0.352,0.08568125,0.048,0.07798099049712098,0.0401,0.0864,0.017000745982142858,4.78e-06,0.09043352857871646,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5423726415094339,0.509,0.2583489829147468,0.35,0.765,0.7781273584905661,0.819,0.13388453611600873,0.671,0.9,0.583556603773585,0.573,0.11256939556887892,0.509,0.673,0.14715318867924526,0.0957,0.16441468976956136,0.0485,0.18,0.26811650943396226,0.275,0.1246582374800978,0.175,0.341,0.0002136707547169811,0.0,0.0030905222654424662,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.510776119402985,0.519,0.21024234363571973,0.3965,0.63,0.557179104477612,0.588,0.11558270361495905,0.4755,0.618,0.6734776119402985,0.745,0.21055974162743163,0.57,0.837,0.18393925373134326,0.124,0.20533680102576657,0.021,0.2545,0.036131343283582085,0.0336,0.00966681623116099,0.029,0.04,6.361686567164179e-05,0.0,0.0002834015565343418,0.0,7.315e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5680265486725663,0.55,0.21793951733782993,0.423,0.769,0.7602654867256637,0.797,0.10459112719291344,0.65,0.835,0.6942212389380531,0.715,0.11163066771031753,0.636,0.782,0.1966100884955752,0.121,0.19038391240040464,0.077,0.234,0.1093,0.0605,0.09664645991595198,0.044,0.133,0.005472490707964601,1.63e-05,0.014915729490873093,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47682746268656717,0.464,0.20383380975204723,0.32,0.606,0.6308268656716418,0.625,0.13083636942188462,0.56,0.723,0.6371970149253732,0.659,0.17239785656772677,0.533,0.76,0.24180751641791043,0.12,0.25927849520531604,0.0529,0.3375,0.10347492537313432,0.0585,0.10726127188890197,0.0408,0.108,0.029122036208955236,2.44e-06,0.14251731451387095,0.0,0.00132
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2212662790697674,0.186,0.11364608594017309,0.141,0.312,0.3864302325581396,0.3705,0.08750859328528147,0.326,0.44775000000000004,0.050995813953488366,0.04,0.0388706253363072,0.0278,0.0669,0.9865697674418603,0.99,0.012742278582525664,0.985,0.993,0.04332906976744186,0.0411,0.008437435716936049,0.038525,0.04725,0.9321627906976745,0.935,0.027006692183764697,0.9172500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4660359281437126,0.496,0.18764240832015447,0.31,0.642,0.6647904191616766,0.695,0.12633927511971507,0.609,0.7625,0.600502994011976,0.663,0.1430694024124115,0.525,0.69,0.25009341317365263,0.154,0.24792228745920153,0.0635,0.34,0.1011311377245509,0.0652,0.07099974028816544,0.0427,0.141,0.012904091317365269,1.18e-06,0.09282739652952264,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5579749532710281,0.584,0.24929604839631617,0.312,0.789,0.5132392523364485,0.502,0.1348620419780197,0.421,0.578,0.7263962616822429,0.758,0.19747641964443965,0.554,0.902,0.10639540149532711,0.0266,0.16275226164457188,0.00231,0.125,0.06303738317757009,0.0459,0.060735605442115384,0.033049999999999996,0.0624,0.0524605563364486,0.00101,0.13032203371950823,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.48835892857142854,0.486,0.23713584451926187,0.304,0.698,0.6535565476190477,0.652,0.10078552557761424,0.578,0.736,0.8242827380952379,0.841,0.11860704139426693,0.74975,0.912,0.07828848511904762,0.0191,0.10824793740899302,0.00445,0.117,0.06319047619047619,0.0499,0.04079582981043307,0.0369,0.07592499999999999,0.11772362372023809,0.0001645,0.24362493174394867,3.21e-06,0.0449
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5854311475409835,0.577,0.24349173864919482,0.443,0.798,0.5516967213114753,0.564,0.13569148827086158,0.457,0.645,0.8413524590163934,0.876,0.11415510125554439,0.773,0.9195000000000001,0.029385481967213117,0.00318,0.09577303778917605,0.00032,0.00964,0.07462622950819672,0.05365,0.05107058606353085,0.04125,0.0881,0.04701375590163935,3.62e-05,0.17483547822160972,0.0,0.00104
