names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.58140367278798,0.651,0.25102990671781644,0.339,0.822,0.6840050083472454,0.704,0.14605424030817543,0.591,0.796,0.6783088480801336,0.697,0.13709874784516085,0.611,0.773,0.24787193155258772,0.121,0.2594874486532098,0.0575,0.342,0.0970515859766277,0.0557,0.08493551533884468,0.0468,0.102,0.0005826372954924875,2.21e-06,0.0023021894143489072,0.0,4.11e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.38630000000000003,0.377,0.19111773529350592,0.211,0.523,0.7487050000000001,0.773,0.11913181743188136,0.669,0.833,0.6334249999999999,0.6415,0.11378762009743057,0.582,0.685,0.13140323499999998,0.0335,0.20623501246274192,0.00721,0.16,0.20959400000000003,0.175,0.11610292550385096,0.105,0.30675,0.0039953822,0.0,0.019353321846287293,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5308018018018018,0.53,0.18388220388557153,0.4,0.65,0.5783513513513514,0.584,0.1031990705251174,0.503,0.628,0.6728108108108106,0.693,0.1729003135552924,0.603,0.8205,0.1693797495495495,0.105,0.18408189387960106,0.0218,0.264,0.050657657657657666,0.0352,0.051709409288919636,0.0309,0.0532,0.0002242442342342342,0.0,0.0008074562254158534,0.0,6.425e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5628977272727272,0.575,0.20780583553435564,0.4245,0.7124999999999999,0.7837045454545454,0.8105,0.1036200130550954,0.695,0.87,0.6692386363636363,0.683,0.10386850598737885,0.629,0.739,0.18373113636363636,0.0953,0.18647127594543034,0.07972499999999999,0.234,0.10620909090909092,0.076,0.09491955896982521,0.0516,0.08565,0.0028918346590909093,1.73e-05,0.007793404170535602,0.0,0.00079975
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5036892307692308,0.508,0.22830290833249137,0.30175,0.69825,0.6454692307692308,0.637,0.14711523014797256,0.57,0.726,0.6475615384615385,0.665,0.16986562955975557,0.509,0.78325,0.27138215769230767,0.161,0.2725755537424762,0.0394,0.4165,0.1170823076923077,0.0663,0.11394042910492914,0.042875,0.165,0.01198878853846154,1.16e-05,0.04216395398304906,0.0,0.000266
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20972637362637367,0.178,0.1193063459569196,0.127,0.2555,0.3832197802197802,0.374,0.07809464374829674,0.324,0.4305,0.05379153846153845,0.0424,0.03945379252078948,0.0252,0.0708,0.9840769230769231,0.99,0.017385326360168582,0.982,0.993,0.043057142857142856,0.0411,0.007841331276669555,0.03855,0.04795,0.9271648351648352,0.932,0.03087799062844447,0.907,0.9455
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.482135652173913,0.44,0.25817169052386074,0.261,0.815,0.6141565217391303,0.65,0.10425454605800406,0.5405,0.687,0.6002173913043479,0.58,0.2043597525610638,0.4405,0.753,0.31441565217391304,0.241,0.26304675276236605,0.0575,0.522,0.10477652173913042,0.0826,0.0812052925101266,0.0556,0.112,0.0019853424347826085,2.21e-06,0.006833876538056257,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5391794486215539,0.518,0.24514455191860499,0.312,0.7765,0.5088070175438597,0.502,0.14321481335637282,0.412,0.5954999999999999,0.7374461152882205,0.789,0.19167209614573857,0.605,0.91,0.108644722556391,0.0266,0.16728585622696285,0.001875,0.127,0.06391353383458646,0.0472,0.057111720868804276,0.0335,0.07105,0.043259505789473685,0.0022,0.11071059355695968,5.69e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5130594890510949,0.444,0.25598267684297316,0.31525,0.7557499999999999,0.6917518248175183,0.687,0.11462068553901777,0.621,0.7837500000000001,0.789021897810219,0.797,0.10345301828007204,0.7,0.887,0.07401503284671533,0.0381,0.09344941609447424,0.0127,0.099,0.0722565693430657,0.0562,0.0366019221845165,0.0473,0.0826,0.06693253868613139,5.3e-05,0.1951325726582855,2.21e-06,0.0061224999999999995
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5694524137931035,0.56,0.21707520204949157,0.439,0.761,0.5160275862068966,0.523,0.12418657249989642,0.443,0.636,0.8599999999999999,0.876,0.0824951177006521,0.836,0.93,0.006054024827586207,0.00164,0.013702026520917805,0.000488,0.00537,0.07269724137931034,0.0605,0.04340326879783554,0.0455,0.0911,0.06924209468965516,7.37e-06,0.15565473298370142,0.0,0.0113
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5090952755905512,0.525,0.22758491664847239,0.321,0.708,0.6454291338582678,0.637,0.14788410461194026,0.57,0.726,0.6509685039370078,0.667,0.16677204801801918,0.51,0.7857500000000001,0.26635260236220476,0.158,0.27345657500883136,0.0373,0.416,0.12098346456692914,0.0683,0.1153176998531092,0.044,0.17,0.01222949220472441,1.16e-05,0.04263038901433956,0.0,0.000206
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5705884768211921,0.53,0.2151533566004262,0.426,0.757,0.6890079470198676,0.692,0.11293034373555501,0.614,0.768,0.7169324503311258,0.738,0.13383932503943594,0.67,0.797,0.18028831788079472,0.0826,0.22485292256943323,0.031,0.265,0.06742503311258279,0.0484,0.04719768259712218,0.0413,0.0729,0.0005601817880794702,2.1e-06,0.0030126799436072933,0.0,3.62e-05
