names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4916685185185184,0.486,0.2532180521763821,0.26,0.719,0.6661693121693122,0.686,0.12766661015473244,0.571,0.733,0.6597063492063493,0.686,0.15566410947775255,0.573,0.743,0.1991651587301587,0.121,0.2110068561287814,0.0529,0.298,0.074630291005291,0.0519,0.0662056338645881,0.0424,0.0751,0.030642665489417988,7.07e-06,0.13879954921255594,0.0,0.000688
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47261538461538455,0.505,0.23316807533702616,0.26,0.635,0.7488269230769232,0.785,0.12558346473418147,0.6645,0.82825,0.605798076923077,0.582,0.11136017899088947,0.525,0.666,0.09755976923076923,0.069,0.08153679738493472,0.0434,0.141,0.23021634615384617,0.257,0.1255718099003808,0.1185,0.329,0.0559739508173077,0.0,0.20738031279996894,0.0,1.22e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5119801980198019,0.524,0.21235912884536043,0.392,0.644,0.5621782178217822,0.588,0.11719969249444334,0.516,0.628,0.6696732673267327,0.745,0.20418320738546994,0.568,0.833,0.1903914871287129,0.124,0.20519803809853238,0.0387,0.252,0.037601980198019795,0.0336,0.011796660376547422,0.0304,0.04,8.896297029702973e-05,0.0,0.0005849627039180269,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5508852459016393,0.55,0.22262848260750656,0.41725,0.7722500000000001,0.7609180327868853,0.801,0.10418424478880572,0.65,0.86475,0.6899180327868853,0.715,0.11622346601395278,0.6234999999999999,0.782,0.2167150819672131,0.105,0.22290911786387904,0.0492,0.3325,0.11144180327868852,0.05455,0.102763099014361,0.044,0.13325,0.014581057131147542,2.99e-06,0.05555797758112319,0.0,0.002035
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.463,0.5225,0.23402426286813205,0.237,0.613,0.6498482587064676,0.644,0.1389139361450623,0.5589999999999999,0.749,0.5763333333333334,0.62,0.19734058140853009,0.442,0.708,0.2886852711442786,0.1825,0.2523354629404875,0.08320000000000001,0.44,0.11356194029850747,0.054900000000000004,0.11574405192202361,0.043125,0.127,0.01934220278606965,9.84e-06,0.08519247618837134,0.0,0.000993
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23398584070796463,0.199,0.12124804775104087,0.141,0.321,0.38052212389380524,0.367,0.07912152693180427,0.333,0.431,0.04669592920353982,0.0372,0.031235932880634674,0.0235,0.0679,0.9884601769911504,0.992,0.013343695273042733,0.988,0.994,0.043807079646017696,0.0421,0.007838022217896728,0.0386,0.0479,0.9250973451327433,0.932,0.0330008021011205,0.905,0.949
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48234126984127,0.5065,0.2013951801885403,0.31,0.642,0.6687777777777777,0.733,0.12860245029633852,0.611,0.78,0.6162698412698411,0.689,0.1418244217445451,0.569,0.69,0.21654841269841268,0.0763,0.2525141588851214,0.0635,0.307,0.0993857142857143,0.0652,0.06537770716601886,0.0427,0.141,0.011836944285714286,1.18e-06,0.08742067916039478,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5550194267515924,0.584,0.24668786404995144,0.316,0.781,0.5148837579617835,0.502,0.1366535130850531,0.421,0.579,0.7223519108280255,0.758,0.20076280857605996,0.519,0.901,0.10952024315286624,0.0266,0.1669513664862562,0.00213,0.127,0.06361671974522293,0.04605,0.061427517412336166,0.0334,0.0624,0.05878658054140127,0.00228,0.13797386321363822,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4639671195652174,0.422,0.23340668903314116,0.287,0.68,0.6521467391304349,0.628,0.106969094267,0.579,0.73,0.8262826086956522,0.841,0.11471522148364902,0.742,0.915,0.07051978532608696,0.0166,0.10881309698930264,0.00445,0.104,0.07066875,0.0529,0.05394974628595394,0.043025,0.0713,0.15074387885869567,0.001535,0.2708374127377126,7.07e-06,0.162
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5152188235294116,0.561,0.22742743766608584,0.237,0.656,0.5354470588235294,0.519,0.12704109813854136,0.466,0.606,0.7937647058823529,0.831,0.13246478840834355,0.67,0.905,0.02740262941176471,0.00152,0.09383486769470133,0.00098,0.00791,0.060701176470588224,0.0518,0.04111183786800529,0.0335,0.0708,0.03978515517647059,2.63e-06,0.16383841453332323,0.0,0.000613
