names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6336295904887714,0.719,0.25768118523433925,0.472,0.842,0.7277080581241744,0.761,0.15285738970825027,0.671,0.836,0.6673143989431969,0.69,0.1426246005566031,0.573,0.774,0.2438345574636724,0.121,0.2486930998509233,0.0575,0.352,0.09751505944517831,0.0638,0.08146439875784159,0.0468,0.0992,0.0012657707265521794,4.78e-06,0.004890290761897077,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.48585058365758754,0.388,0.30727465448792496,0.188,0.801,0.7861322957198443,0.789,0.1292900914299882,0.712,0.911,0.6308132295719844,0.634,0.14150365823202152,0.551,0.707,0.1421305758754864,0.0726,0.14543427767461625,0.0298,0.2,0.22648715953307394,0.241,0.11368615151114869,0.156,0.288,1.0301361867704284e-05,0.0,5.534085848683545e-05,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5572013888888888,0.571,0.17659437857279614,0.46,0.65,0.5744027777777778,0.584,0.0959299219341907,0.504,0.61825,0.7121875,0.7535000000000001,0.16790106847100852,0.6395000000000001,0.83725,0.15976123888888885,0.0969,0.18610036763533658,0.01585,0.257,0.05363124999999999,0.0352,0.06190094892767681,0.0309,0.053675,0.0002542678472222222,0.0,0.0008792719243832478,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5696871165644172,0.55,0.20957018098698685,0.423,0.775,0.7779693251533742,0.806,0.11026536024758377,0.695,0.87,0.6757300613496933,0.694,0.10477218444771891,0.623,0.752,0.2010079754601227,0.141,0.18872806325360356,0.0901,0.234,0.11944907975460124,0.0817,0.09746417788793041,0.0541,0.135,0.00724839680981595,1.63e-05,0.04140786449087258,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5124641833810889,0.523,0.21921347650737405,0.311,0.706,0.6640487106017191,0.67,0.14473110394122377,0.568,0.79,0.6691174785100287,0.689,0.15851110573678956,0.575,0.798,0.18326659312320914,0.0724,0.22742444399942788,0.0105,0.274,0.09435616045845273,0.0566,0.08520616308544995,0.036,0.0969,0.025515677363896847,0.0,0.12159826352923721,0.0,0.000158
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21929200000000004,0.186,0.11982211676007425,0.137,0.307,0.3724933333333334,0.361,0.07119394396757113,0.321,0.425,0.047554133333333345,0.0381,0.032999129230662776,0.027299999999999998,0.05675,0.9865466666666665,0.992,0.015636317162759726,0.984,0.994,0.044468,0.0421,0.00778850781947698,0.03925,0.0487,0.9305466666666669,0.934,0.027251230239193763,0.9075,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4068717948717949,0.359,0.19607662860172712,0.241,0.56,0.6085470085470087,0.624,0.13020994292550675,0.521,0.705,0.5484102564102564,0.559,0.14383570331830556,0.443,0.675,0.35807435897435896,0.253,0.26683707774784216,0.136,0.55,0.12371452991452991,0.101,0.09919107585080884,0.0556,0.145,0.03879067991452991,1.65e-06,0.15423637039920074,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.545779512195122,0.564,0.24985457666780161,0.2985,0.777,0.509281300813008,0.5,0.13905534210409265,0.4205,0.577,0.7248764227642276,0.758,0.20322864888247477,0.5135000000000001,0.91,0.1075730123577236,0.0266,0.16459747195056199,0.00255,0.127,0.06297430894308945,0.0461,0.0580924767379788,0.033299999999999996,0.0683,0.04399816256910569,0.000494,0.11187755158063892,2.05e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5716651219512195,0.6555,0.23356901521513293,0.41,0.74875,0.6967243902439024,0.687,0.1182321682704435,0.621,0.788,0.7843682926829268,0.797,0.1089271462839587,0.71,0.873,0.08903039024390244,0.0296,0.12964551466558175,0.0117,0.1135,0.0740839024390244,0.054849999999999996,0.045936164747152106,0.0473,0.0826,0.0588373673902439,6e-05,0.15055949328764254,2.21e-06,0.00607
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5527103448275861,0.532,0.21127803944132342,0.455,0.66,0.5127241379310346,0.492,0.1225494298909366,0.451,0.601,0.8523333333333333,0.886,0.11448150686577367,0.841,0.93625,0.0070478655172413794,0.0015,0.014839989236135944,0.000318,0.008602499999999999,0.07334827586206898,0.05645,0.045623979249505384,0.0455,0.0892,0.029365208275862077,1.2685e-05,0.10935443121304579,0.0,0.0009234999999999998
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49903468208092483,0.515,0.21748193717310252,0.304,0.682,0.6607398843930635,0.668,0.14298258320605506,0.568,0.786,0.6706300578034682,0.689,0.15783901767214212,0.577,0.798,0.1842658265895954,0.07475,0.22686791446839594,0.0127,0.286,0.09696358381502891,0.0592,0.08681360410916822,0.03855,0.107,0.025838328959537575,2.43e-06,0.12208807208885283,0.0,0.000211
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6012669934640522,0.571,0.21539550052535222,0.4485,0.796,0.7039313725490197,0.704,0.11346469181383473,0.621,0.774,0.7304793028322439,0.742,0.11885517660697242,0.679,0.797,0.15782319172113288,0.0822,0.2044058121671398,0.0245,0.185,0.0669277777777778,0.0493,0.04040001918743764,0.044,0.0757,0.0010836872984749456,4.78e-06,0.0045137366426005595,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5630315049226441,0.607,0.24437474937644935,0.361,0.76,0.6593361462728552,0.673,0.17134502981091257,0.556,0.778,0.7399226441631506,0.768,0.15124024701614844,0.661,0.849,0.11312547187060477,0.0476,0.17278208105228615,0.005315,0.148,0.09192630098452884,0.0614,0.08549329928583226,0.038000000000000006,0.106,0.01196137223628692,0.0,0.062108945605137585,0.0,5.24e-05
