names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6188481582537517,0.69,0.2657677470954546,0.377,0.842,0.7232933151432469,0.737,0.15408718496359697,0.671,0.836,0.6640259208731242,0.689,0.14949141698913673,0.573,0.774,0.25274469304229197,0.121,0.25225950711924344,0.0645,0.38,0.10206221009549796,0.0656,0.0849908920162031,0.0475,0.103,0.0011188361664392905,4.78e-06,0.004354991680588179,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4772637010676156,0.37,0.3038565117767107,0.188,0.801,0.7854199288256228,0.786,0.1238409182378543,0.71,0.907,0.6265231316725979,0.606,0.14850865895443036,0.508,0.71,0.14260685053380784,0.068,0.1529384824546379,0.0185,0.2,0.2242238434163701,0.241,0.11884848893578012,0.124,0.288,3.456085409252669e-06,0.0,7.195625877163694e-06,0.0,2.28e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5633805309734513,0.576,0.1772259110461676,0.462,0.671,0.5841150442477876,0.589,0.10298472079914758,0.516,0.628,0.7054513274336284,0.756,0.17906592915691508,0.632,0.842,0.16830288849557523,0.105,0.18882644389674333,0.0196,0.271,0.054068141592920345,0.0352,0.060964180445638276,0.0309,0.0549,0.0002759669911504425,0.0,0.000952658518400036,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5670555555555556,0.55,0.21176321785460542,0.4245,0.775,0.7913796296296297,0.82,0.10977749097649843,0.695,0.87,0.6599722222222221,0.679,0.10080066925431785,0.623,0.7337499999999999,0.2042187037037037,0.1415,0.19342009093130424,0.0901,0.234,0.1188675925925926,0.0817,0.09162101728917604,0.0541,0.136,0.004110237777777777,2.04e-05,0.009589504479536135,1.98e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5365810426540284,0.528,0.2455859547285948,0.3355,0.7645000000000001,0.6597085308056871,0.66,0.16052062823379643,0.557,0.78,0.6821232227488152,0.691,0.17351514334521867,0.5654999999999999,0.814,0.21136730900473932,0.08935,0.23325474852027397,0.03655,0.33475000000000005,0.12597677725118486,0.0764,0.10812381738995526,0.0434,0.202,0.04543076753554503,6.66e-06,0.17170836600763673,0.0,0.00032
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22567142857142863,0.192,0.11609608691435468,0.158,0.298,0.3667252747252747,0.371,0.07430299320037383,0.321,0.3965,0.04771747252747253,0.0376,0.0373822572469111,0.0217,0.05845,0.9861538461538463,0.991,0.013485731617712006,0.982,0.994,0.04388901098901099,0.0419,0.007869116151829824,0.0387,0.0488,0.9255274725274725,0.929,0.030132057738244542,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47933846153846144,0.456,0.24638939041734634,0.305,0.642,0.6321346153846152,0.67,0.13068802677957897,0.557,0.722,0.58875,0.5660000000000001,0.17538012806583406,0.443,0.6892499999999999,0.2915105769230769,0.211,0.26707783706644606,0.0581,0.525,0.09958173076923077,0.0795,0.06124330399606145,0.055475000000000003,0.141,0.031760145576923075,4.8150000000000005e-06,0.13490642785714194,0.0,0.00012525
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5516823712948519,0.584,0.2469410558804837,0.312,0.777,0.5130218408736349,0.502,0.13955324753380297,0.427,0.579,0.7283104524180967,0.789,0.20164681848767474,0.519,0.905,0.10969795631825274,0.0285,0.16702943549671623,0.00255,0.127,0.06337815912636505,0.0461,0.058704156771312965,0.0334,0.0683,0.044914732917316694,0.000494,0.11132357167930408,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5647226804123712,0.662,0.2402134329842494,0.3965,0.757,0.6894329896907216,0.687,0.1214885205041796,0.615,0.77925,0.7830773195876288,0.797,0.10741457371818962,0.709,0.871,0.09459837113402063,0.038900000000000004,0.13709282110713364,0.0127,0.11475,0.07931288659793816,0.0562,0.05645558990884869,0.048499999999999995,0.083425,0.05918159108247423,3.91e-05,0.15523970391702,1.6900000000000001e-06,0.00368
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5494472727272728,0.532,0.21775374533018144,0.452,0.66,0.5063030303030303,0.478,0.12485618186256482,0.45,0.634,0.8558060606060608,0.878,0.10795317960780648,0.841,0.937,0.006402354545454545,0.000921,0.014591818829425863,0.000235,0.00428,0.07622060606060606,0.0605,0.04580844993007627,0.0478,0.0898,0.03184043975757576,7.37e-06,0.1128711541715766,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5354163461538461,0.5285,0.2446060363796532,0.335,0.73675,0.6582548076923077,0.657,0.15969811120930125,0.557,0.78,0.6807860576923077,0.688,0.18013638714545807,0.565,0.836,0.21984895288461537,0.08935,0.24448159622130505,0.0364,0.349,0.12548149038461537,0.0775,0.10552706895898609,0.04385,0.202,0.04650799052884616,9.42e-06,0.17284461320273692,0.0,0.000536
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6002156249999999,0.5640000000000001,0.21225149882241057,0.4535,0.796,0.701959051724138,0.704,0.11429070432879235,0.616,0.774,0.7327058189655172,0.743,0.11931351053280105,0.69,0.797,0.1593215625,0.0826,0.20390939754709644,0.0245,0.198,0.06941131465517242,0.0493,0.04514186975239627,0.0444,0.0817,0.0009530814547413793,4.78e-06,0.0040036128657556765,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5575588050314465,0.583,0.2445469047667763,0.361,0.7585,0.6571100628930818,0.659,0.17184481323446044,0.556,0.778,0.7356729559748428,0.743,0.15139921662620312,0.661,0.849,0.11067512342767294,0.04435,0.16965509431602724,0.0048,0.148,0.09339638364779876,0.0623,0.08623714695222967,0.0379,0.106,0.012251766320754717,0.0,0.05875859029259427,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5614294117647058,0.58,0.24198330768044746,0.382,0.7695,0.5618676470588235,0.559,0.1613408621361055,0.42725,0.674,0.7109375,0.739,0.1887000888359714,0.6035,0.867,0.12523357205882352,0.0335,0.1864555300524363,0.00704,0.179,0.06605974264705881,0.0369,0.07614844652774778,0.0312,0.057124999999999995,0.028167204558823534,7.97e-06,0.12749766960358472,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6691993817619784,0.772,0.25632943465553193,0.535,0.875,0.610724884080371,0.616,0.14339075533028386,0.527,0.71,0.7113863987635238,0.763,0.20074467171083957,0.535,0.887,0.17102709428129828,0.118,0.18092688691046832,0.0236,0.247,0.04882086553323029,0.039,0.030610749248071834,0.0329,0.0505,0.03391150352395673,0.000214,0.0900054025778077,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6430598159509202,0.682,0.2236233483930286,0.471,0.826,0.6038496932515338,0.5874999999999999,0.13772987916890503,0.523,0.719,0.6206932515337423,0.625,0.1940198045630476,0.49,0.773,0.2603727438650307,0.206,0.23617567603911904,0.0589,0.39,0.05428113496932516,0.0353,0.05655408213184896,0.0299,0.0526,0.01938794050613497,0.000243,0.06922697975627304,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6397898550724639,0.649,0.21816655519309452,0.457,0.822,0.5297004830917874,0.533,0.13857834787063744,0.443,0.63,0.5379714975845411,0.54,0.19183590788401428,0.396,0.668,0.42234682850241545,0.408,0.2686208429934657,0.196,0.635,0.05548043478260869,0.0349,0.06519567513994594,0.032,0.0497,0.028992091352657002,2.05e-05,0.10383534271134041,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6587218543046358,0.672,0.2533379273866008,0.433,0.896,0.5585695364238411,0.555,0.12951048914708413,0.4925,0.6515,0.47119880794701996,0.523,0.24760962890519733,0.262,0.671,0.6866688741721855,0.755,0.20866105600085208,0.566,0.843,0.0646907284768212,0.042,0.04881304245246124,0.034,0.0729,0.020005694437086094,0.0,0.11131036268713898,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41336461716937367,0.427,0.20620204307363071,0.231,0.537,0.5933352668213456,0.605,0.1270220339372729,0.509,0.677,0.5625046403712296,0.557,0.1786145789305811,0.428,0.706,0.3692194199535962,0.278,0.3079507858303134,0.059300000000000005,0.60375,0.05381554524361949,0.0402,0.055406128372235346,0.0315,0.0483,0.0010375703364269146,0.0,0.011145551530802836,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5865720364741641,0.574,0.252386766585264,0.377,0.765,0.780434650455927,0.801,0.14016330681092387,0.699,0.911,0.6412857142857143,0.61,0.13469990519644146,0.563,0.736,0.18390559270516718,0.104,0.1760572495538186,0.0579,0.314,0.2104130699088146,0.241,0.09386567195380648,0.106,0.288,0.0029560386930091186,0.0,0.01623391202144321,0.0,1.71e-05
