names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6350376534788541,0.692,0.25806925538470127,0.472,0.842,0.7265402455661664,0.761,0.15372479162822697,0.671,0.836,0.6659399727148704,0.69,0.1446218328395787,0.573,0.772,0.24697552523874494,0.121,0.25063736138116577,0.0575,0.352,0.09658376534788539,0.0608,0.0812464420137962,0.0468,0.0955,0.0013023325648021827,4.78e-06,0.004962416161388889,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4752632352941177,0.3755,0.3031341493759942,0.188,0.768,0.7837169117647058,0.789,0.12966876908506714,0.711,0.911,0.6333272058823529,0.636,0.13997680196149306,0.56,0.71,0.13567736029411764,0.068,0.14355921017761883,0.0185,0.2,0.2278970588235294,0.241,0.11749206705806083,0.169,0.288,8.159889705882353e-06,0.0,4.6858881025736196e-05,0.0,2.3125000000000003e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5591544715447154,0.571,0.1814233809520452,0.463,0.6575,0.5711056910569108,0.582,0.09823114368822759,0.503,0.618,0.7108130081300813,0.756,0.17167804167492123,0.632,0.8374999999999999,0.16280356260162604,0.105,0.18532436722691548,0.0175,0.257,0.05490406504065041,0.0352,0.06603241429357522,0.0309,0.0536,0.00017345983739837397,0.0,0.0007075038884675436,0.0,6.425e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.566352,0.55,0.20794603270110498,0.425,0.775,0.776888,0.801,0.10606398069090185,0.683,0.87,0.6716639999999999,0.696,0.10327398135932618,0.623,0.752,0.19556816000000005,0.141,0.18872024169766694,0.0901,0.234,0.121704,0.0817,0.1004308800987991,0.0541,0.135,0.004693443999999999,1.73e-05,0.010365985378455112,1.53e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5134883720930232,0.522,0.21962376388353097,0.317,0.6984999999999999,0.6637596899224806,0.667,0.14047862901618274,0.573,0.786,0.6665529715762274,0.69,0.1624434510142415,0.5714999999999999,0.814,0.19248105426356588,0.0769,0.23218916954062127,0.01695,0.29,0.09422583979328165,0.0542,0.08690576281448803,0.036,0.1018,0.029310420258397935,0.0,0.13137439904831014,0.0,0.00015000000000000001
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2287462365591398,0.192,0.11863536440189122,0.151,0.307,0.3745698924731183,0.366,0.07446554468043277,0.321,0.419,0.04732559139784945,0.0395,0.032983751120235924,0.0225,0.0597,0.9864408602150536,0.992,0.014779879364683448,0.982,0.994,0.04430430107526881,0.042,0.007824569914260528,0.039,0.0488,0.9266881720430108,0.932,0.030581316580490212,0.907,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4006933333333334,0.352,0.21493839490329222,0.22,0.5615,0.6240800000000001,0.637,0.1271502367386813,0.529,0.734,0.5568400000000001,0.559,0.14624738759505546,0.443,0.681,0.29979999999999996,0.215,0.23667363890250082,0.084,0.5245,0.12583866666666668,0.108,0.09155071536959547,0.0556,0.16449999999999998,0.048525361866666665,1.65e-06,0.17484470454689902,0.0,5.46e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.546624957841484,0.564,0.24892547684940292,0.299,0.777,0.509097807757167,0.502,0.13880758074232583,0.421,0.577,0.7257032040472176,0.786,0.20462989730602296,0.508,0.911,0.11111279527824622,0.0285,0.16662310204851927,0.00255,0.127,0.06195177065767285,0.0461,0.05507206459158532,0.0334,0.0683,0.046691790202360875,0.000494,0.11703174208101794,2.05e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5693962441314554,0.6595,0.23714212583318847,0.397,0.752,0.6962112676056338,0.687,0.1194712368624692,0.621,0.79175,0.7848826291079812,0.797,0.11011965824881692,0.713,0.8727499999999999,0.08186494835680753,0.0296,0.11858374901673167,0.0114,0.1,0.07387723004694836,0.055,0.0455144008013871,0.0474,0.0826,0.06109397828638498,4.11e-05,0.1573955195754161,2.21e-06,0.005715
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5565999999999999,0.532,0.2026639491776875,0.474,0.592,0.5074862385321102,0.478,0.11635160750126211,0.463,0.601,0.8596055045871559,0.9,0.11749460337083917,0.849,0.937,0.0068332431192660555,0.000921,0.014838499594382017,0.000235,0.00428,0.07373394495412845,0.0555,0.04467951560669378,0.0447,0.0892,0.023728704220183486,5.09e-06,0.0936420887835942,0.0,0.00104
