names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.507165210355987,0.494,0.21674917321078063,0.372,0.662,0.6862896440129451,0.695,0.1361531525976236,0.603,0.788,0.6709951456310679,0.673,0.133911149971194,0.581,0.763,0.19111082524271847,0.148,0.18799555564972925,0.0254,0.333,0.09266715210355987,0.0608,0.07741175729332728,0.0444,0.102,0.00033474402912621364,0.0,0.001007499093040414,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43582754237288135,0.416,0.20010657618862596,0.324,0.563,0.7479406779661016,0.722,0.12113845023565331,0.647,0.883,0.5966016949152543,0.5765,0.10530613041745489,0.545,0.6235,0.12416313559322038,0.0295,0.16135830983301966,0.0225,0.159,0.21443771186440677,0.204,0.11941044243805814,0.102,0.315,0.00019373504237288135,0.0,0.001096501352682073,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5657073170731707,0.539,0.19788165111256278,0.4,0.733,0.5809878048780488,0.575,0.09425464509003191,0.502,0.632,0.6954634146341463,0.7044999999999999,0.14210100694875685,0.6045,0.816,0.17826451219512196,0.09659999999999999,0.19972339957713517,0.023325,0.271,0.042881707317073164,0.0364,0.020806837243113795,0.0309,0.0468,0.0002564219512195122,0.0,0.0007198438704286344,0.0,1.26e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5793384615384615,0.588,0.233638628342674,0.396,0.791,0.7444307692307693,0.778,0.11800555723550285,0.672,0.843,0.6958461538461539,0.7,0.10779628222503065,0.641,0.745,0.1747369230769231,0.122,0.16933134637563305,0.0628,0.166,0.08803384615384614,0.0803,0.048413861254174524,0.0668,0.0833,0.0006172646153846154,1.74e-06,0.0016614402455363058,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4975754475703325,0.503,0.2054501469525198,0.324,0.62,0.6564373401534526,0.658,0.14933191575706883,0.5694999999999999,0.7515000000000001,0.6272659846547315,0.631,0.1696073016207334,0.537,0.762,0.20202293861892584,0.0492,0.26941043000007814,0.0223,0.328,0.11475498721227623,0.0616,0.10770464846972491,0.0421,0.1185,0.025902153631713554,1.32e-06,0.11049365772398234,0.0,5.43e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2148810344827586,0.1935,0.10258423042960153,0.136,0.28150000000000003,0.3900172413793103,0.39,0.0904055580013819,0.321,0.454,0.05608948275862068,0.045899999999999996,0.03785379932329641,0.0272,0.0781,0.9854310344827588,0.99,0.015245369439778172,0.982,0.993,0.04205,0.0408,0.009533697672170428,0.0347,0.047650000000000005,0.9244913793103448,0.9345000000000001,0.034858595269573266,0.909,0.94625
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49960437956204384,0.503,0.20395781349720526,0.308,0.653,0.6171240875912408,0.627,0.12105470598862429,0.563,0.702,0.55285401459854,0.552,0.13656077833191135,0.421,0.649,0.34994781021897814,0.328,0.25783641472816726,0.11,0.607,0.10543868613138686,0.0706,0.08607093538964992,0.0417,0.159,0.012679961240875913,0.0,0.1002379852384099,0.0,3.39e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5482152588555859,0.564,0.24783602896445459,0.32999999999999996,0.777,0.5096021798365122,0.502,0.14136734613273455,0.414,0.577,0.7284223433242507,0.751,0.1942428029398963,0.5925,0.902,0.10717612806539512,0.0371,0.16283747984693858,0.00231,0.127,0.06189291553133514,0.047,0.052426351192887244,0.0335,0.0683,0.05715083316076294,0.00158,0.13613907919575585,5.69e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4386856435643564,0.464,0.24998479185947803,0.249,0.589,0.6540049504950494,0.6890000000000001,0.13881737519836165,0.601,0.75,0.8176386138613861,0.807,0.07974944029847361,0.763,0.879,0.06755534653465348,0.0313,0.0817609461877803,0.0118,0.101,0.08163118811881188,0.0494,0.07574460536148711,0.0395,0.08925,0.11561177376237625,0.000932,0.24393361142486947,1.65e-06,0.0194
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5063821138211383,0.5,0.19565574988828618,0.382,0.584,0.5346422764227642,0.513,0.12300094162516426,0.48,0.606,0.8336585365853659,0.87,0.11446037536627425,0.7775000000000001,0.908,0.024529043089430897,0.00317,0.061322556973950906,0.000487,0.017,0.06456666666666666,0.0552,0.04432690717220808,0.04375,0.0769,0.02486248845528455,8.89e-06,0.11440323239517043,0.0,0.0011099999999999999
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49152010050251255,0.49,0.2096864237865506,0.324,0.62,0.6575628140703519,0.6535,0.1463602395530831,0.579,0.74,0.6317914572864323,0.64,0.16903043777406668,0.542,0.764,0.19660796231155778,0.0446,0.26559373487016447,0.0225,0.313,0.11089422110552766,0.061,0.10577000447014011,0.0419,0.107,0.03546807972361808,1.32e-06,0.136668420520521,0.0,8.58e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5526517571884983,0.531,0.18561685304117015,0.455,0.662,0.6796421725239616,0.6855,0.09441647183957144,0.603,0.756,0.7313674121405751,0.7415,0.11862487762831314,0.69,0.825,0.17704126198083067,0.0947,0.18931064746433268,0.028,0.281,0.07086501597444089,0.0494,0.05528375680215433,0.0401,0.0856,0.0037016638338658145,0.0,0.035851360191811336,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6328466666666667,0.681,0.20307113629352444,0.491,0.795,0.7077388888888889,0.7064999999999999,0.1467745078125244,0.63,0.808,0.7607027777777778,0.77,0.1119026785336908,0.698,0.832,0.09167457027777778,0.0559,0.09842600104977486,0.00864,0.148,0.10538611111111111,0.0677,0.09740415431239843,0.042,0.134,0.00519583075,0.0,0.05671593827924646,0.0,1.1675e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5560789473684211,0.527,0.23638073688584113,0.35,0.752,0.6022368421052632,0.628,0.15277487988220909,0.501,0.721,0.6842640350877194,0.706,0.19387908472493492,0.53325,0.864,0.14211160789473684,0.06645000000000001,0.19012800151311518,0.0163,0.202,0.05457894736842105,0.03635,0.05056174830678452,0.0302,0.050374999999999996,0.04584539390350877,5.59e-05,0.15232069989899036,0.0,0.00591
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6972152777777778,0.7645,0.22834490579539984,0.5407500000000001,0.867,0.6313506944444445,0.6275,0.12021956654680109,0.54,0.705,0.7256354166666666,0.781,0.1768452414914049,0.5745,0.869,0.1744753125,0.121,0.1695650750725571,0.0303,0.258,0.04444131944444444,0.037,0.026907444813774318,0.031975,0.0453,0.03413281725694444,8.669999999999999e-05,0.09829932427974632,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6326323987538941,0.66,0.2204554137394691,0.446,0.812,0.570632398753894,0.586,0.13990146781588997,0.479,0.674,0.5766448598130841,0.572,0.21193574729457135,0.453,0.733,0.3659349626168224,0.319,0.283496866293679,0.108,0.585,0.04146261682242991,0.0344,0.018513372818879898,0.0299,0.0428,0.02219957566978193,0.000223,0.07813580225839768,5.53e-06,0.0023
